DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;74;18;18;5;
[ITERABLE];31;6;10;3;
PYTHONTRANSFORMATIONTOKENVISTOR;31;6;10;3;
R2RMLMAPPING;31;6;10;3;
[FEATURE];31;6;10;3;
ABSTRACTFEATURESORTER;31;6;10;3;
ABSTRACTATTRIBUTEDTYPE;31;6;10;3;
GENERICUDF;31;6;12;3;
BASERICHBOLT;42;12;11;3;
[RESOURCE];31;6;10;3;
[COMMANDHANDLER];31;6;10;3;
[TOMCATCONFIGURER];31;6;10;3;
[ATTRIBUTECONVERTER];31;6;10;3;
BLOOMFILTER;31;6;10;3;
[SEGFEATURE];31;6;10;3;
FIELD;31;6;10;3;
NODE;31;11;10;3;
[REQUESTPAYLOAD];31;6;10;3;
SPRINGBOOTSERVLETINITIALIZER;31;6;10;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
FORMAUTHENTICATIONFILTER;31;6;10;3;
RDFGENERATOR;81;14;21;13;
[JSONIZABLE];65;23;14;9;
PREFERENCES;31;6;10;3;
[MESSAGECONVERTER];31;6;12;3;
SOURCE;40;11;17;5;
[TEMPLATETERMSETPOPULATORSTRATEGY];31;6;10;3;
[REFERENCESEQUENCEFILE];31;6;10;3;
LISTIMAGECAPTCHAENGINE;31;6;18;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];31;6;10;3;
[SORTINGCOLLECTION.CODEC];31;6;10;3;
ABSTRACTJDBCUTIL;31;6;10;8;
PERSISTENCE;44;8;18;4;
[CALLABLE];31;6;10;3;
EXCEPTION;31;6;12;3;
ASCIIFEATURECODEC;65;6;12;3;
OBJECTMAPPER;31;6;10;3;
[COLUMNAFFINITY];31;6;10;3;
IMPORT;50;12;15;5;
CELLVALUE;31;6;10;3;
DEFAULTWEBSECURITYMANAGER;31;6;10;3;
LINKEDHASHMAP;150;58;12;5;
RECORDREADER;31;6;10;3;
AUTHORIZINGREALM;31;6;11;3;
MAPPER;35;14;11;3;
RESPONSEBODYEMITTER;31;6;10;3;
FILEINPUTFORMAT;31;6;10;3;
PROPERTYPLACEHOLDERCONFIGURER;31;6;10;3;
WRITER;31;6;10;3;
MODEL;118;25;24;4;
[CLOSEABLE];31;6;10;3;
BASERICHSPOUT;31;6;10;3;
[IALIGNMENTSAVER| IHISTORYSAVER];31;6;11;5;
SEQUENCEFILEASTEXTINPUTFORMAT;31;6;10;3;
AVRORECORDREADERBASE;31;6;10;3;
CONTROLLER;64;11;24;4;
PYTHONTRANSFORMATIONTOKEN;31;6;10;3;
KARMAMETADATA;40;11;10;3;
ABSTRACTBASECREDENTIALS;31;6;10;3;
LINKEDAPIREQUESTMANAGER;100;27;13;4;
[CLOSEABLETRIBBLEITERATOR];31;6;12;3;
HTTPDATAMANAGER;31;6;11;5;
TEXTINPUTFORMAT;31;12;10;3;
[NGGBBEDFEATURE];31;6;10;3;
[CONVERTER];31;6;10;3;
[ITERATOR];31;6;10;3;
VIEW;49;15;15;5;
BASEAUTHENTICATOR;31;6;10;3;
CONTEXTUALRELATIONSHIPMANAGER;31;6;10;3;
KR2RMLRDFWRITER;43;12;11;6;
[FILEDISTRIBUTIONSTRATEGY];31;6;10;3;
[GENEFEATURE];34;11;10;3;
UDF;33;10;10;5;
[VCFREADER];31;6;10;4;
[MAILMESSAGE];31;6;10;3;
SERVICE;47;10;19;5;
ROOTSTRATEGY;31;6;10;3;
ABSTRACTFILEDISTRIBUTIONSTRATEGY;31;6;10;3;
[MAFFEATURE];31;7;10;3;
TERMMAP;31;6;10;3;
CALENDARRENDERER;40;12;10;5;
DEFAULTPARTITIONMANAGER;31;6;10;3;
KR2RMLCOLUMNNAMEFORMATTER;31;6;10;3;
TEST;53;6;19;3;
CONFIGURED;37;8;13;3;
[COMPARATOR];43;21;10;3;
CREATESEQUENCEFILE;31;6;10;3;
GFFFEATURE;31;7;10;3;
ASYNCTASK;39;6;10;3;
BASERDFIMPL;31;6;10;3;
GENOTYPE;31;6;10;3;
ABSTRACTFEATUREREADER;31;6;10;3;
APPLICATION;85;12;16;6;
[FILTER];31;6;10;6;
REDUCER;31;7;16;3;
HTTPSERVLET;112;17;16;8;
MAPPLAN;31;6;10;4;
ENTITY;71;13;15;3;
ABSTRACTSIMPLECOMMANDHANDLER;31;7;12;3;
INPUTNUMBERRENDERER;34;8;10;4;
[HANDLER];32;9;10;4;
TEMPLATETERMSETPOPULATORPLAN;42;8;15;3;
[JSONLDTRIPLECALLBACK];124;27;18;5;
DEFAULTWEIGHTEDEDGE;31;8;12;3;
TAGSUPPORT;45;9;10;3;
TEMPLATETERM;31;6;10;3;
INTERVALTREEMAP;31;6;10;3;
USER;31;6;10;3;
SEQUENCEFILEINPUTFORMAT;31;6;10;3;
[TRIPLESMAPGRAPHDAGIFIER];47;12;11;4;
ABSTRACTGENEREADER;31;8;11;5;
BUILDER;31;6;10;3;
ACTION;80;16;16;3;
HTTPSERVLETREQUESTWRAPPER;32;6;10;3;
[RDFPARSER];269;60;12;3;
[DOWNSAMPLINGSIFTER];31;8;10;6;
