Project 01,Project 02,SimilarityResult [0-1]
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\mytwitter,"1,00"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\aet,"0,67"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\webanno,"0,27"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\NGB,"0,30"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\slack-api,"0,29"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\Movie_Recommend,"0,35"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\openmrs-core,"0,12"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\heritrix3,"0,25"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\bamboobsc,"0,14"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\web-budget,"0,47"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\bigbluebutton,"0,14"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\DWSurvey,"0,31"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\Qchat,"0,16"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\OWASP-WebScarab,"0,01"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\libreplan,"0,29"
D:\Projetos\_Web\mytwitter,D:\Projetos\_Web\Web-Karma,"0,48"
D:\Projetos\_Web\aet,D:\Projetos\_Web\mytwitter,"0,67"
D:\Projetos\_Web\aet,D:\Projetos\_Web\aet,"0,97"
D:\Projetos\_Web\aet,D:\Projetos\_Web\webanno,"0,46"
D:\Projetos\_Web\aet,D:\Projetos\_Web\NGB,"0,52"
D:\Projetos\_Web\aet,D:\Projetos\_Web\slack-api,"0,47"
D:\Projetos\_Web\aet,D:\Projetos\_Web\Movie_Recommend,"0,56"
D:\Projetos\_Web\aet,D:\Projetos\_Web\openmrs-core,"0,24"
D:\Projetos\_Web\aet,D:\Projetos\_Web\heritrix3,"0,43"
D:\Projetos\_Web\aet,D:\Projetos\_Web\bamboobsc,"0,23"
D:\Projetos\_Web\aet,D:\Projetos\_Web\web-budget,"0,79"
D:\Projetos\_Web\aet,D:\Projetos\_Web\bigbluebutton,"0,34"
D:\Projetos\_Web\aet,D:\Projetos\_Web\DWSurvey,"0,52"
D:\Projetos\_Web\aet,D:\Projetos\_Web\Qchat,"0,39"
D:\Projetos\_Web\aet,D:\Projetos\_Web\OWASP-WebScarab,"0,04"
D:\Projetos\_Web\aet,D:\Projetos\_Web\libreplan,"0,47"
D:\Projetos\_Web\aet,D:\Projetos\_Web\Web-Karma,"0,74"
D:\Projetos\_Web\webanno,D:\Projetos\_Web\mytwitter,"0,27"
D:\Projetos\_Web\webanno,D:\Projetos\_Web\aet,"0,46"
D:\Projetos\_Web\webanno,D:\Projetos\_Web\webanno,"0,99"
D:\Projetos\_Web\webanno,D:\Projetos\_Web\NGB,"0,54"
D:\Projetos\_Web\webanno,D:\Projetos\_Web\slack-api,"0,31"
