DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;55;12;14;4;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;22;4;7;3;
PYTHONTRANSFORMATIONTOKENVISTOR;22;4;7;3;
[IPREDICATE];22;6;7;3;
COSTASSIGNMENTPOLICY;22;4;7;3;
[FEATURE];22;4;7;3;
SEEKREADER;22;5;7;3;
ABSTRACTFEATURESORTER;22;4;7;3;
[LAYERBEHAVIORREGISTRY];22;4;7;3;
ABSTRACTAJAXBEHAVIOR;22;4;7;3;
ABSTRACTCONFIG;22;4;7;4;
[ILOADCHARTDATA];27;4;7;3;
QUEUETASKGENERATOR;22;4;7;3;
ABSTRACTATTRIBUTEDTYPE;22;4;7;3;
[IADDMILESTONECOMMAND];22;4;7;3;
[MENUITEM];22;4;7;3;
[IURLHANDLERREGISTRY];22;4;7;3;
[IDELETEMILESTONECOMMAND];22;4;7;3;
SWFTAGTYPESIMPL;22;4;7;9;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;
ALLOCATIONMODIFICATION;22;4;7;3;
[RESOURCE];22;4;7;3;
[ANNOTATIONEDITOREXTENSIONREGISTRY];22;4;8;8;
DROPDOWNCHOICE;22;4;7;3;
[SERVLETCONTEXTINITIALIZER];22;4;7;3;
[ATTRIBUTECONVERTER];22;4;7;3;
BLOOMFILTER;22;4;8;3;
[IADVANCEDALLOCATIONCOMMAND];22;4;7;3;
STATELESSLINK;22;4;7;3;
[RENDERER];22;4;7;3;
[SEGFEATURE];22;4;7;3;
NODE;22;11;7;3;
ABSTRACTDEFAULTAJAXBEHAVIOR;22;4;7;3;
SIMPLEFORMATTER;37;5;8;3;
[REQUESTPAYLOAD];22;4;7;3;
SPRINGBOOTSERVLETINITIALIZER;22;4;7;3;
FORMAUTHENTICATIONFILTER;22;4;9;3;
[LAYERINITIALIZER];24;4;11;3;
RDFGENERATOR;81;14;21;13;
[BANNER];22;4;7;3;
[JSONIZABLE];65;23;14;9;
PREFERENCES;27;6;7;3;
PROVIDER;22;4;7;3;
SOURCE;40;11;17;5;
[TEMPLATETERMSETPOPULATORSTRATEGY];22;4;7;3;
[IADVANCECONSOLIDATIONCOMMAND];22;4;7;3;
GJNOARGUDEPTHFIRST;22;4;7;3;
[REFERENCESEQUENCEFILE];22;4;10;3;
[ENTRYBINDING];22;4;7;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];22;4;7;3;
[BLOCKFILESYSTEM];22;4;7;3;
[ICALENDARBOOTSTRAP];22;4;7;3;
HBOX;22;5;7;3;
ABSTRACTJDBCUTIL;22;4;8;8;
TREENODEONLIST;22;4;7;3;
BUTTON;22;4;7;3;
[COMMENT];22;4;7;3;
EXCEPTION;28;6;12;3;
CONSTRAINT;22;7;7;3;
[PROJECTSETTINGSPANELFACTORY];22;4;7;3;
[COLUMNAFFINITY];22;4;7;3;
[BRATPROPERTIES];22;4;7;3;
[PRERENDERER];22;4;9;5;
[LIFECYCLE| APPLICATIONCONTEXTAWARE| HASVALIDATOR];70;15;16;3;
RECRAWLDATASCHEMABASE;45;13;13;3;
DEFAULTWEBSECURITYMANAGER;22;4;7;3;
RECORDREADER;22;6;10;3;
SORTABLEDATAPROVIDER;22;4;7;3;
JQUERYPLUGINRESOURCEREFERENCE;22;4;7;3;
RESOURCE;95;30;19;4;
INTERVAL;22;4;7;3;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;22;4;7;3;
CONFIGPATHEDITOR;22;4;7;3;
[ISUBCONTRACTCOMMAND];22;4;7;3;
RESPONSEBODYEMITTER;22;4;7;3;
[IWORKREPORTTYPEBOOTSTRAP];22;4;7;3;
PROPERTYPLACEHOLDERCONFIGURER;22;4;7;3;
[RECRAWLDATASCHEMA];22;4;7;3;
[ENTRY];22;4;7;3;
[ISCENARIOMANAGER];22;4;7;3;
BASERICHSPOUT;22;4;7;3;
DIV;41;7;7;3;
ALLOCATIONSPEC;22;4;9;3;
AVRORECORDREADERBASE;22;4;7;3;
GENERICFORWARDCOMPOSER;28;5;7;3;
