Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
null,null,null,27,3,14,1,null,2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
null,null,null,27,3,14,1,null,2be75f98c5fe43b72bf001b8092e831f2d367920,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
null,null,null,29,4,11,1,null,60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
null,null,null,29,4,11,1,null,60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
null,null,null,27,3,14,1,null,fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
null,null,null,27,3,14,1,null,fecce3b149cc86ca1b5db4f0f39a8e137bcbd75c,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,Metodo Longo,30,3,14,5,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.SourceComparator,compare,Metodo Longo,34,4,17,0,"[D, V]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
null,null,null,35,5,18,1,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_OPERATION,public runTestSuite(testSuiteRun TestSuiteRun) : void,"private getReportUrl(reportUrlFormat String, suite Suite) : String"
null,null,null,35,5,18,1,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_OPERATION,public runTestSuite(testSuiteRun TestSuiteRun) : void,"private process(runnerTerminator RunnerTerminator, reportUrl String, received Message) : void"
com.cognifide.aet.maven.plugins.TestSuiteRunner,runTestSuite,Metodo Longo,35,5,18,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.xmlparser.xml.models.TestSuite,adaptToTestSuiteRun,Metodo Longo,27,6,9,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_apply,Metodo Longo,75,17,10,2,"[A, R, D, V, X]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.collectors.source.SourceCollector,collect,Metodo Longo,25,4,12,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_bisect,Metodo Longo,94,28,8,3,"[A, R, D, V, X]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.GridFsStorage,getCorrelationId,Metodo Longo,23,3,9,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.version.ArtifactsVersionManager,removeArtifacts,Metodo Longo,29,4,16,3,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.GridFsStorage,saveNode,Metodo Longo,23,3,11,4,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.comments.dao.mongodb.CommentDAOMongoDBImpl,getCommentFromDBObject,Metodo Longo,26,6,8,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
null,null,null,42,9,17,1,null,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,Metodo Longo,31,7,13,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_xIndex,Metodo Longo,25,7,3,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffParser,processDelta,Metodo Longo,35,6,10,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.GridFsHelper,distinct,Metodo Longo,22,3,9,4,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.CollectorJobSchedulerTest,messageReceived_expectDecreasedReceivedMessagesCounter,Metodo Longo,23,1,10,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.report.servlet.ReportGeneratingServlet,doGet,Metodo Longo,29,2,10,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.w3c.W3cComparator,compare,Metodo Longo,27,3,14,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_toDelta,Metodo Longo,27,7,7,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilter,modifyData_whenIssuesExcluded_expectTwoIssuesRemoved(),Metodo Longo,29,8,11,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcher,onMessage,Metodo Longo,23,4,7,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,match_bitap,Metodo Longo,69,15,6,3,"[A, R, D, V, X]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_addContext,Metodo Longo,24,5,5,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
null,null,null,26,1,6,0,null,23d6a3b044a65f4b1bd285a2a93f64d4e8b8b305,EXTRACT_OPERATION,public testCompare_identical() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,test_sameScreenshot_expectNoDifferencesInResultAndTransparentMask(),Metodo Longo,26,1,6,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_linesToCharsMunge,Metodo Longo,23,4,5,3,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,compare,Metodo Longo,33,3,14,0,"[D, V]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_halfMatchI,Metodo Longo,24,4,3,3,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffParser,addFullSource,Metodo Longo,25,5,8,3,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
null,null,null,43,8,18,0,null,645fb72060132498c9125567472736d9389d057b,EXTRACT_OPERATION,public collect() : CollectorStepResult,private getWebElements() : List<WebElement>
null,null,null,43,8,18,0,null,645fb72060132498c9125567472736d9389d057b,EXTRACT_OPERATION,public collect() : CollectorStepResult,"private setPointsListAndDimensionListFromWebElements(points List<java.awt.Point>, dimensions List<java.awt.Dimension>, webElements List<WebElement>) : void"
com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,Metodo Longo,37,5,15,0,"[D, V]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
null,null,null,28,4,15,2,null,e2b89b2542fcc5b7528d964d812be27fc11fa96d,EXTRACT_OPERATION,"public addHeader(name String, value String) : void","private createHeaderRequest(uriBuilder URIBuilder, name String, value String) : HttpPost"
com.cognifide.aet.proxy.RestProxyServer,addHeader,Metodo Longo,28,4,15,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.drivers.HttpRequestBuilderImpl,createRequest,Metodo Longo,24,4,0,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_commonOverlap,Metodo Longo,31,10,3,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
null,null,null,25,4,13,4,null,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,"private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int","private runUrls(collectorJobData CollectorJobData, requestMessageId String, webCommunicationWrapper WebCommunicationWrapper, correlationId String) : int"
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,runUrls,Metodo Longo,23,4,12,4,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_levenshtein,Metodo Longo,22,5,4,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,equals,Metodo Longo,24,8,4,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.queues.JmsUtils,getFromMessage,Metodo Longo,24,4,6,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparator,compareTest_expectFailed(),Metodo Longo,30,5,19,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.listeners.ComparatorMessageListenerImpl,onMessage,Metodo Longo,24,5,14,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.GridFsStorage,rebasePatterns,Metodo Longo,28,4,9,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.comments.dao.mongodb.CommentDAOMongoDBImpl,createOrUpdateComment,Metodo Longo,25,4,10,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.impl.reports.ReportingServiceURLProvider,produceServiceUrl,Metodo Longo,24,3,5,7,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.impl.ComparatorDispatcherImpl,run,Metodo Longo,30,5,21,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,onMessage,Metodo Longo,22,5,12,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_compute,Metodo Longo,44,12,8,4,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.validation.impl.ValidationUtils,validationResultToString,Metodo Longo,22,5,5,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,patch_make,Metodo Longo,59,18,7,2,"[A, R, D, V, X]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.xmlparser.xml.models.ModelConverterUtils,extendUrlsList,Metodo Longo,29,6,13,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.source.diff.DiffMatchPatch,diff_fromDelta,Metodo Longo,58,13,12,2,"[A, R, D, V, X]",b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparison,convertImageTo2DArray,Metodo Longo,23,3,4,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,onMessage,Metodo Longo,26,5,8,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.impl.reports.html.HtmlReportJob,prepareResults,Metodo Longo,24,4,9,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifier,collect,Metodo Longo,24,4,8,0,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.GridFsStorage,getMaxVersion,Metodo Longo,26,4,12,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,prepareComparatorResult,Metodo Longo,22,7,9,2,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly(),Metodo Longo,22,7,7,1,[V],b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.impl.JobRegistryImplTest,setUp,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.testsuitescope.TestSuiteScope,get,null,3,1,3,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.modifiers.hide.HideModifierFactory,getName,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.xmlparser.xml.models.ModelConverterUtilsTest,extendUrlsList_whenUrlsFromTheSameDomain_expectDifferentNamesForConvertedUrls,null,10,1,7,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.report.ReportResourceRegistryImpl,getResource,null,11,1,0,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.SuiteExecutionSettingsTest,shouldExecute_whenRunningInOnlineModeAndExecutingMaintenanceMessage_expectFalse,null,4,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.proxy.EmbeddedProxyServer,addHeader,null,3,1,2,2,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.cookie.CookieCompareComparatorResult,getFoundCookies,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.cookie.CookieComparator,listCookies,null,4,1,3,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.ReportsDispatcherTest,createTested,null,3,1,2,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.rest.params.ArtifactTypesParamTest,testGetArtifactTypesInvalidEntry,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.report.xml.models.Testsuites,getName,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest_filterRange_expectFailed(),null,6,1,2,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.queues.JmsUtils,closeQuietly,null,11,3,3,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.drivers.WebDriverProvider,unbindWebDriverFactory,null,3,1,2,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.CompareDispatcher,finishTask,null,7,2,2,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.layout.LayoutComparatorFactory,getRanking,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.SuiteAgent,addProcessingErrorMessagesObservable,null,3,1,1,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.version.ReportsArtifactsVersionManager,keyFromDBObject,null,3,1,3,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.node.NodeMetadata,hashCode,null,3,1,2,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.report.api.communication.TestRun,getzIndex,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.worker.listeners.ReporterMessageListenerImpl,activate,null,3,1,2,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.job.ReporterJobData,getReporterStep,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.messages.ReportMessage,getErrors,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.cleaner.CleanerSchedulerValidatorTest,validateTest_emptyKeepNVersions,null,5,1,3,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorResult,getFilteredStatusCodes,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.messages.ReportMessage,getFullReportUrl,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.SuiteExecutor,execute,null,8,2,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.config.TestRun,getName,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.api.collector.JsErrorLog,getLineNumber,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.util.MessagesManagerTest,remove_exceptionThrown_expectAETExceptionThrown,null,6,1,4,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.datamodifiers.accessibilityfilter.AccessibilityFilterFactory,getName,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.permormance.clientside.report.YSlowRule,setPrettyScore,null,3,1,2,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.VersionStorageImpl,getDataArtifactData,null,3,1,4,2,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.datamodifiers.statuscodesfilter.ExcludeStatusCodesFilterTest,modifyData_ExcludeByPattern_TwoExcludedResultsAreReturned,null,9,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.modifiers.login.LoginModifier,hasLoginToken,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.gridfs.version.ArtifactVersionKey,equals,null,14,4,5,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.maven.plugins.RunnerTerminator,getMessagesToReceive,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.cleaner.CleanerScheduler,buildJobDataMap,null,11,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.node.UrlNodeMetadata,getTestName,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.comparators.layout.LayoutComparatorResult,getCurrentCreateDate,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,removeFromQueueMap,null,5,1,3,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.collectors.screen.ScreenCollectorResult,getMD5,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.job.ComparatorResultData,getProcessingError,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.util.ExecutionTimer,getExecutionTimeInNanos,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.comments.api.Comment,getLevel,null,3,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.datamodifiers.jserrorsfilter.JsErrorsFilter,matchNumbers,null,3,1,3,2,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.visitors.MetadataArtifactQueryParametersVisitor,visitNodeMetadata,null,9,1,2,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.util.ExecutionTimer,createAndRun,null,3,1,3,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.communication.api.node.CompareMetadata,equals,null,10,4,2,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.StepManager,getQueueInName,null,0,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.vs.visitors.MetadataArtifactPathVisitor,visitUrlNode,null,12,2,6,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.datamodifiers.extractelement.ExtractElementDataModifierFactory,createInstance,null,5,1,3,1,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.TestLifeCycleTest,run_exceptionThrown_expectSuiteExecutorCleanedUp,null,5,1,2,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.dispatch.ResultsDispatcherTest,closeConnections,null,5,1,0,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.job.common.modifiers.click.ClickModifierTest,setParameters_whenInvalidTimeoutParamIsProvided_thenExceptionIsThrown,null,5,1,1,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
com.cognifide.aet.runner.distribution.SuiteAgentTest,update_whenReportGenerationForced_expectMessageSent,null,5,1,3,0,null,b787aa4d4342673e4195c7567d90895f15720cd3,,,
