Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestArtifactExtractionProcessorAndSplitter,testArtifactExtractionSplitter,18,1,15,0,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.component.ComponentReRegisterServiceImpl,reRegisterComponent,15,3,10,1,Alto Acoplamento Efferent
 V ,[MEDIASEGMENTER],org.mitre.mpf.wfm.segmenting.ImageMediaSegmenter,createProtobufMessage,6,1,7,3,Muitos Parametros
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.PipelineController,addToPipelineControllerJson,35,8,14,2,Metodo Longo
 V ,SERVICE,org.mitre.mpf.wfm.service.component.StartupComponentServiceStarterImpl,startServicesForComponents,25,7,10,1,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.wfm.util.IoUtils,findFile,28,6,8,1,Metodo Longo
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,createJsonPipeline,29,6,10,1,Muitos Desvios
" D, V ",[REDIS],org.mitre.mpf.wfm.data.RedisImpl,setTracks,17,4,10,5,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testDetectionSplitter,24,1,17,0,Alto Acoplamento Efferent
" A, R, D, V, X ",ADAPTER,org.mitre.mpf.nms.ChildNodeStateManager,receive,59,13,10,1,Metodo Longo
 V ,ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,factory,17,5,8,12,Muitos Desvios
" A, D, V ",TEST,org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testMediaSpecificPropertiesOverrideWithFrameTransforms,30,4,12,3,Alto Acoplamento Efferent
" D, V ",TEST,org.mitre.mpf.wfm.camelOps.TestTrackMergingProcessor,testTrackMergingNoTracks,31,1,21,0,Metodo Longo
 V ,[STAGESPLITTER],org.mitre.mpf.wfm.camel.operations.markup.MarkupStageSplitter,getMarkedUpMediaExtensionForMediaType,12,5,2,1,Muitos Desvios
 V ,TEST,org.mitre.mpf.wfm.segmenting.TestVideoMediaSegmenter,assertContainsSegment,4,1,4,3,Muitos Parametros
" D, V ",TEST,org.mitre.mpf.wfm.service.component.TestRemoveComponentService,testRemoveComponentHappyPath,42,1,19,0,Metodo Longo
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,isValidValueForType,28,8,10,2,Metodo Longo
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.SystemMessageController,changeSystemMessageQueue,49,10,14,5,Muitos Parametros
" A, R, V, X ",[JOBREQUESTBO],org.mitre.mpf.wfm.businessrules.impl.JobRequestBoImpl,createRequest,17,6,12,7,Muitos Parametros
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateDetectionPipeline,34,7,12,3,Muitos Desvios
" A, R, D, V, X ",SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,init,53,10,25,0,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestJobCreationProcessor,testJobCreation,21,1,19,0,Alto Acoplamento Efferent
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.SystemMessageController,deleteSystemMessageRest,3,1,4,3,Muitos Parametros
 V ,TEST,org.mitre.mpf.videooverlay.TestBoundingBoxMap,testPutAll,24,4,9,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.mitre.mpf.mvc.util.ModelUtils,convertMarkupResultWithContentType,31,7,8,1,Metodo Longo
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.MarkupController,getMarkupResultsFiltered,59,20,23,6,Metodo Longo
 V ,SERVICE,org.mitre.mpf.wfm.service.component.ComponentReRegisterServiceImpl,addServicesToNodes,21,5,10,2,Muitos Desvios
 V ,PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,runInternal,27,4,12,3,Metodo Longo
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingProcessor,intersects,23,8,6,3,Metodo Longo
" A, R, D, V, X ",ADAPTER,org.mitre.mpf.nms.ChildNodeStateManager,run,50,12,11,0,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.mitre.mpf.mvc.model.DirectoryTreeNode,fillDirectoryTree,50,11,14,3,Metodo Longo
" D, V ",PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,cancel,45,11,12,2,Metodo Longo
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.AdminLogsController,getNodesAndLogs,28,7,11,0,Metodo Longo
" A, D, V, X ",SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,init,53,10,25,0,Muitos Desvios
" D, V ",TEST,org.mitre.mpf.mst.TestSystemNightly,testPriorities,31,1,11,0,Alto Acoplamento Efferent
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,calculateConfidenceThreshold,20,5,13,3,Muitos Desvios
" D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.JobController,getJobStatusInternal,40,10,16,2,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.ActionDefinition,equals,17,7,6,1,Muitos Desvios
 V ,SERVICE,org.mitre.mpf.wfm.service.component.StartupComponentRegistrationServiceImpl,getComponentRegistrationOrder,21,4,14,3,Muitos Parametros
" A, D, V, X ",TEST,org.mitre.mpf.wfm.segmenting.TestAudioMediaSegmenter,assertContainsExpectedTrack,9,1,5,4,Muitos Parametros
" A, D, V ",TEST,org.mitre.mpf.mst.TestSystemNightly,testEmptyMarkupRequest,12,2,12,0,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.ServerMediaServiceImpl,addFileToCache,3,1,4,3,Muitos Parametros
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.User,setPassword,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.AdminStatisticsController,updateSingleJobStatus,73,28,9,3,Muitos Desvios
 V ,SERVICE,org.mitre.mpf.wfm.service.component.StartupComponentRegistrationServiceImpl,registerComponents,29,5,13,2,Metodo Longo
 V ,[COMPONENTDEPENDENCYFINDER],org.mitre.mpf.wfm.service.component.ComponentDependencyFinderImpl,runCommand,19,4,11,1,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.component.AddComponentServiceImpl,loadDescriptor,17,6,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,org.mitre.mpf.wfm.service.MpfServiceImpl,createStreamingJob,4,1,10,14,Muitos Parametros
 V ,TEST,org.mitre.mpf.wfm.camelOps.TestArtifactExtractionProcessorAndSplitter,testArtifactExtractionProcessorError,28,2,13,0,Metodo Longo
 V ,TREEMAP,org.mitre.mpf.videooverlay.BoundingBoxMap,putOnFrames,14,5,4,3,Muitos Parametros
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingProcessor,intersects,23,8,6,3,Muitos Desvios
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setTaskIndex,3,1,2,1,Muitos Parametros
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.SystemMessage,setSeverity,8,3,2,1,Muitos Parametros
" A, R, D, V, X ",ENTITY,org.mitre.mpf.interop.JsonJobRequest,factory,13,4,8,9,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.JobController,getJobStatusFiltered,36,17,14,5,Alto Acoplamento Efferent
 V ,TEST,org.mitre.mpf.wfm.service.component.TestCustomPipelineValidator,throwsExceptionWhenPropertiesInvalidForAlgoInDescriptor,24,2,10,0,Metodo Longo
 V ,TREEMAP,org.mitre.mpf.videooverlay.BoundingBoxMap,put,15,5,3,2,Muitos Desvios
 V ,TEST,org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testJobPropertiesResettingActionProperties,30,4,12,3,Muitos Parametros
" A, R, V, X ",[STAGESPLITTER],org.mitre.mpf.wfm.camel.operations.markup.MarkupStageSplitter,performSplit,29,7,18,2,Alto Acoplamento Efferent
 V ,TEST,org.mitre.mpf.wfm.ITComponentLifecycle,cleanup,14,5,0,0,Muitos Desvios
" D, V ",[REDIS],org.mitre.mpf.wfm.data.RedisImpl,getTracks,31,2,0,4,Metodo Longo
 V ,TEST,org.mitre.mpf.wfm.TestWfmEndToEnd,testResubmission,26,1,14,0,Metodo Longo
 V ,[REDIS],org.mitre.mpf.wfm.data.RedisImpl,cancel,26,5,5,1,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,equals,17,7,6,1,Muitos Desvios
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.AdminStatisticsController,getAllJobsStatsInternal,30,5,14,0,Metodo Longo
" A, R, V, X ",WFMPROCESSOR,org.mitre.mpf.wfm.camel.JobCompleteProcessorImpl,wfmProcess,47,8,16,1,Alto Acoplamento Efferent
 V ,TEST,org.mitre.mpf.wfm.ITWebREST,test_NodeManager_getNodeManagerInfo,29,5,6,0,Metodo Longo
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.NodeController,startStopNodeService,32,9,7,4,Metodo Longo
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.JobController,resubmitJobInternal,20,5,11,2,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validatePipeline,19,6,7,1,Muitos Desvios
 V ,ADAPTER,org.mitre.mpf.nms.MasterNodeStateManager,launchNode,38,9,5,1,Metodo Longo
 V ,TEST,org.mitre.mpf.wfm.ITWebREST,test_NodeManager_saveNodeManagerConfigPOST,53,3,9,0,Alto Acoplamento Efferent
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.StreamingJobRequest,setSummaryReportCallbackUri,3,1,2,1,Muitos Parametros
 V ,TEST,org.mitre.mpf.wfm.service.component.TestStartupComponentRegistrationService,addComponentPackages,13,2,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.mitre.mpf.wfm.service.component.TestDescriptorFactory,getWithCustomPipeline,37,3,15,0,Alto Acoplamento Efferent
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.StreamingJobRequest,setOutputObjectVersion,3,1,2,1,Muitos Parametros
 V ,WFMSPLITTER,org.mitre.mpf.wfm.camel.DefaultStageSplitter,wfmSplit,22,4,9,1,Metodo Longo
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.markup.MarkupResponseProcessor,processResponse,20,5,9,3,Muitos Desvios
" D, V ",TEST,org.mitre.mpf.wfm.ITWebREST,GetJSON,26,7,7,2,Muitos Desvios
" A, R, D, V, X ",[REDIS],org.mitre.mpf.wfm.data.RedisImpl,clearJob,57,17,10,1,Muitos Desvios
 V ,UNDEFINED,org.mitre.mpf.wfm.util.PropertiesUtil,createMarkupPath,5,1,8,3,Muitos Parametros
 V ,ASYNCTASK,org.mitre.mpf.nms.BaseServiceLauncher,shutdown,42,10,8,0,Metodo Longo
" D, V ",TEST,org.mitre.mpf.wfm.segmenting.TestVideoMediaSegmenter,canCreateFeedForwardMessagesWithTopConfidenceCount,31,2,6,0,Metodo Longo
 V ,PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,jobCompleted,29,6,10,2,Muitos Desvios
" A, V, X ",TREEMAP,org.mitre.mpf.videooverlay.BoundingBoxMap,animate,28,6,5,4,Muitos Parametros
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testAudioInspection,20,1,13,0,Alto Acoplamento Efferent
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.AdminComponentRegistrationController,uploadComponentRest,33,6,13,1,Metodo Longo
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.MediaController,saveMedia,83,15,22,4,Alto Acoplamento Efferent
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setPipeline,3,1,2,1,Muitos Parametros
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateMarkupPipeline,14,3,10,3,Muitos Parametros
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testImageInspection,20,1,13,0,Alto Acoplamento Efferent
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.ServerMediaController,getAllFiles,6,3,8,3,Muitos Parametros
 V ,[CLUSTERCHANGENOTIFIER],org.mitre.mpf.wfm.nodeManager.NodeManagerStatus,sendMessageToNodeManager,25,5,8,2,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.framecounter.FrameCounter,count,18,5,7,1,Muitos Desvios
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateDetectionPipeline,34,7,12,3,Metodo Longo
" V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.PipelineController,addToPipelineControllerJson,35,8,14,2,Muitos Desvios
 V ,UNDEFINED,org.mitre.mpf.wfm.util.IoUtils,findFile,28,6,8,1,Muitos Desvios
 V ,PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,jobCompleted,29,6,10,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.mitre.mpf.rest.client.Main,main,50,1,0,1,Metodo Longo
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,isValidValueForType,28,8,10,2,Muitos Desvios
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.mediainspection.MediaInspectionProcessor,inspectVideo,31,8,11,2,Muitos Desvios
" A, V, X ",PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,createRequest,22,10,11,14,Muitos Desvios
 V ,TEST,org.mitre.mpf.wfm.camel.TestJobStatusCalculator,testCalculateStatusWarnings,8,1,9,0,Alto Acoplamento Efferent
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.AdminStatisticsController,updateSingleJobStatus,73,28,9,3,Alto Acoplamento Efferent
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.OutputObjectSenderProcessor,wfmProcess,17,3,11,1,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.TestWfmEndToEnd,runPipelineOnMedia,6,1,14,5,Alto Acoplamento Efferent
" V, X ",SERVICE,org.mitre.mpf.wfm.service.component.AddComponentServiceImpl,registerDeployedComponent,41,6,12,2,Metodo Longo
" A, R, D, V, X ",TEST,org.mitre.mpf.mst.TestSystemNightly,testTiffImageMarkup,13,2,13,0,Alto Acoplamento Efferent
" A, V, X ",SERVICE,org.mitre.mpf.wfm.service.ServerMediaServiceImpl,getAllDirectories,10,3,8,4,Muitos Parametros
" A, D, V ",TEST,org.mitre.mpf.wfm.service.component.TestCustomPipelineValidator,throwsExceptionWhenPipelinesHaveInvalidProcessingType,54,2,12,0,Alto Acoplamento Efferent
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingProcessor,intersects,23,8,6,3,Muitos Parametros
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setMarkupStatus,3,1,2,1,Muitos Parametros
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,createJsonPipeline,29,6,10,1,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.frameextractor.FrameExtractor,execute,33,5,11,0,Alto Acoplamento Efferent
 V ,[REDIS],org.mitre.mpf.wfm.data.RedisImpl,cancel,26,5,5,1,Muitos Desvios
" A, R, V, X ",[STAGESPLITTER],org.mitre.mpf.wfm.camel.operations.detection.DetectionSplitter,createSegmentingPlan,47,12,9,1,Muitos Desvios
 V ,WFMPROCESSOR,org.mitre.mpf.wfm.camel.EndOfStageProcessor,wfmProcess,21,4,10,1,Alto Acoplamento Efferent
" A, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.JobController,getJobStatusInternal,40,10,16,2,Muitos Desvios
" A, R, V, X ",[STAGESPLITTER],org.mitre.mpf.wfm.camel.operations.detection.DetectionSplitter,performSplit,59,13,20,2,Metodo Longo
 V ,VIEW,org.mitre.mpf.wfm.WfmStartup,onApplicationEvent,29,6,11,1,Alto Acoplamento Efferent
" A, D, V, X ",ENTITY,org.mitre.mpf.mvc.util.tailer.MpfLogLevel,toLevel,13,10,2,2,Muitos Desvios
" A, R, D, V, X ",PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,cancel,45,11,12,2,Muitos Desvios
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.StreamingJobRequest,setStatus,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,org.mitre.mpf.test.TestUtil,setupJob,12,1,9,3,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.component.RemoveComponentServiceImpl,removeComponent,29,7,11,3,Alto Acoplamento Efferent
 V ,CONTROLLER,org.mitre.mpf.mvc.controller.AdminLogsController,getNodesAndLogs,28,7,11,0,Muitos Desvios
 V ,UNDEFINED,org.mitre.mpf.password.Main,main,26,5,9,1,Muitos Desvios
 V ,[MEDIASEGMENTER],org.mitre.mpf.wfm.segmenting.VideoMediaSegmenter,createTimePairMessages,12,2,11,3,Muitos Parametros
 V ,ADAPTER,org.mitre.mpf.nms.ChildNodeStateManager,run,50,12,11,0,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,validateDetectionPipeline,34,7,12,3,Muitos Parametros
 V ,RESTCLIENT,org.mitre.mpf.rest.client.CustomRestClient,customPostObject,13,2,8,3,Muitos Parametros
 X ,ENTITY,org.mitre.mpf.wfm.data.entities.persistent.JobRequest,setTimeReceived,3,1,2,1,Muitos Parametros
 V ,PERSISTENCE,org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,summaryReportCallback,14,6,8,1,Muitos Desvios
" A, R, D, V, X ",MPFMESSENGERBASE,org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,onMessage,84,12,26,1,Alto Acoplamento Efferent
 V ,TEST,org.mitre.mpf.wfm.ITWebREST,test_NodeManager_getNodeManagerInfo,29,5,6,0,Muitos Desvios
" A, V, X ",UNDEFINED,org.mitre.mpf.component.executor.detection.MPFDetectionBuffer,createAudioResponseMessage,14,3,9,4,Muitos Parametros
" A, R, D, V, X ",WFMSPLITTER,org.mitre.mpf.wfm.camel.operations.detection.artifactextraction.ArtifactExtractionSplitterImpl,wfmSplit,56,16,19,1,Alto Acoplamento Efferent
 V ,SERVICE,org.mitre.mpf.wfm.service.PipelineServiceImpl,addTask,21,6,10,1,Alto Acoplamento Efferent
" A, V, X ",WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,processVideoResponses,22,10,12,4,Muitos Parametros
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestDetectionResponseProcessor,testSettingErrors,22,1,14,0,Alto Acoplamento Efferent
" A, V, X ",[REDIS],org.mitre.mpf.wfm.data.RedisImpl,getDetectionProcessingErrors,32,2,0,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.mitre.mpf.mst.TestSystem,runSystemTest,17,3,14,3,Alto Acoplamento Efferent
" A, R, D, V, X ",ADAPTER,org.mitre.mpf.nms.ChildNodeStateManager,receive,59,13,10,1,Muitos Desvios
 V ,TEST,org.mitre.mpf.wfm.ITWebREST,test_Jobs_Stats,23,5,7,0,Metodo Longo
" D, V ",TEST,org.mitre.mpf.wfm.ITWebREST,PostParams,29,5,11,4,Alto Acoplamento Efferent
" D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.NodeController,startStopNodeService,32,9,7,4,Muitos Desvios
 V ,ADAPTER,org.mitre.mpf.nms.ChildNodeStateManager,shutdown,14,4,5,3,Muitos Parametros
 V ,TREEMAP,org.mitre.mpf.videooverlay.BoundingBoxMap,putOnFrames,14,5,4,3,Muitos Desvios
 V ,SERVICE,org.mitre.mpf.wfm.service.MpfServiceImpl,createJob,4,2,10,7,Alto Acoplamento Efferent
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.ServerMediaController,getAllFilesFiltered,20,9,15,7,Muitos Parametros
" A, R, D, V, X ",[REDIS],org.mitre.mpf.wfm.data.RedisImpl,clearJob,57,17,10,1,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.mst.OutputChecker,compareJsonActionOutputObjectSets,13,2,6,3,Muitos Parametros
" A, V, X ",CONTROLLER,org.mitre.mpf.nms.ChannelReceiver,startReceiving,16,4,7,4,Muitos Parametros
 V ,[REDIS],org.mitre.mpf.wfm.data.RedisImpl,persistJob,22,3,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.mitre.mpf.interop.JsonPipeline,factory,7,2,3,3,Muitos Parametros
 V ,UNDEFINED,org.mitre.mpf.wfm.util.AggregateJobPropertiesUtil,calculateValue,12,5,3,5,Muitos Desvios
 V ,TEST,org.mitre.mpf.wfm.camelOps.TestMarkupResponseProcessor,testMarkupResponse,30,1,16,0,Metodo Longo
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.ITComponentLifecycle,deployComponent,127,15,27,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.mitre.mpf.component.executor.detection.MPFDetectionMain,main,66,16,18,1,Muitos Desvios
 V ,UNDEFINED,org.mitre.mpf.mvc.util.JsonView,Render,11,2,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.mitre.mpf.videooverlay.BoundingBoxWriter,markupMedium,22,5,8,1,Metodo Longo
" A, V, X ",ASYNCTASK,org.mitre.mpf.nms.BaseServiceLauncher,shutdown,42,10,8,0,Muitos Desvios
" A, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.LoginController,getAuthenticationModel,23,8,12,1,Alto Acoplamento Efferent
" A, R, D, V, X ",TEST,org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testJobPropertiesOverride,30,4,13,0,Alto Acoplamento Efferent
 V ,ADAPTER,org.mitre.mpf.nms.MasterNodeStateManager,launchNode,38,9,5,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,org.mitre.mpf.mvc.controller.MarkupController,getMarkupResultsFiltered,59,20,23,6,Muitos Parametros
 V ,UNDEFINED,org.mitre.mpf.mvc.model.DirectoryTreeNode,fillDirectoryTree,50,11,14,3,Muitos Parametros
 V ,WFMSPLITTER,org.mitre.mpf.wfm.camel.operations.mediaretrieval.RemoteMediaSplitter,createMessage,8,1,9,1,Alto Acoplamento Efferent
" A, R, D, V, X ",SERVICE,org.mitre.mpf.markup.MarkupRequestConsumer,onMessage,105,16,0,1,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.StateDefinition,equals,17,7,6,1,Muitos Desvios
 V ,TEST,org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testJobPropertiesResettingActionProperties,30,4,12,3,Metodo Longo
 V ,UNDEFINED,org.mitre.mpf.mst.OutputChecker,compareJsonMediaOutputObjects,14,2,6,3,Muitos Parametros
