Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.server.change.FindAndReplaceIRIPrefixChangeGenerator,generateChanges,18,4,12,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.viz.EntityGraphBuilder,addEdgeForNamedSuperClass,6,1,7,4,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.form.FormEditorFactory,getValueEditorFactory,23,7,9,1,Alto Acoplamento Efferent
 X ,ENTITY,edu.stanford.bmir.protege.web.shared.webhook.SlackWebhook,equals,10,3,3,1,Muitos Desvios
" D, V ",VIEW,edu.stanford.bmir.protege.web.server.app.WebProtegeServletContextListener,contextInitialized,26,3,10,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.obo.TermSynonymsManager,setSynonyms,14,3,17,3,Alto Acoplamento Efferent
 V ,PERSISTENCE,edu.stanford.bmir.protege.web.server.collection.CollectionItemDataRepositoryImpl,list,3,1,5,3,Muitos Parametros
" R, V ",TYPECONVERTER,edu.stanford.bmir.protege.web.server.form.FormDataPrimitiveConverter,decodeObject,44,14,8,2,Metodo Longo
 V ,[CHANGELISTGENERATOR],edu.stanford.bmir.protege.web.server.frame.FrameChangeGenerator,getFreshAxiomOntology,10,4,4,3,Muitos Parametros
 V ,ABSTRACTSECTIONRENDERER,edu.stanford.bmir.protege.web.server.mansyntax.render.DataPropertyRangeSectionRenderer,getRenderablesForItem,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.upload.FileUploadResponse,getDocumentId,17,5,5,0,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.graphlib.Graph2Svg,updatePathElement,22,4,6,2,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.obo.TermCrossProductsManager,getCrossProductEquivalentClassesAxiom,35,13,11,1,Metodo Longo
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.entity.DeclarationParser,parseEntity,26,8,9,1,Metodo Longo
 X ,ENTITY,edu.stanford.bmir.protege.web.shared.collection.CollectionItemData,equals,10,3,4,1,Alto Acoplamento Efferent
 V ,STDDESERIALIZER,edu.stanford.bmir.protege.web.server.jackson.EntityTypeDeserializer,deserialize,22,7,11,2,Metodo Longo
 V ,[ACCESSMANAGER],edu.stanford.bmir.protege.web.server.access.AccessManagerImpl,getResourcesAccessibleToSubject,14,2,10,2,Alto Acoplamento Efferent
 V ,UNDEFINED,edu.stanford.bmir.protege.web.shared.issues.IssueBuilder,replaceComment,8,2,6,3,Muitos Parametros
" D, V ",[VALUEEDITOR],edu.stanford.bmir.protege.web.client.frame.PropertyValueDescriptorEditorPresenter,getValuePlaceholder,19,5,4,0,Muitos Desvios
 V ,ACTION,edu.stanford.bmir.protege.web.server.auth.GetChapSessionActionHandler,execute,14,3,10,2,Alto Acoplamento Efferent
 V ,[CALLABLE],edu.stanford.bmir.protege.web.server.download.CreateDownloadTask,call,22,2,13,0,Metodo Longo
 V ,ACTION,edu.stanford.bmir.protege.web.server.merge.ComputeProjectMergeActionHandler,execute,13,2,10,2,Alto Acoplamento Efferent
 V ,[MULTILINGUALDICTIONARY],edu.stanford.bmir.protege.web.server.shortform.MultiLingualDictionaryImpl,getShortForm,5,1,5,3,Muitos Parametros
 V ,ABSTRACTHIERARCHYPROVIDER,edu.stanford.bmir.protege.web.server.hierarchy.ClassHierarchyProvider,getParents,18,5,8,1,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.viz.EntityGraphBuilder,createEdgesForIndividual,5,1,5,3,Muitos Parametros
 V ,ABSTRACTCREATEENTITIESCHANGELISTGENERATOR,edu.stanford.bmir.protege.web.server.individuals.CreateIndividualsChangeListGenerator,createParentPlacementAxioms,3,1,5,3,Muitos Parametros
" A, R, D, V, X ",COMPOSITE,edu.stanford.bmir.protege.web.client.form.CompositeFieldEditor,addChildEditor,13,3,8,4,Muitos Parametros
" D, V ",[PRESENTER],edu.stanford.bmir.protege.web.client.signup.SignUpPresenter,handleSignUp,34,6,0,0,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.mansyntax.render.ManchesterSyntaxEntityFrameRenderer,renderAnnotations,19,4,8,3,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.filemanager.ConfigInputStreamSupplier,getConfigFileInputStream,20,4,11,1,Alto Acoplamento Efferent
" A, R, V, X ",[PROPERTYVALUESUBSUMPTIONCHECKER],edu.stanford.bmir.protege.web.server.frame.StructuralPropertyValueSubsumptionChecker,isSubsumedBy,44,14,13,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.form.FormDataRepository,get,9,2,7,4,Muitos Parametros
 V ,[HASDISPOSE],edu.stanford.bmir.protege.web.client.topbar.TopBarPresenter,start,14,1,12,3,Muitos Parametros
" D, V ",ENTITY,edu.stanford.bmir.protege.web.client.frame.ManchesterSyntaxFrameEditorPresenter,handleCreateHasEntity,5,1,9,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,edu.stanford.bmir.protege.web.server.issues.GetCommentedEntitiesActionHandler,execute,25,3,18,2,Alto Acoplamento Efferent
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.shared.change.ProjectChange,get,3,1,8,6,Muitos Parametros
" A, R, D, V, X ",[INDIVIDUALSINDEX],edu.stanford.bmir.protege.web.server.individuals.IndividualsIndexImpl,getIndividualsPageContaining,58,14,16,4,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,edu.stanford.bmir.protege.web.server.api.resources.AxiomsResource,loadAndAddAxioms,3,1,7,6,Muitos Parametros
" R, D, V ",UNDEFINED,edu.stanford.bmir.protege.web.server.obo.TermRelationshipsManager,setRelationships,40,9,19,3,Metodo Longo
 X ,ENTITY,edu.stanford.bmir.protege.web.shared.collection.CollectionItemData,equals,10,3,4,1,Muitos Parametros
" D, V ",ENTITY,edu.stanford.bmir.protege.web.server.match.ConflictingBooleanValuesMatcher,matches,16,7,7,1,Muitos Desvios
 V ,UNDEFINED,edu.stanford.bmir.protege.web.server.form.PropertyValueFormDataTranslator,toFormData,24,4,13,2,Metodo Longo
" A, R, D, V, X ",ENTITY,edu.stanford.bmir.protege.web.shared.tag.Tag,get,11,2,9,7,Muitos Parametros
" A, R, D, V, X ",ACTION,edu.stanford.bmir.protege.web.shared.issues.EditCommentAction,editComment,3,1,5,4,Muitos Parametros
 V ,UNDEFINED,edu.stanford.bmir.protege.web.client.form.FormPresenter,createFormEditor,24,3,7,2,Metodo Longo
 V ,ABSTRACTSECTIONRENDERER,edu.stanford.bmir.protege.web.server.mansyntax.render.ObjectPropertyEquivalentToSectionRenderer,getRenderablesForItem,3,1,5,3,Muitos Parametros
