Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, V, X ",LINKEDLIST,org.archive.util.anvl.ANVLRecord,load,80,30,7,1,Metodo Longo
" A, V, X ",RESOURCE,org.archive.crawler.restlet.JobRelatedResource,writeNestedNames,39,13,9,4,Muitos Desvios
 V ,[URIERRORLOGGERMODULE],org.archive.modules.extractor.UnitTestUriLoggerModule,logUriError,3,1,5,3,Muitos Parametros
 V ,SEEDMODULE,org.archive.modules.seeds.TextSeedModule,announceSeedsFromReader,22,5,9,2,Metodo Longo
 V ,URI,org.archive.net.UURI,getReferencedHost,10,5,1,0,Muitos Desvios
 V ,SEEDMODULE,org.archive.modules.seeds.TextSeedModule,announceSeeds,22,2,0,0,Metodo Longo
 V ,VIEW,org.archive.crawler.frontier.AbstractFrontier,needsReenqueuing,24,11,3,1,Metodo Longo
" A, D, V, X ",PROCESSOR,org.archive.modules.writer.MirrorWriterProcessor,dirPath,11,3,4,5,Muitos Parametros
 V ,[ITERABLE],org.archive.modules.ProcessorChain,process,26,8,7,2,Muitos Desvios
 V ,PROCESSOR,org.archive.modules.writer.Kw3WriterProcessor,writeArchiveInfoPart,30,2,11,4,Metodo Longo
" A, V, X ",PROCESSOR,org.archive.modules.writer.WARCWriterProcessor,writeWhoisRecords,23,2,8,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.archive.util.Recorder,wrapInputStreamWithHttpRecord,17,5,8,4,Muitos Parametros
" A, D, V, X ",PROCESSOR,org.archive.modules.writer.MirrorWriterProcessor,uriToFile,85,35,13,2,Metodo Longo
" A, R, D, V, X ",PROCESSOR,org.archive.modules.writer.WARCWriterProcessor,writeRevisitDigest,5,2,6,6,Muitos Parametros
" A, V, X ",TEST,org.archive.util.ArchiveUtilsTest,assertClose,3,1,2,4,Muitos Parametros
 V ,ENTITY,org.archive.crawler.frontier.WorkQueue,insert,4,1,3,3,Muitos Parametros
" A, V, X ",RESOURCE,org.archive.crawler.restlet.EngineResource,writeHtml,57,4,11,1,Metodo Longo
" A, D, V, X ",TEST,org.archive.io.warc.WARCWriterTest,writeRecord,13,1,7,5,Muitos Parametros
" D, V ",TEST,org.archive.io.ReplayCharSequenceTest,xestHugeReplayCharSequence,33,6,11,0,Alto Acoplamento Efferent
 V ,ENTITY,org.archive.crawler.framework.CrawlJob,scanJobLog,28,6,10,0,Alto Acoplamento Efferent
 V ,READER,org.archive.util.ms.PieceReader,read,17,5,4,3,Muitos Parametros
" A, V ",PROCESSOR,org.archive.modules.extractor.ExtractorCSS,processStyleCode,28,4,12,3,Alto Acoplamento Efferent
 V ,PROCESSOR,org.archive.crawler.prefetch.PreconditionEnforcer,authenticated,13,5,6,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.archive.io.GzipHeader,readHeader,48,14,6,1,Muitos Desvios
 V ,ENTITY,org.archive.crawler.framework.CrawlJob,teardown,22,6,4,0,Metodo Longo
 V ,[URIUNIQFILTER.CRAWLURIRECEIVER],org.archive.crawler.util.BenchmarkUriUniqFilters,instanceMain,26,4,11,1,Alto Acoplamento Efferent
 V ,FPMERGEURIUNIQFILTER,org.archive.crawler.util.DiskFPMergeUriUniqFilter,beginFpMerge,23,5,12,0,Metodo Longo
" A, R, D, V, X ",PROCESSOR,org.archive.modules.extractor.ExtractorImpliedURI,extract,35,6,15,1,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.archive.io.arc.ARCRecord,getTokenizedHeaderLine,43,14,10,2,Alto Acoplamento Efferent
 V ,ABSTRACTFRONTIER,org.archive.crawler.frontier.WorkQueueFrontier,shortReportLineTo,37,3,7,1,Metodo Longo
 V ,PROCESSOR,org.archive.modules.fetcher.FetchFTP,addExtracted,23,5,10,2,Muitos Desvios
" A, R, D, V, X ",PROCESSOR,org.archive.modules.extractor.ExtractorHTML,processGeneralTag,154,47,18,3,Alto Acoplamento Efferent
 V ,PERSISTENCE,org.archive.io.arc.ARCRecord,fixSpaceInURL,24,8,4,2,Muitos Desvios
 V ,[URIUNIQFILTER.CRAWLURIRECEIVER],org.archive.crawler.util.BenchmarkUriUniqFilters,createUriUniqFilter,21,5,12,1,Muitos Desvios
 V ,[IOFILEFILTER],org.archive.util.FileUtils,deleteSoonerOrLater,18,5,5,1,Muitos Desvios
" A, V ",PROCESSOR,org.archive.modules.fetcher.FetchWhois,deferOrFinishGeneric,48,13,12,2,Alto Acoplamento Efferent
" A, V, X ",PROCESSOR,org.archive.modules.writer.WARCWriterProcessor,writeMetadata,55,16,15,5,Metodo Longo
 V ,TEST,org.archive.crawler.util.FPUriUniqFilterTest,testWriting,27,6,8,0,Muitos Desvios
" D, V ",ENTITY,org.archive.bdb.BdbModule,setup,32,7,11,2,Alto Acoplamento Efferent
 V ,ENTITY,org.archive.util.AbstractLongFPSet,indexFor,15,5,1,1,Muitos Desvios
 V ,TEST,org.archive.modules.recrawl.ContentDigestHistoryTest,testBasics,27,1,4,0,Metodo Longo
 V ,RESOURCE,org.archive.crawler.restlet.JobResource,represent,24,3,0,1,Metodo Longo
" A, V, X ",PERSISTENCE,org.archive.io.warc.WARCRecord,parseHeaders,82,7,0,4,Muitos Parametros
 V ,PROCESSOR,org.archive.modules.writer.MirrorWriterProcessor,joinParts,26,7,3,0,Metodo Longo
 V ,TEST,org.archive.util.ObjectIdentityBdbManualCacheTest,xestMemMapCleared,22,4,10,0,Alto Acoplamento Efferent
" A, V, X ",TEST,org.archive.io.warc.WARCWriterTest,writeRecords,12,2,8,4,Muitos Parametros
 V ,UNDEFINED,org.archive.util.ArchiveUtils,loadVersion,43,7,6,0,Muitos Desvios
 V ,TEST,org.archive.modules.extractor.ExtractorSWFTest,setupURI,15,1,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.archive.crawler.Heritrix,setupGlobalProperties,22,7,7,1,Metodo Longo
 V ,ENTITY,org.archive.bdb.BdbModule,openDatabase,24,6,9,3,Alto Acoplamento Efferent
" A, V, X ",VIEW,org.archive.crawler.frontier.AbstractFrontier,importRecoverFormat,56,12,17,5,Muitos Desvios
" A, D, V, X ",PERSISTENCE,org.archive.util.zip.OpenJDK7GZIPInputStream,readHeader,39,14,5,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.archive.crawler.frontier.BdbMultipleWorkQueues,getFrom,54,9,17,4,Alto Acoplamento Efferent
 V ,CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,importCompletionInfoFromLog,46,16,14,3,Metodo Longo
 V ,PROCESSOR,org.archive.modules.extractor.ExtractorURI,extractQueryStringLinks,37,8,10,1,Metodo Longo
 V ,PROCESSOR,org.archive.modules.fetcher.FetchDNS,recordDNS,31,5,8,2,Metodo Longo
 V ,URI,org.archive.net.UURIFactory,appendNonNull,11,5,3,4,Muitos Desvios
 V ,URI,org.archive.net.LaxURI,setURI,11,6,1,0,Muitos Desvios
 V ,ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,doCheckpoint,44,8,13,1,Muitos Desvios
 V ,PROCESSOR,org.archive.modules.writer.WriterPoolProcessor,shouldWrite,30,9,5,1,Muitos Desvios
 V ,ENTITY,org.archive.bdb.BdbModule,doCheckpoint,40,7,17,1,Muitos Desvios
 V ,PROCESSOR,org.archive.modules.extractor.ExtractorHTML,processScript,4,1,3,3,Muitos Parametros
 V ,PERSISTENCE,org.archive.modules.fetcher.AbstractCookieStore,saveCookies,36,8,9,2,Muitos Desvios
" A, D, V ",TEST,org.archive.modules.extractor.ExtractorHTMLTest,makeData,21,1,12,2,Alto Acoplamento Efferent
 V ,ENTITY,org.archive.util.ObjectIdentityBdbManualCache,createDiskMap,8,2,7,3,Muitos Parametros
 V ,UNDEFINED,org.archive.modules.fetcher.FetchHTTPRequest,populateTargetCredential,37,8,9,0,Metodo Longo
" A, V, X ",RESOURCE,org.archive.crawler.restlet.JobResource,printLinkedFile,7,3,5,4,Muitos Parametros
 V ,ENTITY,org.archive.util.ObjectIdentityBdbManualCache,sync,25,5,12,0,Metodo Longo
 V ,TEST,org.archive.io.warc.WARCWriterTest,testRandomAccess,35,5,9,0,Muitos Desvios
 V ,CONCURRENTHASHMAP,org.archive.spring.KeyedProperties,get,22,6,7,1,Muitos Desvios
 V ,[ARCHIVEFILECONSTANTS],org.archive.io.WriterPoolMember,close,21,8,5,0,Muitos Desvios
 V ,[REPLAYCHARSEQUENCE],org.archive.io.GenericReplayCharSequence,charAt,19,7,7,1,Muitos Desvios
 V ,UNDEFINED,org.archive.crawler.framework.Engine,copy,24,6,7,3,Metodo Longo
 V ,PROCESSOR,org.archive.modules.writer.MirrorWriterProcessor,trimToMax,18,5,3,1,Muitos Desvios
" A, D, V, X ",PROCESSOR,org.archive.crawler.postprocessor.CandidatesProcessor,innerProcess,62,15,7,1,Metodo Longo
" A, R, D, V, X ",WRITERPOOLMEMBER,org.archive.io.arc.ARCWriter,write,3,1,4,6,Muitos Parametros
 V ,PERSISTENCE,org.archive.io.arc.ARCRecord,read,20,5,4,3,Muitos Desvios
 V ,PROCESSOR,org.archive.modules.fetcher.FetchHTTP,extractChallenges,18,5,9,3,Muitos Parametros
" A, D, V, X ",ENTITY,org.archive.modules.extractor.Link,add,4,1,7,5,Muitos Parametros
 V ,ABSTRACTFRONTIER,org.archive.crawler.frontier.WorkQueueFrontier,findEligibleURI,108,19,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.archive.crawler.framework.Engine,waitForNoRunningJobs,26,8,7,1,Metodo Longo
 V ,WRITERPOOLMEMBER,org.archive.io.arc.ARCWriter,getMetadataLength,21,5,5,0,Muitos Desvios
" A, V, X ",TEST,org.archive.modules.fetcher.FetchHTTPTest,startHttpServers,65,1,0,0,Metodo Longo
 V ,ENTITY,org.archive.util.ObjectIdentityBdbCache,createDiskMap,8,2,7,3,Muitos Parametros
" A, D, V, X ",PROCESSOR,org.archive.modules.extractor.ExtractorUniversal,innerExtract,59,13,14,1,Metodo Longo
 V ,TEST,org.archive.util.ms.PieceReaderTest,testPosition,24,4,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,org.archive.util.BenchmarkBlooms,testBloom,19,6,7,5,Muitos Desvios
 V ,URLCONNECTION,org.archive.net.DownloadURLConnection,connect,29,7,9,0,Muitos Desvios
 V ,ROBOTSPOLICY,org.archive.modules.net.FirstNamedRobotsPolicy,allows,16,5,5,3,Muitos Desvios
" A, D, V, X ",PERSISTENCE,org.archive.io.warc.WARCRecord,parseHeaders,82,7,0,4,Metodo Longo
 V ,ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,consistencyMarkup,8,5,4,3,Muitos Desvios
" A, V, X ",URI,org.archive.net.UURIFactory,fixup,85,32,10,3,Metodo Longo
 V ,PERSISTENCE,org.archive.modules.fetcher.AbstractCookieStore,loadCookies,30,6,13,2,Metodo Longo
" A, V, X ",TEST,org.archive.util.BloomFilterTest,trialWithParameters,15,3,4,4,Muitos Parametros
 V ,DIALOG,org.archive.crawler.restlet.PagedRepresentation,loadLines,12,5,9,0,Alto Acoplamento Efferent
" A, V, X ",PROCESSOR,org.archive.modules.fetcher.FetchDNS,storeDNSRecord,16,3,9,4,Muitos Parametros
 V ,PROCESSOR,org.archive.modules.writer.WARCWriterProcessor,updateMetadataAfterWrite,35,15,8,3,Metodo Longo
 V ,UNDEFINED,org.archive.modules.extractor.PDFParser,extractURIs,33,9,8,1,Metodo Longo
" A, V ",UNDEFINED,org.archive.util.SURT,main,15,6,12,1,Alto Acoplamento Efferent
" A, R, D, V, X ",ARCHIVEREADER,org.archive.io.warc.WARCReader,main,72,15,18,1,Alto Acoplamento Efferent
 V ,[IOFILEFILTER],org.archive.util.FileUtils,isReadableWithExtensionAndMagic,25,5,8,3,Muitos Desvios
 V ,PROCESSOR,org.archive.modules.fetcher.FetchFTP,innerProcess,23,4,6,1,Metodo Longo
" A, D, V, X ",ASYNCTASK,org.archive.crawler.reporting.StatisticsTracker,onApplicationEvent,49,14,4,1,Muitos Desvios
 V ,UNDEFINED,org.archive.util.DNSJavaUtil,getHostAddress,23,6,6,1,Muitos Desvios
