Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
edu.stanford.bmir.protege.web.shared.csv.ImportCSVFileAction,getDocumentId,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.dispatch.actions.AbstractHasProjectIdAndSubject,getSubject,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.metadata.AnnotationsPortlet,getSelection,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.ProjectManagerServiceImpl,setProjectType,null,7,2,5,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.entitieslist.EntitiesListImpl,clear,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.actionbar.project.ProjectBarImpl,handleShowShareSettings,null,2,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.notes.OWLAPINotesManagerNotesAPIImpl,getChangeOntologyDocumentIRI,null,8,2,5,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.search.SearchGridPanel,emptyContent,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.crud.EntityCrudKitRegistry,get,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.rpc.NotificationServiceManager,getInstance,null,6,2,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.OpenIdServiceImpl,checkIfUserCreatedToAssocOpenId,null,12,2,5,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.frame.PropertyValueDescriptorEditorPresenter,addDirtyChangedHandler,null,3,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.notes.DiscussionThread,getReplies,null,10,1,0,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.owlapi.OWLAPIProjectOWLOntologyManager,createOntology,null,6,2,4,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.hierarchy.HierarchyChangedEvent,getParent,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.GwtTest_DataFactory,test_shouldParseUntrimmedDecimal,null,6,1,4,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.propertyForm.ReferenceFieldWidget,handleSuccess,null,9,2,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.AbstractOWLEntityPortlet,isSelected,null,4,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.crud.ProjectEntityCrudKitHandlerCache,isCachedHandlerStale,null,3,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.crud.obo.OBOIdSuffixSettingsEditor,clearValue,null,4,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.Application,getClientApplicationProperty,null,3,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.projectmanager.ProjectDetailsCache,setProjectDetails,null,6,2,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.propertyForm.ClassInstanceReferenceFieldWidget,onClick,null,6,3,0,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.obo.OBOTermRelationshipPortlet,commitChangesForEntity,null,7,2,7,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.events.EventManager,purgeExpiredEvents,null,20,4,3,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.metrics.GetMetricsActionTestCase,shouldReturnSuppliedProjectId,null,4,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.filedownload.FileDownloadParametersTestCase,shouldParseNoFormatAsRDFXML,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.rpc.data.ProjectSharingSettings,equals,null,10,3,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.metrics.ProfileMetricValue,isInProfile,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.editor.EditorPresenter,handlePersmissionsChanged,null,3,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.event.ProjectChangedEvent,getRevisionSummary,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.bioportal.publish.BioPortalUserIdOntologiesOracle,getDisplayStringForBioPortalOntologyInfo,null,21,2,4,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.projectmanager.ProjectManagerViewImpl,setTrashManagerRequestHandler,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.primitive.PrimitiveDataListEditor,getValueAt,null,4,1,4,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.notes.SetNoteStatusActionHandler,getAdditionalRequestValidator,null,3,1,4,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.rpc.GetRenderingCallback,onSuccess,null,2,1,1,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.dispatch.actions.CreateNamedIndividualsAction,getType,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.bioportal.BioPortalUsersCache,clearCache,null,4,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.frame.PropertyValueListEditor,setEnabled,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.owlapi.HierarchyChangeComputer,prepareForChanges,null,12,4,7,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.owlapi.change.OWLOntologyChangeRecordList,isEmpty,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.usage.UsageFilterEditorViewImpl,getEntityGroupCheckBoxes,null,10,4,2,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.individualslist.IndividualsListViewPresenter,updateList,null,9,1,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.entity.EntityLookupRequest,getSearchLimit,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.frame.PropertyValueDescriptorEditorImpl,setAllowedPropertyTypes,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.obo.OBOTermCrossProductEditorImpl,handleRelationshipsChanged,null,4,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.editor.ValueListEditorImpl,onValueChange,null,3,1,8,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.individualslist.IndividualsListViewPresenter,handleDeleteIndividuals,null,14,2,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.dispatch.RenderableGetObjectResult,getBrowserTextMap,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.metrics.MetricsViewImpl,setDirty,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.AbstractPropertyWidget,setOldDisplayedSubject,null,3,1,1,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.events.EventTag,hashCode,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.notes.impl.chao.ChAOBasedNotesStore,getSingleValuedObjectPropertyValue,null,15,4,8,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.primitive.DefaultLanguageEditor,setEnabled,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.projectmanager.ProjectManagerPresenter,onSuccess,null,7,2,0,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.obo.OBOTermIdEditorImpl,getDisplayString,null,3,1,7,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.user.UserId,getUserId,null,8,2,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.search.BioPortalSearchComponent,onLeaveAComment,null,3,1,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.text.ExpandingTextBox,setAnchorVisible,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.dispatch.actions.GetCurrentUserInSessionResult,getUserDetails,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.download.DownloadSettingsViewImpl,setDownloadFormatExtension,null,4,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.propertyForm.PopupGridEditor,run,null,4,2,4,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.common.SimplePanelDisplay,wrapInSimplePanel,null,5,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.crud.EntityCrudKitId,hashCode,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.editor.EditorPresenter,dispose,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.usage.UsageViewImpl,getUsageFilter,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.changes.WatchedEntitiesPortlet,onRefresh,null,4,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.tab.AbstractTab,getHeaderClass,null,4,3,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.primitive.AuxiliaryTypeHandler,isApplicableTo,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.properties.PropertiesTreePortlet,handleObjectPropertyHierarchyParentRemoved,null,5,2,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.upload.FileUploadResponse,trimPreTags,null,8,2,1,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.rpc.data.ImportsData,getImports,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.render.ObjectPropertyRangeSectionRenderer,getAxiomsInOntology,null,3,1,3,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.openid.UserOpenIdAccountSummary,getAccountDetails,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.dlg.WebProtegeDialogTextFieldValidationManager,onValueChange,null,5,2,1,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.mail.GetEmailAddressAction,getUserId,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.individuals.IndividualsListPortlet,setDeleteHandler,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.events.GetProjectEventsActionHandler,getRequestValidator,null,3,1,4,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.sharing.SharingSettingsDropDown,(static_block),null,0,3,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.crud.SetEntityCrudKitSettingsActionHandler,getActionClass,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.app.WebProtegeProperties,isOpenIdAuthenticationEnabled,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.upload.UploadFileDialogForm,getValidationState,null,3,2,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.notes.impl.NoteStoreNotesAPIImpl,ontologiesChanged,null,3,3,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.event.OntologyFrameChangedEvent,dispatch,null,3,1,1,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.primitive.DefaultLanguageEditor,addValueChangeHandler,null,3,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.revisions.RevisionsListViewPresenter,reload,null,12,1,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.hierarchy.CreateClassPanel,setSearchDblClickSelectable,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.rpc.data.layout.PortletConfiguration,hashCode,null,3,2,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.obo.OBOOntologyChecker,isOBOEntity,null,10,3,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.usage.ReferencingAxiomVisitor,translate,null,7,2,5,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.dlg.WebProtegeDialog,hideWithDefaultButton,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.entity.OWLDatatypeData,getType,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.popupmenu.PopupMenu,hide,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.hierarchy.AnnotationPropertyHierarchyParentAddedEvent,getAssociatedType,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.metrics.OWLAPIMetricsManagerTestCase,shouldReturnFreshValueAfterChanges,null,10,1,3,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.portlet.objecteditor.AbstractObjectEditorPortlet,getSelection,null,8,2,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.metrics.GetMetricsAction,toString,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.frame.PropertyValueDescriptorEditorPresenter,handleDataProperty,null,11,3,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.hierarchy.ObjectPropertyHierarchyParentAddedEvent,getAssociatedType,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.notes.NoteContent,getBody,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.filedownload.FileDownloadParametersTestCase,shouldParseRDFXMLFormat,null,4,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.util.GWTProxy,(static_block),null,0,1,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.usage.GetUsageAction,getPageSize,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.home.OntologiesPortlet,refresh,null,2,1,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.notes.impl.chao.ChAOBasedNotesStore,getAuthorProperty,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.timelabel.ElapsedTimeLabel,getCurrentTime,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.project.ProjectDetailsTestCase,nullProjectDescriptionInConstructorThrowsNullPointerException,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.frame.ManchesterSyntaxFrameEditorErrorMessageViewImpl,setExpectedEntityTypes,null,16,4,5,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.notes.NoteHeader,getNoteId,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.chgpwd.ChangePasswordPresenter,handleIncorrectCurrentPassword,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.dispatch.actions.LoadProjectResult,getRequestingUserProjectPermissionSet,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.search.EntityNameMatcher,getBestMatchType,null,12,4,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.library.recaptcha.RecaptchaWidget,getChallenge,null,0,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.sharing.SharingSettingsList,setListData,null,5,1,1,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ProjectDisplayImpl,getProject,null,7,2,4,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.OWLAnnotationAssertionWithLexicalValueMatcher,matchesSafely,null,4,1,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.actionbar.project.ShowProjectDetailsHandlerImpl,handleShowProjectDetails,null,7,2,4,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.actionbar.project.ProjectBarImpl,handleShareProjectItemClicked,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.changes.ChangesProxyImpl,getRecords,null,10,2,6,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.obo.OBOTermDefinitionPortlet,onSuccess,null,2,1,0,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.bioportal.publish.PublishToBioPortalForm,onSelection,null,4,1,7,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.LocalMetaProjectManager,isUserOwner,null,3,1,2,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.owlapi.TripleMapper,getRootOntologyImportsClosure,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.frame.PropertyValueDescriptorEditorPresenter,propagateAllowedTypes,null,14,3,5,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.render.ObjectPropertyDisjointWithSectionRenderer,getSection,null,3,1,1,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.obo.OBOTermIdEditorImpl,getName,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.frame.GetManchesterSyntaxFrameAction,equals,null,10,3,3,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.rpc.data.PropertyEntityData,setMaxCardinality,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.notes.editor.NoteContentEditorViewImpl,getTopic,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.search.BioPortalSearchComponent,getImportFromOriginalOntology,null,4,2,3,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.OBOTextEditorServiceImpl,toOBOXRef,null,21,4,6,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.owlapi.RenderingManager,getOWLEntityBrowserText,null,9,2,5,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.util.ClassSelectionField,removeSelectionListener,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.classes.ClassTreePortlet,handleNo,null,2,1,0,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.mansyntax.ManchesterSyntaxChangeGenerator,generateChanges,null,6,1,4,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.ontology.classes.ClassTreePortlet,createNodeNoteCount,null,14,3,5,2,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.frame.GetManchesterSyntaxFrameCompletionsActionHandler,isNonWordChar,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.shared.project.RemoveProjectsFromTrashAction,getProjectIds,null,3,1,2,0,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.primitive.PrimitiveDataEditorSuggestOracle,setEntityTypes,null,5,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.client.ui.notes.NoteActionViewImpl,setCanDelete,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
edu.stanford.bmir.protege.web.server.owlapi.OWLAPIProjectOWLOntologyManager,addOntologyChangesVetoedListener,null,3,1,2,1,null,ced8c5a2e522dbd590d01c46296f3ed0528e6573,,,
