Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side,Full Message
org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,cancel,Alto Acoplamento Efferent,45,11,12,2,"[A, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.ChildNodeStateManager,receive,Alto Acoplamento Efferent,59,13,10,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.markup.MarkupRequestConsumer,markupImage,Alto Acoplamento Efferent,19,3,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingProcessor,createTrackMergingPlan,Alto Acoplamento Efferent,47,11,11,5,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.MpfUserDetailsService,onApplicationEvent,Alto Acoplamento Efferent,16,2,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.DetectionResponseProcessor,calculateConfidenceThreshold,Alto Acoplamento Efferent,20,5,13,3,"[A, R, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestArtifactExtractionProcessorAndSplitter,testArtifactExtractionProcessorError,Alto Acoplamento Efferent,28,2,13,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.mediainspection.MediaInspectionProcessor,generateFFMPEGMetadata,Alto Acoplamento Efferent,15,1,11,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.mediainspection.MediaInspectionSplitter,wfmSplit,Alto Acoplamento Efferent,20,4,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystem,runPipelineOnStream,Alto Acoplamento Efferent,6,1,12,8,"[A, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.ITWebREST,testJobWithCallback,Alto Acoplamento Efferent,62,3,13,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingProcessor,wfmProcess,Alto Acoplamento Efferent,49,8,15,1,"[A, R, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.password.Main,main,Alto Acoplamento Efferent,26,5,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.mediainspection.MediaInspectionProcessor,wfmProcess,Alto Acoplamento Efferent,59,9,12,1,"[A, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.PipelineServiceImpl,validateTask,Alto Acoplamento Efferent,37,10,13,1,"[A, R, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,createRequest,Alto Acoplamento Efferent,22,10,11,14,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.NodeController,saveNodeManagerConfigRest,Alto Acoplamento Efferent,21,6,10,3,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.PipelineController,addToPipelineControllerJson,Alto Acoplamento Efferent,35,8,14,2,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.CustomPipelineValidatorImpl,isValidPipeline,Alto Acoplamento Efferent,12,4,9,4,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemOnDiff,runMogThenCaffeFeedForwardExactRegionTest,Alto Acoplamento Efferent,27,1,10,0,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.MpfServiceImpl,createStreamingJob,Alto Acoplamento Efferent,4,1,10,14,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.MediaController,createRemoteMediaDirectory,Alto Acoplamento Efferent,24,5,9,3,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.BroadcastEnabledStringCountBasedWfmAggregator,onResponse,Alto Acoplamento Efferent,23,4,14,1,"[A, R, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.component.executor.detection.MPFDetectionBuffer,createVideoResponseMessage,Alto Acoplamento Efferent,21,4,16,4,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.StreamingJobController,createStreamingJobInternal,Alto Acoplamento Efferent,40,7,14,1,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.PipelineController,createActionJson,Alto Acoplamento Efferent,22,3,12,2,"[A, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestArtifactExtractionProcessorAndSplitter,testArtifactExtractionSplitter,Alto Acoplamento Efferent,18,1,15,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.ComponentReRegisterServiceImpl,reRegisterComponent,Alto Acoplamento Efferent,15,3,10,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.RedisImpl,setTracks,Alto Acoplamento Efferent,17,4,10,5,"[D, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testDetectionSplitter,Alto Acoplamento Efferent,24,1,17,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testMediaSpecificPropertiesOverrideWithFrameTransforms,Alto Acoplamento Efferent,30,4,12,3,"[A, D, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.PipelineServiceImpl,init,Alto Acoplamento Efferent,53,10,25,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestJobCreationProcessor,testJobCreation,Alto Acoplamento Efferent,21,1,19,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.videooverlay.TestBoundingBoxMap,testPutAll,Alto Acoplamento Efferent,24,4,9,0,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemNightly,testPriorities,Alto Acoplamento Efferent,31,1,11,0,"[D, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemNightly,testEmptyMarkupRequest,Alto Acoplamento Efferent,12,2,12,0,"[A, D, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.ComponentDependencyFinderImpl,runCommand,Alto Acoplamento Efferent,19,4,11,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.AddComponentServiceImpl,loadDescriptor,Alto Acoplamento Efferent,17,6,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.JobController,getJobStatusFiltered,Alto Acoplamento Efferent,36,17,14,5,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.markup.MarkupStageSplitter,performSplit,Alto Acoplamento Efferent,29,7,18,2,"[A, R, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.JobCompleteProcessorImpl,wfmProcess,Alto Acoplamento Efferent,47,8,16,1,"[A, R, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.JobController,resubmitJobInternal,Alto Acoplamento Efferent,20,5,11,2,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.ITWebREST,test_NodeManager_saveNodeManagerConfigPOST,Alto Acoplamento Efferent,53,3,9,0,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestStartupComponentRegistrationService,addComponentPackages,Alto Acoplamento Efferent,13,2,10,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestDescriptorFactory,getWithCustomPipeline,Alto Acoplamento Efferent,37,3,15,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testAudioInspection,Alto Acoplamento Efferent,20,1,13,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.MediaController,saveMedia,Alto Acoplamento Efferent,83,15,22,4,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testImageInspection,Alto Acoplamento Efferent,20,1,13,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.TestJobStatusCalculator,testCalculateStatusWarnings,Alto Acoplamento Efferent,8,1,9,0,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.AdminStatisticsController,updateSingleJobStatus,Alto Acoplamento Efferent,73,28,9,3,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.OutputObjectSenderProcessor,wfmProcess,Alto Acoplamento Efferent,17,3,11,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.TestWfmEndToEnd,runPipelineOnMedia,Alto Acoplamento Efferent,6,1,14,5,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemNightly,testTiffImageMarkup,Alto Acoplamento Efferent,13,2,13,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestCustomPipelineValidator,throwsExceptionWhenPipelinesHaveInvalidProcessingType,Alto Acoplamento Efferent,54,2,12,0,"[A, D, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.frameextractor.FrameExtractor,execute,Alto Acoplamento Efferent,33,5,11,0,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.EndOfStageProcessor,wfmProcess,Alto Acoplamento Efferent,21,4,10,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.WfmStartup,onApplicationEvent,Alto Acoplamento Efferent,29,6,11,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.test.TestUtil,setupJob,Alto Acoplamento Efferent,12,1,9,3,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.RemoveComponentServiceImpl,removeComponent,Alto Acoplamento Efferent,29,7,11,3,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.ChildNodeStateManager,run,Alto Acoplamento Efferent,50,12,11,0,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.component.executor.detection.MPFDetectionMessenger,onMessage,Alto Acoplamento Efferent,84,12,26,1,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.artifactextraction.ArtifactExtractionSplitterImpl,wfmSplit,Alto Acoplamento Efferent,56,16,19,1,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.PipelineServiceImpl,addTask,Alto Acoplamento Efferent,21,6,10,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestDetectionResponseProcessor,testSettingErrors,Alto Acoplamento Efferent,22,1,14,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystem,runSystemTest,Alto Acoplamento Efferent,17,3,14,3,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.ITWebREST,PostParams,Alto Acoplamento Efferent,29,5,11,4,"[D, V]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.MpfServiceImpl,createJob,Alto Acoplamento Efferent,4,2,10,7,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.RedisImpl,persistJob,Alto Acoplamento Efferent,22,3,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.ITComponentLifecycle,deployComponent,Alto Acoplamento Efferent,127,15,27,1,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.util.JsonView,Render,Alto Acoplamento Efferent,11,2,9,2,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.LoginController,getAuthenticationModel,Alto Acoplamento Efferent,23,8,12,1,"[A, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testJobPropertiesOverride,Alto Acoplamento Efferent,30,4,13,0,"[A, R, D, V, X]",9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.mediaretrieval.RemoteMediaSplitter,createMessage,Alto Acoplamento Efferent,8,1,9,1,[V],9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestComponentStateService,canAddUploadErrorEntry,null,5,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.StreamingJobCreationRequest,setStallAlertRate,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.util.IoUtils,createTemporaryFile,null,5,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.xml.NodeManager,getTarget,null,3,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.videooverlay.BoundingBox,getHeight,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.interop.JsonOutputObject,getSiteId,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.businessrules.impl.StreamingJobRequestBoImpl,buildTransientStream,null,6,1,3,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.access.hibernate.AbstractHibernateDao,findAll,null,10,1,5,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.AlgorithmDefinition,getName,null,3,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.interop.JsonMediaOutputObject,getPath,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.ActionDefinition,getProperties,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.StartupComponentRegistrationServiceImpl,getDescriptor,null,15,4,3,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestComponentStateService,canReplacePackageState,null,5,1,3,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.CustomPipelineValidatorImpl,getExistingActionProcessingType,null,7,2,6,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestStartupComponentServiceStarter,doesNotAddServicesWhenThisMpfHostIsNull,null,7,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.StreamingJobCreationRequest,getStallAlertRate,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemNightly,testNonUri,null,8,1,6,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.StreamingJobCreationRequest,setPriority,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.StreamingJobCreationRequest,setAlgorithmProperties,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.util.Tuple,getSecond,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.RequiresCollection,isValid,null,9,4,3,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.CustomPipelineValidatorImpl,getPropNames,null,7,2,5,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.videooverlay.TestBoundingBoxMap,testPutAllWithNegativeKey,null,6,1,4,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.component.RegisterComponentModel,setPackageFileName,null,3,1,1,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.model.ComponentUpdateMessage,getName,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.interop.JsonStreamingInputObject,addProperty,null,3,1,2,2,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.model.FileTreeNodeState,isSelected,null,3,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.NodeController,saveNodeManagerConfig,null,9,2,4,2,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.interop.JsonMediaOutputObject,getMediaMetadata,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.StreamingJobInfo,isTerminal,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.segmenting.SegmentingPlan,getMinGapBetweenSegments,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.PropertyDefinition,getType,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.videooverlay.TestBoundingBoxMap,testCreateBoundingBoxMap,null,4,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.ITWebREST,aftertest,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.artifactextraction.ArtifactExtractionRequest,getJobId,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.segmenting.VideoMediaSegmenter,createFeedForwardMessages,null,13,3,8,2,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.artifactextraction.ArtifactExtractionSplitterImpl,getSplitterName,null,3,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.xml.Service,setArgs,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystem,waitFor,null,17,3,6,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mvc.controller.TestAdminComponentRegistrationController,registerReturnsErrorResponseWhenAlreadyRegistered,null,5,1,3,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.transients.Track,getStageIndex,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.interop.JsonDetectionOutputObject,getHeight,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemOnDiff,runOcvFaceThenMogFeedForwardRegionTest,null,12,1,3,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.MpfServiceImpl,deleteSystemMessage,null,7,2,3,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.AllJobsStatisticsModel,setTotalJobs,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.persistent.StreamingJobRequest,getHealthReportCallbackUri,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getExternalId,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.ProvidesCollection,getStates,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.persistent.StreamingJobRequest,getStreamUri,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.ITComponentRegistration,assertOk,null,3,1,1,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.component.RegisterComponentModel,setJsonDescriptorPath,null,3,1,1,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.JobPageListModel,getDraw,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.AlgorithmDefinition,getDescription,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.component.TestStartupComponentServiceStarter,doesNotAddSvcWhenNoExistingSvcModels,null,6,1,3,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.ChannelNode,isConnected,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getOverriddenAlgorithmProperties,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,testMediaSpecificPropertiesOverrideAlgorithmProperties,null,12,1,0,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.util.JmsUtils,createCancellationRouteName,null,3,2,4,2,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.DetectionContext,getStageName,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingPlan,getMinTrackOverlap,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.SingleJobInfo,getJobId,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.markup.MarkupStageSplitter,getRandomColor,null,3,1,4,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camel.operations.detection.DetectionSplitter,isFirstDetectionOperation,null,10,3,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.PropertyDefinition,toString,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.access.hibernate.HibernateMarkupResultDaoImpl,deleteByJobId,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.ServiceDescriptor,getServiceType,null,8,2,3,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestTrackMergingProcessor,testTrackMergingOnGap4,null,3,1,0,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.service.MpfServiceImpl,getMarkupResult,null,3,1,3,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.camelOps.TestTrackMergingProcessor,testTrackMergingOnGap3,null,3,1,0,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.videooverlay.BoundingBoxMap,toString,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.StreamingJobCreationResponse,getExternalId,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.transients.Detection,getMediaOffsetFrame,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.transients.TransientPipeline,getStages,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.pipeline.xml.TaskDefinitionCollection,readResolve,null,6,2,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystem,addPropertiesFile,null,6,1,6,2,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.rest.api.JobCreationRequest,setJobProperties,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.entities.transients.Candidate,hashCode,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystem,toMediaObjectList,null,7,2,4,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.data.access.hibernate.AbstractHibernateDao,setSessionFactory,null,3,1,2,1,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.wfm.util.PropertiesUtil,getConfidenceThreshold,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.mst.TestSystemStress,runSpeechSphinxDetectAudio,null,9,1,5,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.ServiceStatusUpdate,getServiceDescriptor,null,3,1,1,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
org.mitre.mpf.nms.xml.Service,getWorkingDirectory,null,3,1,2,0,null,9a9061aeea57a6d96d55e2501e598d4b714a8f86,,,,
