DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
UNDEFINED,org.libreplan.web.users.dashboard.UserDashboardUtil,2,1,4,1,0,2,4,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\dashboard\UserDashboardUtil.java,class,false
TEST,org.libreplan.business.test.workreports.entities.WorkReportTypeTest,14,2,12,0,0,14,17,35,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workreports\entities\WorkReportTypeTest.java,class,false
SERVICE,org.libreplan.web.users.services.DBPasswordEncoderService,3,1,5,0,0,3,2,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\DBPasswordEncoderService.java,class,false
ENTITY,org.libreplan.ws.common.api.OrderDTO,2,4,6,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\OrderDTO.java,class,false
ENTITY,org.libreplan.business.materials.entities.MaterialAssignmentTemplate,17,2,7,122,0,17,19,19,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\entities\MaterialAssignmentTemplate.java,class,false
ENTITY,org.libreplan.business.planner.entities.PlanningData,16,2,9,90,0,16,29,27,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\PlanningData.java,class,false
SERVICE,org.libreplan.web.users.OrderAuthorizationModel,13,1,14,0,0,13,32,42,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\OrderAuthorizationModel.java,class,true
INFOCOMPONENT,org.libreplan.business.orders.entities.InfoComponentWithCode,3,2,2,1,0,3,6,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\InfoComponentWithCode.java,class,false
ENTITY,org.libreplan.business.templates.entities.OrderLineTemplate,30,3,11,341,0,30,53,46,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\OrderLineTemplate.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.common.components.AllocationSelector,5,2,3,8,2,5,3,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\AllocationSelector.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.templates.OrderTemplatesController,39,2,48,170,0,39,77,80,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\OrderTemplatesController.java,class,false
[USERTYPE],org.libreplan.business.workingday.hibernate.ResourcesPerDayType,11,1,4,55,0,11,6,19,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\hibernate\ResourcesPerDayType.java,class,false
SERVICE,org.libreplan.web.templates.criterionrequirements.AssignedCriterionRequirementToTemplateModel,20,2,19,168,0,20,39,43,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\criterionrequirements\AssignedCriterionRequirementToTemplateModel.java,class,true
SERVICE,org.libreplan.web.users.services.DBUserDetailsService,2,1,12,1,0,2,11,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\DBUserDetailsService.java,class,false
TEST,org.libreplan.web.calendars.BaseCalendarModelTest,10,1,23,111,0,10,38,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\calendars\BaseCalendarModelTest.java,class,false
TEST,org.libreplan.web.scenarios.CurrentUserScenarioAwareManagerTest,8,1,14,24,0,8,19,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\scenarios\CurrentUserScenarioAwareManagerTest.java,class,false
EXCEPTION,org.libreplan.business.common.exceptions.InstanceException,3,2,0,0,2,3,0,3,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\exceptions\InstanceException.java,class,false
UNDEFINED,org.libreplan.web.UserUtil,2,1,4,0,0,2,6,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\UserUtil.java,class,false
UNDEFINED,org.libreplan.web.common.MatrixParametersSupportsParametersWithoutValue,1,1,3,0,0,1,8,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\common\MatrixParametersSupportsParametersWithoutValue.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.timetracker.TimeTrackerComponent,25,2,11,247,1,25,34,28,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\TimeTrackerComponent.java,class,false
UNDEFINED,org.libreplan.web.planner.allocation.AllocationRowsHandler,39,1,29,310,0,39,95,98,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AllocationRowsHandler.java,class,false
ENTITY,org.libreplan.business.resources.entities.CriterionSatisfaction,34,3,14,425,0,34,35,56,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\CriterionSatisfaction.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.PairOfLists,3,1,2,0,0,3,0,3,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\PairOfLists.java,class,false
SERVICE,org.libreplan.web.calendars.ResourceCalendarModel,4,3,10,6,0,4,10,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\calendars\ResourceCalendarModel.java,class,true
ENTITY,org.libreplan.business.orders.entities.SumExpenses,19,2,3,105,0,19,9,23,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\SumExpenses.java,class,false
HBOX,org.libreplan.web.common.components.EffortDurationPicker,18,2,10,142,0,18,30,39,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\EffortDurationPicker.java,class,false
TEST,org.libreplan.business.test.labels.daos.LabelDAOTest,5,1,9,0,0,5,17,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\labels\daos\LabelDAOTest.java,class,false
[INEWOBJECT],org.libreplan.business.workreports.valueobjects.DescriptionValue,10,1,4,27,0,10,2,12,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\valueobjects\DescriptionValue.java,class,false
[IMATERIALCATEGORYBOOTSTRAP],org.libreplan.business.materials.bootstrap.MaterialCategoryBootstrap,1,1,9,0,0,1,8,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\bootstrap\MaterialCategoryBootstrap.java,class,false
SERVICE,org.libreplan.web.reports.WorkingArrangementsPerOrderModel,39,1,31,677,0,39,92,100,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\WorkingArrangementsPerOrderModel.java,class,true
TEST,org.libreplan.business.test.advance.bootstrap.DefaultAdvanceTypesBootstrapListenerTest,3,1,8,3,0,3,14,5,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\advance\bootstrap\DefaultAdvanceTypesBootstrapListenerTest.java,class,false
UNDEFINED,org.libreplan.web.common.concurrentdetection.ConcurrentModificationHandling,5,1,10,15,0,5,10,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\concurrentdetection\ConcurrentModificationHandling.java,class,false
ENTITY,org.libreplan.business.calendars.entities.CalendarData,28,3,9,292,0,28,31,53,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\CalendarData.java,class,false
MODEL,org.libreplan.web.planner.company.CompanyPlanningModel,46,1,78,1821,0,46,148,111,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\company\CompanyPlanningModel.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.zoom.DetailItem,30,1,2,249,0,30,17,42,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailItem.java,class,false
[ISCENARIOSBOOTSTRAP],org.libreplan.business.scenarios.bootstrap.ScenariosBootstrap,3,1,10,0,0,3,11,13,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\bootstrap\ScenariosBootstrap.java,class,false
TEST,org.libreplan.web.test.ws.labels.api.CalendarServiceTest,3,1,10,0,0,3,17,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\labels\api\CalendarServiceTest.java,class,false
MODEL,org.zkoss.ganttz.util.MutableTreeModel,55,2,8,962,0,55,70,98,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\MutableTreeModel.java,class,false
PERSISTENCE,org.libreplan.business.costcategories.daos.CostCategoryDAO,7,3,12,21,0,7,22,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\daos\CostCategoryDAO.java,class,true
ENTITY,org.libreplan.business.orders.entities.Order,85,5,30,3322,0,85,93,152,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\Order.java,class,false
UNDEFINED,org.libreplan.ws.common.api.PropertyDTO,3,1,0,1,0,3,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\PropertyDTO.java,class,false
[ITASKPROPERTIESCOMMAND],org.libreplan.web.planner.taskedition.TaskPropertiesCommand,5,1,9,8,0,5,3,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\taskedition\TaskPropertiesCommand.java,class,false
UNDEFINED,org.libreplan.ws.common.api.ConstraintViolationDTO,3,1,0,1,0,3,4,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\ConstraintViolationDTO.java,class,false
UNDEFINED,org.libreplan.business.hibernate.notification.ReloadOn,4,1,1,0,0,4,2,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\hibernate\notification\ReloadOn.java,class,false
UNDEFINED,org.libreplan.business.reports.dtos.WorkingProgressPerTaskDTO,29,1,10,288,0,29,32,47,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\WorkingProgressPerTaskDTO.java,class,false
TEST,org.libreplan.business.test.planner.entities.DerivedAllocationGeneratorTest,18,1,15,17,0,18,48,20,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\DerivedAllocationGeneratorTest.java,class,false
[IADVANCEASSIGNMENTPLANNINGCOMMAND],org.libreplan.web.planner.advances.AdvanceAssignmentPlanningCommand,6,1,11,13,0,6,4,8,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\advances\AdvanceAssignmentPlanningCommand.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.subcontract.ReportAdvancesController,9,2,28,50,0,9,36,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\ReportAdvancesController.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.ConfigurationOrderElementConverter,10,1,1,23,0,10,0,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\ConfigurationOrderElementConverter.java,class,false
ENTITY,org.libreplan.business.reports.dtos.OrderCostMasterDTO,16,1,2,76,0,16,5,18,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\OrderCostMasterDTO.java,class,false
ENTITY,org.libreplan.business.calendars.entities.CalendarException,14,3,9,71,0,14,10,21,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\CalendarException.java,class,false
UNDEFINED,org.libreplan.web.planner.allocation.FormBinder,93,1,53,3766,0,93,157,181,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\FormBinder.java,class,false
SERVICE,org.libreplan.web.planner.consolidations.AdvanceConsolidationModel,44,1,31,546,0,44,138,134,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\consolidations\AdvanceConsolidationModel.java,class,true
[IPERSONALTIMESHEETSTYPEOFWORKHOURSBOOTSTRAP],org.libreplan.business.common.entities.PersonalTimesheetsTypeOfWorkHoursBootstrap,1,1,10,0,0,1,7,2,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\entities\PersonalTimesheetsTypeOfWorkHoursBootstrap.java,class,false
UNDEFINED,org.libreplan.web.orders.labels.LabelsOnConversation,8,1,2,0,0,8,11,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\LabelsOnConversation.java,class,false
ENTITY,org.libreplan.business.planner.limiting.entities.LimitingResourceQueueElement,45,2,20,788,0,45,50,62,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\LimitingResourceQueueElement.java,class,false
[IURLHANDLERREGISTRY],org.libreplan.web.common.entrypoints.URLHandlerRegistry,1,1,9,0,0,1,3,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\entrypoints\URLHandlerRegistry.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailOneTimeTrackerState,11,3,11,74,0,11,6,15,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailOneTimeTrackerState.java,class,false
EXCEPTION,org.libreplan.business.common.exceptions.MultipleInstancesException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\exceptions\MultipleInstancesException.java,class,false
TEST,org.libreplan.business.test.planner.daos.ResourceAllocationDAOTest,15,1,37,11,0,15,63,19,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\daos\ResourceAllocationDAOTest.java,class,false
ENTITY,org.libreplan.ws.costcategories.api.CostCategoryDTO,4,2,2,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\api\CostCategoryDTO.java,class,false
UNDEFINED,org.libreplan.ws.unittypes.impl.UnitTypeConverter,4,1,2,6,0,4,5,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\unittypes\impl\UnitTypeConverter.java,class,false
TEST,org.libreplan.web.test.ws.basecalendars.BaseCalendarServiceTest,10,1,29,54,0,10,50,13,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\basecalendars\BaseCalendarServiceTest.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.planner.allocation.AllocationConfiguration,10,2,17,56,0,10,27,17,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\AllocationConfiguration.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.search.NewAllocationSelectorComboController,14,3,12,73,0,14,33,26,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\search\NewAllocationSelectorComboController.java,class,false
SERVICE,org.libreplan.web.users.dashboard.PersonalTimesheetsAreaModel,8,1,25,28,0,8,44,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\dashboard\PersonalTimesheetsAreaModel.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.orders.OrderElementTreeController,56,3,70,2735,0,56,143,148,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\OrderElementTreeController.java,class,false
TEST,org.libreplan.business.test.externalcompanies.daos.ExternalCompanyDAOTest,12,1,16,26,0,12,29,18,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\externalcompanies\daos\ExternalCompanyDAOTest.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.ResourceAllocationMultipleFiltersFinder,23,2,8,217,0,23,57,73,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\ResourceAllocationMultipleFiltersFinder.java,class,false
ENTITY,org.libreplan.web.calendars.BaseCalendarTreeRoot,3,1,1,3,0,3,4,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\calendars\BaseCalendarTreeRoot.java,class,false
TEST,org.libreplan.business.test.resources.bootstrap.CriterionsBootstrapTest,8,1,14,20,0,8,18,16,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\bootstrap\CriterionsBootstrapTest.java,class,false
UNDEFINED,org.libreplan.ws.calendarexceptiontypes.impl.CalendarExceptionTypeColorConverter,3,1,3,0,0,3,9,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\calendarexceptiontypes\impl\CalendarExceptionTypeColorConverter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.materials.UnitTypeController,14,3,17,99,0,14,27,33,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\UnitTypeController.java,class,false
UNDEFINED,org.libreplan.web.planner.order.PlanningStateCreator,115,1,69,6352,0,115,230,259,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\order\PlanningStateCreator.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.materials.MaterialsController,34,2,44,524,0,34,103,98,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\materials\MaterialsController.java,class,false
[IDEPENDENCY],org.zkoss.ganttz.data.Dependency,12,1,11,0,0,12,11,25,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\Dependency.java,class,false
UNDEFINED,org.libreplan.web.I18nHelper,11,1,6,53,0,11,27,23,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\I18nHelper.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.search.AllocationSelectorController,5,2,5,10,2,5,0,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\search\AllocationSelectorController.java,class,false
XULELEMENT,org.zkoss.ganttz.TaskRow,3,2,5,3,0,3,4,3,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\TaskRow.java,class,false
ENTITY,org.libreplan.business.calendars.entities.BaseCalendar,110,3,27,5364,1,110,160,334,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\BaseCalendar.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.templates.advances.AdvancesAssignmentComponent,10,2,14,43,0,10,18,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\advances\AdvancesAssignmentComponent.java,class,false
TEST,org.libreplan.web.test.ws.costcategories.CostCategoryServiceTest,6,1,25,0,0,6,52,20,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\ws\costcategories\CostCategoryServiceTest.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.LeftTasksTree,35,2,29,480,0,35,80,104,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\LeftTasksTree.java,class,false
UNDEFINED,org.libreplan.web.planner.reassign.ReassignConfiguration,5,1,6,0,0,5,11,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\reassign\ReassignConfiguration.java,class,false
ENTITY,org.libreplan.ws.resources.api.ResourcesCostCategoryAssignmentDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\api\ResourcesCostCategoryAssignmentDTO.java,class,false
TEST,org.libreplan.web.common.ExceptionCatcherProxyTest,12,1,5,90,0,12,19,19,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\common\ExceptionCatcherProxyTest.java,class,false
TIMETRACKERSTATE,org.zkoss.ganttz.timetracker.zoom.DetailFourTimeTrackerState,13,2,10,118,0,13,18,22,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\DetailFourTimeTrackerState.java,class,false
TEST,org.libreplan.business.test.scenarios.daos.ScenarioDAOTest,5,1,19,20,0,5,26,11,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\scenarios\daos\ScenarioDAOTest.java,class,false
[INEWOBJECT],org.libreplan.business.qualityforms.entities.TaskQualityFormItem,18,1,6,95,0,18,12,26,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\qualityforms\entities\TaskQualityFormItem.java,class,false
HTMLMACROCOMPONENT,org.zkoss.ganttz.Planner,86,2,54,3589,0,86,176,214,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\Planner.java,class,false
[ITERABLE],org.libreplan.business.planner.chart.ContiguousDaysLine,35,1,22,705,0,35,64,68,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\chart\ContiguousDaysLine.java,class,false
[COMPARATOR],org.libreplan.business.resources.entities.LimitingResourceQueueElementComparator,3,1,2,3,0,3,6,9,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\LimitingResourceQueueElementComparator.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.DateConverter,8,1,3,28,0,8,21,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\DateConverter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.costcategories.TypeOfWorkHoursCRUDController,16,3,10,48,0,16,22,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\costcategories\TypeOfWorkHoursCRUDController.java,class,false
TEST,org.libreplan.web.scenarios.TransferOrdersModelTest,7,1,22,4,0,7,30,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\scenarios\TransferOrdersModelTest.java,class,false
[COMPOSER],org.libreplan.web.planner.company.CompanyPlanningController,16,1,35,104,0,16,58,46,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\company\CompanyPlanningController.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.ConstraintViolationConverter,7,1,9,21,0,7,19,15,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\ConstraintViolationConverter.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.ProjectStatusReportController,16,3,17,0,0,16,42,34,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\ProjectStatusReportController.java,class,false
UNDEFINED,org.libreplan.ws.boundusers.api.PersonalTimesheetEntryDTO,2,1,0,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\boundusers\api\PersonalTimesheetEntryDTO.java,class,false
UNDEFINED,org.zkoss.ganttz.util.WeakReferencedListeners,8,1,5,16,0,8,15,17,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\WeakReferencedListeners.java,class,false
UNDEFINED,org.libreplan.business.workingday.ResourcesPerDay,17,1,6,82,0,17,24,25,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\ResourcesPerDay.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.ResourcesCostCategoryAssignmentDAOTest,10,1,13,1,0,10,32,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\ResourcesCostCategoryAssignmentDAOTest.java,class,false
UNDEFINED,org.libreplan.ws.common.impl.ResourceEnumConverter,2,1,3,1,0,2,8,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\ResourceEnumConverter.java,class,false
ENTITY,org.libreplan.ws.resources.criterion.api.CriterionTypeDTO,4,2,3,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\api\CriterionTypeDTO.java,class,false
EXCEPTION,org.libreplan.ws.common.impl.RuntimeExceptionMapper,1,1,5,0,0,1,6,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\impl\RuntimeExceptionMapper.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.common.components.bandboxsearch.BandboxSearch,33,2,24,259,0,33,66,62,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\bandboxsearch\BandboxSearch.java,class,false
PERSISTENCE,org.libreplan.business.materials.daos.MaterialCategoryDAO,6,3,7,15,0,6,16,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\daos\MaterialCategoryDAO.java,class,true
ENTITY,org.libreplan.business.resources.entities.Machine,17,4,7,78,0,17,10,21,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\Machine.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.orders.criterionrequirements.CriterionRequirementComponent,1,2,2,0,2,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\criterionrequirements\CriterionRequirementComponent.java,class,false
ENTITY,org.libreplan.business.requirements.entities.IndirectCriterionRequirement,11,3,8,33,0,11,6,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\requirements\entities\IndirectCriterionRequirement.java,class,false
ENTITY,org.libreplan.business.orders.entities.SumChargedEffort,20,2,4,106,0,20,8,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\SumChargedEffort.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.tree.TreeComponent,20,2,11,166,0,20,14,24,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\tree\TreeComponent.java,class,false
ENTITY,org.libreplan.business.planner.entities.ManualFunction,4,3,3,6,0,4,2,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\ManualFunction.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.CompletedEstimatedHoursPerTaskController,18,3,13,0,0,18,28,30,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\CompletedEstimatedHoursPerTaskController.java,class,false
UNDEFINED,org.libreplan.ws.boundusers.api.PersonalTimesheetEntryListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\boundusers\api\PersonalTimesheetEntryListDTO.java,class,false
[IPROFILEBOOTSTRAP],org.libreplan.business.users.bootstrap.ProfilesBootstrap,1,1,7,0,0,1,6,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\bootstrap\ProfilesBootstrap.java,class,false
[ICHARTFILLER],org.libreplan.web.planner.chart.ChartFiller,64,1,33,1118,2,64,117,132,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\chart\ChartFiller.java,class,false
UNDEFINED,org.libreplan.web.users.dashboard.PersonalTimesheetDTO,8,1,6,8,0,8,9,16,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\dashboard\PersonalTimesheetDTO.java,class,false
ENTITY,org.libreplan.business.planner.entities.consolidations.ConsolidatedValue,8,2,4,14,1,8,0,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\ConsolidatedValue.java,class,false
