DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
[SAVEHANDLER],org.openmrs.api.handler.UserSaveHandler,loadLazyHibernateCollections,3,2,1,1,0,2059,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\UserSaveHandler.java
[SAVEHANDLER],org.openmrs.api.handler.UserSaveHandler,handle,7,4,6,4,0,1260,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\UserSaveHandler.java
EXTENSION,org.openmrs.module.web.extension.LinkExt,getOverrideContent,3,1,1,1,0,1114,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\LinkExt.java
EXTENSION,org.openmrs.module.web.extension.LinkExt,getLabel,0,1,1,0,0,780,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\LinkExt.java
EXTENSION,org.openmrs.module.web.extension.LinkExt,getMediaType,3,1,1,0,0,699,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\LinkExt.java
EXTENSION,org.openmrs.module.web.extension.LinkExt,getRequiredPrivilege,0,1,1,0,0,987,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\LinkExt.java
EXTENSION,org.openmrs.module.web.extension.LinkExt,getUrl,0,1,1,0,0,888,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\LinkExt.java
ENTITY,org.openmrs.report.ReportData,getDataSets,3,1,1,0,0,1142,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\report\ReportData.java
ENTITY,org.openmrs.report.ReportData,setDataSets,3,1,2,1,0,1280,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\report\ReportData.java
ENTITY,org.openmrs.report.ReportData,setEvaluationContext,3,1,2,1,0,1653,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\report\ReportData.java
ENTITY,org.openmrs.report.ReportData,getEvaluationContext,3,1,1,0,0,1440,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\report\ReportData.java
ENTITY,org.openmrs.report.ReportData,setReportSchema,3,1,2,1,0,2016,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\report\ReportData.java
ENTITY,org.openmrs.report.ReportData,getReportSchema,3,1,1,0,0,1932,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\report\ReportData.java
TEST,org.openmrs.propertyeditor.ProgramWorkflowStateEditorTest,setAsText_shouldSetUsingUuid,5,1,2,0,0,541,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ProgramWorkflowStateEditorTest.java
TEST,org.openmrs.propertyeditor.ProgramWorkflowStateEditorTest,setAsText_shouldSetUsingId,5,1,2,0,0,226,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ProgramWorkflowStateEditorTest.java
TEST,org.openmrs.test.CreateCoreUuids,getUUIDs,35,6,10,0,0,1234,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateCoreUuids.java
TEST,org.openmrs.test.CreateCoreUuids,useInMemoryDatabase,3,1,1,0,0,4240,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\CreateCoreUuids.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderFrequencyByUuid,3,1,3,1,0,10278,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,deleteOrder,3,1,2,1,0,2850,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,isOrderFrequencyInUse,25,7,11,1,0,12698,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getCareSettings,7,2,5,1,0,9380,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,saveOrderFrequency,4,1,2,1,0,12166,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,saveOrder,4,1,2,1,0,2526,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrders,10,6,9,5,0,3460,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getActiveOrders,20,3,10,4,0,6831,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getNextOrderNumberSeedSequenceValue,22,4,9,0,0,5477,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getCareSetting,3,1,3,1,0,8533,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrder,4,2,4,1,0,3121,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderByOrderNumber,5,1,5,1,0,5096,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderFrequencyByConcept,5,1,5,1,0,13864,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getCareSettingByUuid,3,1,3,1,0,8785,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderTypeByName,5,1,5,1,0,9707,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderByUuid,3,1,3,1,0,4519,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderFrequencies,7,2,5,1,0,10587,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderFrequencies,19,5,10,4,0,10949,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,deleteObsThatReference,5,2,2,1,0,4803,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getCareSettingByName,3,1,4,1,0,9089,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,getOrderFrequency,3,1,3,1,0,10033,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,purgeOrderFrequency,3,1,2,1,0,12452,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderDAO,setSessionFactory,3,1,2,1,0,2343,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderDAO.java
UNDEFINED,org.openmrs.web.dwr.DWRUserService,findUsers,26,8,16,3,0,1383,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\DWRUserService.java
UNDEFINED,org.openmrs.web.dwr.DWRUserService,getAllUsers,32,8,20,2,0,2832,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\DWRUserService.java
UNDEFINED,org.openmrs.web.dwr.DWRUserService,getUser,12,3,5,1,0,4096,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\DWRUserService.java
UNDEFINED,org.openmrs.web.dwr.DWRUserService,compare,5,1,3,2,0,4663,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\DWRUserService.java
HTTPSERVLET,org.openmrs.web.servlet.SummaryServlet,doGet,3,1,3,2,0,1766,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\SummaryServlet.java
HTTPSERVLET,org.openmrs.web.servlet.SummaryServlet,doPost,3,1,2,2,0,1922,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\SummaryServlet.java
HTTPSERVLET,org.openmrs.web.servlet.SummaryServlet,getPatientSet,70,16,20,2,0,3571,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\SummaryServlet.java
HTTPSERVLET,org.openmrs.web.servlet.SummaryServlet,doAll,29,5,14,2,0,2091,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\SummaryServlet.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithShortPasswordIfNotAllowed,4,1,2,0,0,14876,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsOnlyDigits_shouldReturnFalseIfStringContainsAnyNonDigits,7,1,2,0,0,20625,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithPasswordEqualsToSystemIdIfNotAllowed,4,1,2,0,0,13427,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,collectionContains_shouldUseEqualsMethodForComparisonInsteadOfCompareToGivenSortedSetCollection,14,1,7,0,0,5465,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithPasswordMatchingConfiguredRegex,4,1,2,0,0,16385,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithPasswordEqualsToSystemIdIfAllowed,4,1,2,0,0,13973,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithShortPasswordByDefault,3,1,1,0,0,14473,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,url2file_shouldReturnNullGivenNullParameter,3,1,1,0,0,6592,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,isValidCheckDigit_shouldValidateCorrectCheckDigits,8,2,2,0,0,2734,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsUpperAndLowerCase_shouldReturnFalseIfStringDoesNotContainLowerCaseCharacters,6,1,2,0,0,18996,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithDigitOnlyPasswordByDefault,3,1,1,0,0,7011,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithoutUpperAndLowerCasePasswordIfNotAllowed,4,1,2,0,0,10464,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldAllowPasswordToContainNonAlphanumericCharacters,3,1,1,0,0,16904,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,nullSafeEqualsIgnoreCase_shouldBeCaseInsensitive,3,1,2,0,0,39709,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,collectionContains_shouldUseEqualsMethodForComparisonInsteadOfCompareToGivenListCollection,14,1,6,0,0,4370,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldStillWorkWithoutAnOpenSession,4,1,2,0,0,22055,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,openmrsDateFormat_shouldNotAllowDatesWithInvalidDaysOrMonths,30,5,5,0,0,24810,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithPasswordNotMatchingConfiguredRegex,4,1,2,0,0,15806,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,openmrsDateFormat_shouldAllowSingleDigitDatesAndMonths,4,1,3,0,0,25935,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithCharOnlyPasswordIfAllowed,5,1,2,0,0,9458,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithoutUpperAndLowerCasePasswordIfAllowed,4,1,2,0,0,11020,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithPasswordEqualsToUserNameIfAllowed,4,1,2,0,0,12494,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,getDateFormat_shouldNotAllowTheReturnedSimpleDateFormatToBeModified,12,1,5,0,0,22786,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldAllowPasswordToContainWhiteSpaces,3,1,1,0,0,17303,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithPasswordEqualsToUserNameByDefault,3,1,1,0,0,11517,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsDigit_shouldReturnTrueIfStringContainsAnyDigits,3,1,2,0,0,21234,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,openmrsDateFormat_shouldParseValidDate,6,1,3,0,0,24425,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,getCheckDigit_shouldGetValidCheckDigits,7,2,3,0,0,2243,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsDigit_shouldReturnFalseIfStringContainsNoDigits,5,1,2,0,0,21585,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,isValidCheckDigit_shouldThrowErrorIfGivenAnInvalidCharacterInId,11,3,3,0,0,3804,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,getDateFormat_shouldReturnAPatternWithFourYCharactersInIt,6,1,3,0,0,17679,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,shortenedStackTrace_shouldReturnNullIfStackTraceIsNull,3,1,2,0,0,39318,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithPasswordEqualsToUserNameIfNotAllowed,4,1,2,0,0,11950,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,shortenedStackTrace_shouldRemoveSpringframeworkAndReflectionRelatedLines,5,1,3,0,0,26688,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsOnlyDigits_shouldReturnTrueIfStringContainsOnlyDigits,3,1,2,0,0,20264,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,openmrsDateFormat_shouldNotAllowTwoDigitYears,9,2,5,0,0,26263,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithCharOnlyPasswordIfNotAllowed,4,1,2,0,0,8943,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithPasswordEqualsToSystemIdByDefault,3,1,1,0,0,12992,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,runBeforeEachTest,5,1,2,0,0,1941,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithoutUpperAndLowerCasePasswordByDefault,3,1,1,0,0,10015,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsUpperAndLowerCase_shouldReturnFalseIfStringDoesNotContainUpperCaseCharacters,6,1,2,0,0,19630,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,isValidCheckDigit_shouldNotValidateInvalidCheckDigits,6,2,2,0,0,3378,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithCharOnlyPasswordByDefault,3,1,1,0,0,8520,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithShortPasswordIfAllowed,4,1,2,0,0,15366,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldFailWithDigitOnlyPasswordIfNotAllowed,4,1,2,0,0,7436,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,containsUpperAndLowerCase_shouldReturnTrueIfStringContainsUpperAndLowerCase,6,1,2,0,0,18366,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,nullSafeEqualsIgnoreCase_shouldReturnFalseIfOnlyOneOfTheStringsIsNull,3,1,2,0,0,40070,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
TEST,org.openmrs.util.OpenmrsUtilTest,validatePassword_shouldPassWithDigitOnlyPasswordIfAllowed,5,1,2,0,0,7957,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsUtilTest.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,newPOST,4,1,2,1,0,2280,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,newPOST,5,1,3,2,0,2540,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,getErrors,3,1,3,1,0,4820,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,getErrors,3,1,1,0,0,4961,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,newGET,4,1,2,1,0,1626,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,newGET,5,1,3,2,0,1883,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
UNDEFINED,org.openmrs.web.test.WebTestHelper,handle,28,7,12,1,0,2949,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebTestHelper.java
TEST,org.openmrs.web.servlet.LoginServletTest,shouldLockUserOutAfterFiveFailedLoginAttempts,21,2,5,0,0,2724,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\servlet\LoginServletTest.java
TEST,org.openmrs.web.servlet.LoginServletTest,shouldRedirectBackToLoginScreenOnBadUsernameAndPassword,10,1,4,0,0,987,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\servlet\LoginServletTest.java
TEST,org.openmrs.web.servlet.LoginServletTest,shouldNotRedirectBackToLoginScreenWithCorrectUsernameAndPassword,13,1,5,0,0,1756,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\servlet\LoginServletTest.java
BASEOPENMRSOBJECT,org.openmrs.EncounterType,setEncounterTypeId,3,1,2,1,0,1721,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterType.java
BASEOPENMRSOBJECT,org.openmrs.EncounterType,getEncounterTypeId,3,1,1,0,0,1593,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterType.java
BASEOPENMRSOBJECT,org.openmrs.EncounterType,getId,3,1,1,0,0,1899,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterType.java
BASEOPENMRSOBJECT,org.openmrs.EncounterType,setId,3,1,1,1,0,2037,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterType.java
TEST,org.openmrs.web.controller.concept.ConceptSourceListControllerTest,onSubmit_shouldRetireConceptSource,12,1,7,0,0,1138,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\controller\concept\ConceptSourceListControllerTest.java
[SAVEHANDLER],org.openmrs.api.handler.ConceptSaveHandler,handle,27,11,9,4,0,1346,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ConceptSaveHandler.java
VIEW,org.openmrs.util.LocaleUtility,globalPropertyChanged,4,1,1,1,0,7656,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,getDefaultLocale,26,7,8,0,0,1848,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,supportsPropertyName,3,1,2,1,0,7990,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,areCompatible,11,5,2,2,0,3520,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,getLocalesInOrder,10,3,3,0,0,6182,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,isValid,8,2,3,1,0,8242,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,fromSpecification,16,4,3,1,0,4606,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.util.LocaleUtility,globalPropertyDeleted,4,1,1,1,0,7825,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\LocaleUtility.java
VIEW,org.openmrs.web.Listener,getErrorAtStartup,3,1,1,0,0,3695,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,clearDWRFile,32,1,0,1,0,9969,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,runtimePropertiesFound,3,1,1,0,0,2908,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,resolveEntity,3,3,6,2,0,10644,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,contextDestroyed,37,7,12,1,0,16877,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,errorOccurredAtStartup,3,1,1,0,0,3332,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,startOpenmrs,31,6,11,1,0,5949,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,setupNeeded,4,2,2,0,0,5425,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,copyFile,28,6,8,2,0,14611,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
VIEW,org.openmrs.web.Listener,loadBundledModules,25,6,8,1,0,15570,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\Listener.java
