DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
ENTITY,org.mitre.mpf.wfm.data.entities.transients.Detection,17,1,4,54,0,17,24,22,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\Detection.java,class,false,174
TEST,org.mitre.mpf.mvc.controller.TestPipelineController,15,2,16,0,0,15,31,15,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\mvc\controller\TestPipelineController.java,class,false,369
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.mediainspection.MediaInspectionProcessor,7,2,17,19,0,7,55,41,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\mediainspection\MediaInspectionProcessor.java,class,false,301
UNDEFINED,org.mitre.mpf.wfm.service.component.TestDescriptorFactory,3,1,7,3,0,3,12,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestDescriptorFactory.java,class,false,135
ENTITY,org.mitre.mpf.rest.api.JobPageListModel,13,1,1,42,0,13,1,13,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\JobPageListModel.java,class,false,93
TEST,org.mitre.mpf.mst.TestSystemOnDiff,34,3,9,561,0,34,71,36,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\test\java\org\mitre\mpf\mst\TestSystemOnDiff.java,class,false,697
ENTITY,org.mitre.mpf.rest.api.JobCreationStreamData,9,1,0,18,0,9,2,11,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\JobCreationStreamData.java,class,false,72
[PROCESSOR],org.mitre.mpf.wfm.camel.operations.detection.BaseDetectionStatusProcessor,1,1,4,0,2,1,27,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\BaseDetectionStatusProcessor.java,class,false,62
EXCEPTION,org.mitre.mpf.wfm.WfmProcessingException,5,2,0,10,0,5,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\WfmProcessingException.java,class,false,45
ENTITY,org.mitre.mpf.interop.JsonJobRequest,13,1,7,0,0,13,3,19,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonJobRequest.java,class,false,126
EXCEPTION,org.mitre.mpf.wfm.service.component.InvalidExtrasDescriptorException,3,3,3,1,0,3,9,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\InvalidExtrasDescriptorException.java,class,false,57
TEST,org.mitre.mpf.mst.TestSystemStress2,3,3,6,0,0,3,19,4,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\test\java\org\mitre\mpf\mst\TestSystemStress2.java,class,false,124
ENTITY,org.mitre.mpf.rest.api.node.ServiceModel,19,1,2,89,0,19,9,20,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\node\ServiceModel.java,class,false,142
SERVICE,org.mitre.mpf.wfm.service.MpfServiceImpl,23,1,20,153,0,23,43,39,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\MpfServiceImpl.java,class,true,352
TEST,org.mitre.mpf.mvc.controller.TestAdminComponentRegistrationController,22,1,17,0,0,22,56,22,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\mvc\controller\TestAdminComponentRegistrationController.java,class,false,359
UNDEFINED,org.mitre.mpf.wfm.camel.operations.detection.DetectionContext,10,1,3,11,0,10,0,10,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionContext.java,class,false,86
TEST,org.mitre.mpf.wfm.camelOps.TestDetectionSplitter,11,1,20,23,0,11,41,36,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestDetectionSplitter.java,class,false,360
EXCEPTION,org.mitre.mpf.frameextractor.FrameExtractorJniException,10,2,0,15,0,10,0,10,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\main\java\org\mitre\mpf\frameextractor\FrameExtractorJniException.java,class,false,59
ENTITY,org.mitre.mpf.nms.xml.Service,19,1,4,137,0,19,3,21,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\xml\Service.java,class,false,156
ENTITY,org.mitre.mpf.rest.api.component.RegisterComponentModel,24,1,1,252,0,24,0,24,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\component\RegisterComponentModel.java,class,false,140
ENTITY,org.mitre.mpf.rest.api.StreamingJobProgress,3,1,0,0,0,3,0,3,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobProgress.java,class,false,46
[PROCESSOR],org.mitre.mpf.wfm.camel.DefaultJobErrorHandler,1,1,4,0,0,1,6,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\DefaultJobErrorHandler.java,class,false,55
CONTROLLER,org.mitre.mpf.mvc.controller.AdminComponentRegistrationController,17,1,29,66,0,17,59,38,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\AdminComponentRegistrationController.java,class,true,386
ENTITY,org.mitre.mpf.rest.api.AllJobsStatisticsModel,9,1,1,28,0,9,0,9,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\AllJobsStatisticsModel.java,class,false,77
CONTROLLER,org.mitre.mpf.mvc.controller.MediaController,5,1,22,0,0,5,57,44,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\MediaController.java,class,true,295
UNDEFINED,org.mitre.mpf.mvc.ControllerUncaughtExceptionHandler,7,1,10,19,0,7,21,9,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\ControllerUncaughtExceptionHandler.java,class,false,108
TEST,org.mitre.mpf.wfm.service.component.TestRemoveComponentService,3,1,19,1,0,3,49,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestRemoveComponentService.java,class,false,250
EXCEPTION,org.mitre.mpf.framecounter.FrameCounterJniException,11,2,0,25,0,11,5,11,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\main\java\org\mitre\mpf\framecounter\FrameCounterJniException.java,class,false,67
UNDEFINED,org.mitre.mpf.wfm.segmenting.SegmentingPlan,6,1,0,0,0,6,5,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\segmenting\SegmentingPlan.java,class,false,65
SERVICE,org.mitre.mpf.wfm.service.component.AnsibleDeploymentService,6,1,5,3,0,6,30,51,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\AnsibleDeploymentService.java,class,true,251
ROUTEBUILDER,org.mitre.mpf.wfm.camel.routes.MarkupCancellationRouteBuilder,3,2,3,1,0,3,7,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\routes\MarkupCancellationRouteBuilder.java,class,false,68
UNDEFINED,org.mitre.mpf.test.TestUtil,15,1,13,95,0,15,26,17,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\test\TestUtil.java,class,false,138
UNDEFINED,org.mitre.mpf.wfm.data.entities.transients.TransientStream,26,1,4,173,0,26,13,34,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStream.java,class,false,182
TEST,org.mitre.mpf.videooverlay.TestBoundingBoxMap,21,1,3,210,0,21,27,25,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBoxMap.java,class,false,245
ENTITY,org.mitre.mpf.rest.api.MarkupResultConvertedModel,27,1,0,277,0,27,0,27,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\MarkupResultConvertedModel.java,class,false,133
CALLBACKSKELETON,org.mitre.mpf.wfm.util.DefaultCallbackSkeleton,3,2,4,1,0,3,7,7,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\DefaultCallbackSkeleton.java,class,false,52
TEST,org.mitre.mpf.wfm.service.component.TestStartupComponentServiceStarter,20,1,7,32,0,20,61,27,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestStartupComponentServiceStarter.java,class,false,329
TEST,org.mitre.mpf.wfm.util.TestJsonUtils,1,1,11,0,0,1,13,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\util\TestJsonUtils.java,class,false,98
UNDEFINED,org.mitre.mpf.wfm.camel.operations.detection.trackmerging.DetectionCancellationConsumer,1,1,4,0,0,1,0,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\trackmerging\DetectionCancellationConsumer.java,class,false,46
ENTITY,org.mitre.mpf.rest.api.MarkupPageListModel,13,1,1,42,0,13,1,13,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\MarkupPageListModel.java,class,false,93
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.StreamingJobRequest,28,1,9,302,0,28,4,28,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\StreamingJobRequest.java,class,true,125
UNDEFINED,org.mitre.mpf.interop.JsonMediaInputObject,5,1,5,0,0,5,2,7,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaInputObject.java,class,false,69
ENTITY,org.mitre.mpf.nms.NodeDescriptor,8,1,2,14,0,8,1,8,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\NodeDescriptor.java,class,false,75
ENTITY,org.mitre.mpf.wfm.event.NotificationConsumer,6,1,2,0,0,6,5,10,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\event\NotificationConsumer.java,class,false,63
TEST,org.mitre.mpf.wfm.service.component.TestComponentStateService,19,1,9,0,0,19,52,19,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestComponentStateService.java,class,false,260
UNDEFINED,org.mitre.mpf.videooverlay.BoundingBox,19,1,2,3,0,19,16,29,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\main\java\org\mitre\mpf\videooverlay\BoundingBox.java,class,false,195
SERVICE,org.mitre.mpf.wfm.service.component.ExtrasDescriptorValidatorImpl,2,1,8,0,0,2,2,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\ExtrasDescriptorValidatorImpl.java,class,true,54
ENTITY,org.mitre.mpf.interop.JsonStreamingJobRequest,16,1,6,62,0,16,11,22,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonStreamingJobRequest.java,class,false,148
TEST,org.mitre.mpf.nms.TestNodeService,7,1,13,7,0,7,40,19,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\nms\TestNodeService.java,class,false,274
TEST,org.mitre.mpf.wfm.TestWfmEndToEnd,9,1,24,15,0,9,63,19,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\TestWfmEndToEnd.java,class,false,262
TEST,org.mitre.mpf.wfm.ITComponentLifecycle,20,1,29,66,0,20,99,103,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\ITComponentLifecycle.java,class,false,656
[MEDIASEGMENTER],org.mitre.mpf.wfm.segmenting.DefaultMediaSegmenter,1,1,6,0,0,1,7,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\segmenting\DefaultMediaSegmenter.java,class,false,60
UNDEFINED,org.mitre.mpf.wfm.camel.operations.detection.trackmerging.TrackMergingPlan,10,1,1,0,0,10,9,16,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\trackmerging\TrackMergingPlan.java,class,false,107
UNDEFINED,org.mitre.mpf.mvc.util.JsonView,1,1,7,0,0,1,2,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\JsonView.java,class,false,57
[JOBREQUESTBO],org.mitre.mpf.wfm.businessrules.impl.JobRequestBoImpl,10,1,22,23,0,10,65,48,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\businessrules\impl\JobRequestBoImpl.java,class,false,365
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientAction,6,1,1,0,0,6,2,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientAction.java,class,false,58
ENTITY,org.mitre.mpf.mvc.model.PipelinesModel,5,1,0,2,0,5,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PipelinesModel.java,class,false,60
DEFAULTWFMAGGREGATOR,org.mitre.mpf.wfm.camel.BroadcastEnabledStringCountBasedWfmAggregator,1,4,11,0,0,1,13,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\BroadcastEnabledStringCountBasedWfmAggregator.java,class,false,88
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.ActionDefinitionCollection,3,1,4,0,0,3,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\ActionDefinitionCollection.java,class,false,64
LOGINURLAUTHENTICATIONENTRYPOINT,org.mitre.mpf.mvc.AjaxAwareLoginUrlAuthenticationEntryPoint,2,2,5,1,0,2,3,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\AjaxAwareLoginUrlAuthenticationEntryPoint.java,class,false,83
RESTCLIENT,org.mitre.mpf.rest.client.CustomRestClient,4,2,8,6,0,4,12,7,D:\Projetos\_Web\openmpf\trunk\mpf-rest-client\src\main\java\org\mitre\mpf\rest\client\CustomRestClient.java,class,false,87
TEST,org.mitre.mpf.wfm.service.component.TestStartupComponentRegistrationService,24,1,17,98,0,24,81,27,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestStartupComponentRegistrationService.java,class,false,378
SERVICE,org.mitre.mpf.nms.GenericServiceLauncher,5,2,4,10,1,5,14,8,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\GenericServiceLauncher.java,class,false,93
UNDEFINED,org.mitre.mpf.wfm.service.component.TestDescriptorConstants,1,1,0,0,0,1,5,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestDescriptorConstants.java,class,false,61
EXCEPTION,org.mitre.mpf.wfm.exceptions.InvalidPropertyWfmProcessingException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\exceptions\InvalidPropertyWfmProcessingException.java,class,false,40
ROUTEBUILDER,org.mitre.mpf.wfm.camel.routes.DetectionResponseRouteBuilder,3,2,6,1,0,3,26,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\routes\DetectionResponseRouteBuilder.java,class,false,118
TEST,org.mitre.mpf.mvc.TestControllerExceptionHandler,11,1,8,35,0,11,22,11,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\mvc\TestControllerExceptionHandler.java,class,false,133
UNDEFINED,org.mitre.mpf.rest.api.MarkupResultModel,9,1,0,22,0,9,0,9,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\MarkupResultModel.java,class,false,58
MODEL,org.mitre.mpf.mvc.model.JobStatusMessage,1,2,2,0,0,1,2,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\JobStatusMessage.java,class,false,45
UNDEFINED,org.mitre.mpf.nms.SleepUtil,2,1,1,1,0,2,5,3,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\SleepUtil.java,class,false,48
UNDEFINED,org.mitre.mpf.wfm.enums.MpfConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\enums\MpfConstants.java,class,false,50
SERVICE,org.mitre.mpf.wfm.service.component.RemoveComponentServiceImpl,15,1,14,51,0,15,80,46,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\RemoveComponentServiceImpl.java,class,true,285
EXCEPTION,org.mitre.mpf.wfm.exceptions.CannotBeNullWfmProcessingException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\exceptions\CannotBeNullWfmProcessingException.java,class,false,40
TEST,org.mitre.mpf.wfm.data.TestRedisImpl,2,2,13,0,0,2,19,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\data\TestRedisImpl.java,class,false,101
UNDEFINED,org.mitre.mpf.wfm.data.entities.transients.TransientPipeline,6,1,3,0,0,6,5,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientPipeline.java,class,false,57
MODEL,org.mitre.mpf.mvc.model.ComponentUpdateMessage,4,2,2,0,0,4,2,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\ComponentUpdateMessage.java,class,false,64
ENTITY,org.mitre.mpf.wfm.util.Status,4,1,0,0,0,4,0,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\Status.java,class,false,41
ENTITY,org.mitre.mpf.wfm.data.entities.transients.Candidate,8,1,3,0,0,8,7,14,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\Candidate.java,class,false,77
ENTITY,org.mitre.mpf.rest.api.GenericPageListModel,13,1,0,42,0,13,1,13,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\GenericPageListModel.java,class,false,94
TEST,org.mitre.mpf.mst.TestSystemStress3,3,3,7,0,0,3,26,8,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\test\java\org\mitre\mpf\mst\TestSystemStress3.java,class,false,121
ROUTEBUILDER,org.mitre.mpf.wfm.camel.routes.MediaRetrieverRouteBuilder,3,2,5,0,0,3,21,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\routes\MediaRetrieverRouteBuilder.java,class,false,95
ENTITY,org.mitre.mpf.nms.ServiceStatusUpdate,4,1,2,0,0,4,2,4,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\ServiceStatusUpdate.java,class,false,47
CONTROLLER,org.mitre.mpf.mvc.controller.AdminStatisticsController,5,1,18,2,0,5,41,46,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\AdminStatisticsController.java,class,true,226
null,org.mitre.mpf.wfm.util.ValidAlgoPropValue$Validator,2,1,6,1,0,2,7,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\ValidAlgoPropValue.java,class,false,85
SERVICE,org.mitre.mpf.wfm.nodeManager.StartUp,6,1,6,9,0,6,8,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\nodeManager\StartUp.java,class,true,81
UNDEFINED,org.mitre.mpf.nms.xml.NodeManager,5,1,4,2,0,5,1,5,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\xml\NodeManager.java,class,false,67
UNDEFINED,org.mitre.mpf.markup.MarkupMain,1,1,2,0,0,1,12,7,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupMain.java,class,false,67
ASYNCTASK,org.mitre.mpf.nms.OutputShredder,16,1,3,60,0,16,9,29,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\OutputShredder.java,class,false,191
ADAPTER,org.mitre.mpf.mvc.util.tailer.FilteredMpfLogTailerListener,6,2,3,1,0,6,6,14,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\tailer\FilteredMpfLogTailerListener.java,class,false,179
[ENCODER],org.mitre.mpf.mvc.JacksonEncoder,2,1,6,0,0,2,4,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\JacksonEncoder.java,class,false,79
ENTITY,org.mitre.mpf.rest.api.StreamingJobInfo,11,1,0,21,0,11,0,11,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobInfo.java,class,false,105
TEST,org.mitre.mpf.wfm.camelOps.TestMarkupResponseProcessor,2,1,19,1,0,2,32,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMarkupResponseProcessor.java,class,false,124
EXCEPTION,org.mitre.mpf.wfm.exceptions.DuplicateNameWfmProcessingException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\exceptions\DuplicateNameWfmProcessingException.java,class,false,40
ENTITY,org.mitre.mpf.rest.api.node.DeployedServiceModel,9,1,1,22,0,9,9,11,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\node\DeployedServiceModel.java,class,false,63
CONTROLLER,org.mitre.mpf.mvc.controller.JobController,18,1,38,49,0,18,91,78,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\JobController.java,class,true,486
UNDEFINED,org.mitre.mpf.nms.NodeManagerConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\NodeManagerConstants.java,class,false,77
CONTROLLER,org.mitre.mpf.mvc.controller.ServerMediaController,7,1,19,13,0,7,36,26,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\ServerMediaController.java,class,true,215
SERVICE,org.mitre.mpf.wfm.service.component.ComponentReRegisterServiceImpl,6,1,12,0,0,6,61,22,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\ComponentReRegisterServiceImpl.java,class,false,181
CONTROLLER,org.mitre.mpf.mvc.controller.PipelineController,25,1,37,0,1,25,75,58,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\PipelineController.java,class,true,528
UNDEFINED,org.mitre.mpf.wfm.util.JmsUtils,4,1,8,0,0,4,21,13,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\JmsUtils.java,class,false,114
UNDEFINED,org.mitre.mpf.wfm.service.component.JsonComponentDescriptor,0,1,20,0,0,0,0,0,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\JsonComponentDescriptor.java,class,false,208
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinition,11,1,6,0,0,11,13,26,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinition.java,class,false,128
[WFMPROCESSORINTERFACE],org.mitre.mpf.wfm.camel.WfmProcessor,3,1,6,3,0,3,12,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\WfmProcessor.java,class,false,79
UNDEFINED,org.mitre.mpf.framecounter.FrameCounter,5,1,1,0,0,5,5,13,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\main\java\org\mitre\mpf\framecounter\FrameCounter.java,class,false,63
UNDEFINED,org.mitre.mpf.mvc.model.AuthenticationModel,6,1,0,7,0,6,3,8,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\AuthenticationModel.java,class,false,68
ENTITY,org.mitre.mpf.rest.api.StreamingJobCancelResponse,8,1,1,10,0,8,1,8,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobCancelResponse.java,class,false,74
EXCEPTION,org.mitre.mpf.wfm.service.component.ComponentRegistrationStatusException,3,3,2,1,0,3,2,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\ComponentRegistrationStatusException.java,class,false,58
ENTITY,org.mitre.mpf.rest.api.AggregatePipelineStatsModel,14,1,0,55,0,14,0,14,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\AggregatePipelineStatsModel.java,class,false,101
SERVICE,org.mitre.mpf.wfm.service.component.AddComponentServiceImpl,19,1,35,109,0,19,128,64,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\AddComponentServiceImpl.java,class,true,487
TEST,org.mitre.mpf.wfm.service.component.TestDescriptorValidator,19,1,15,165,0,19,40,22,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestDescriptorValidator.java,class,false,404
USER,org.mitre.mpf.wfm.service.MpfUserDetails,6,2,3,0,0,6,10,10,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\MpfUserDetails.java,class,false,77
UNDEFINED,org.mitre.mpf.wfm.data.entities.transients.TransientStage,6,1,4,0,0,6,5,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStage.java,class,false,62
[WFMSPLITTERINTERFACE],org.mitre.mpf.wfm.camel.WfmSplitter,3,1,5,3,0,3,19,9,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\WfmSplitter.java,class,false,111
WFMPROCESSOR,org.mitre.mpf.wfm.camel.OutputObjectSenderProcessor,1,2,13,0,0,1,15,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\OutputObjectSenderProcessor.java,class,false,101
VIEW,org.mitre.mpf.mvc.util.tailer.MpfLogTailerListenerAdapter,5,1,2,10,0,5,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\tailer\MpfLogTailerListenerAdapter.java,class,false,96
