DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
TEST,org.archive.modules.net.RobotstxtTest,9,2,4,36,0,9,23,9,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\net\RobotstxtTest.java,class,false
UNDEFINED,org.archive.util.ProcessUtils,10,1,3,3,0,10,21,20,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ProcessUtils.java,class,false
UNDEFINED,org.archive.crawler.util.LogUtils,1,1,1,0,0,1,12,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\LogUtils.java,class,false
TEST,org.archive.crawler.selftest.CheckpointSelfTest,9,4,8,28,0,9,19,17,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\CheckpointSelfTest.java,class,false
DECIDERULE,org.archive.modules.deciderules.ResourceLongerThanDecideRule,1,4,1,0,0,1,1,1,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\ResourceLongerThanDecideRule.java,class,false
[URIUNIQFILTER],org.archive.crawler.util.FPMergeUriUniqFilter,22,1,7,127,1,22,32,66,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\FPMergeUriUniqFilter.java,class,false
LINKCONTEXT,org.archive.modules.extractor.HTMLLinkContext,3,2,2,0,0,3,0,5,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\HTMLLinkContext.java,class,false
URI,org.archive.net.UURIFactory,21,2,8,202,0,21,60,121,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\net\UURIFactory.java,class,false
ENTITY,org.archive.crawler.framework.CrawlController,72,1,28,2060,0,72,49,123,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlController.java,class,false
RESOURCE,org.archive.crawler.restlet.JobResource,11,3,17,6,0,11,133,137,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\JobResource.java,class,false
ENTITY,org.archive.crawler.reporting.CrawlerLoggerModule,43,1,13,782,0,43,51,62,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlerLoggerModule.java,class,false
TEST,org.archive.crawler.postprocessor.LinksScoperTest,0,5,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\postprocessor\LinksScoperTest.java,class,false
TEST,org.archive.crawler.util.TopNSetTest,4,2,2,6,0,4,7,5,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\util\TopNSetTest.java,class,false
SEEDMODULE,org.archive.modules.seeds.TextSeedModule,13,2,6,63,0,13,37,35,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\seeds\TextSeedModule.java,class,false
UNDEFINED,org.archive.io.WriterPool,13,1,3,40,0,13,29,28,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\WriterPool.java,class,false
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.IPQueueAssignmentPolicy,3,4,6,0,0,3,4,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\IPQueueAssignmentPolicy.java,class,false
TEST,org.archive.modules.extractor.ExtractorHTTPTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorHTTPTest.java,class,false
TEST,org.archive.util.fingerprint.MemLongFPSetTest,5,3,5,10,0,5,2,5,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\util\fingerprint\MemLongFPSetTest.java,class,false
ABSTRACTQUEUE,org.archive.bdb.StoredQueue,10,2,9,0,0,10,19,24,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\bdb\StoredQueue.java,class,false
UNDEFINED,org.archive.io.arc.ARC2WCDX,5,1,7,10,0,5,46,32,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARC2WCDX.java,class,false
DIALOG,org.archive.crawler.restlet.EditRepresentation,5,2,6,0,0,5,19,5,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\EditRepresentation.java,class,false
TEST,org.archive.bdb.StoredQueueTest,13,3,6,4,0,13,26,20,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\bdb\StoredQueueTest.java,class,false
BASERULE,org.archive.modules.canonicalize.StripWWWRule,2,2,1,1,0,2,3,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripWWWRule.java,class,false
PROCESSOR,org.archive.modules.recrawl.PersistProcessor,11,3,11,43,0,11,55,39,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\recrawl\PersistProcessor.java,class,false
ENVIRONMENT,org.archive.util.bdbje.EnhancedEnvironment,4,2,7,4,0,4,7,10,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\bdbje\EnhancedEnvironment.java,class,false
ENTITY,org.archive.modules.net.Robotstxt,9,1,5,24,0,9,33,51,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\Robotstxt.java,class,false
CONFIGPATHEDITOR,org.archive.spring.ConfigFileEditor,1,2,2,0,0,1,1,1,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFileEditor.java,class,false
SETBASEDURIUNIQFILTER,org.archive.crawler.util.BloomUriUniqFilter,8,2,4,6,0,8,9,12,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\BloomUriUniqFilter.java,class,false
PRECEDENCEPROVIDER,org.archive.crawler.frontier.precedence.SimplePrecedenceProvider,3,2,1,0,0,3,0,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\SimplePrecedenceProvider.java,class,false
HANDLER,org.archive.crawler.reporting.AlertHandler,4,2,1,6,0,4,5,7,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\AlertHandler.java,class,false
TEST,org.archive.modules.writer.MirrorWriterProcessorTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\writer\MirrorWriterProcessorTest.java,class,false
TEST,org.archive.crawler.selftest.UserAgentSelfTest,2,4,9,0,0,2,12,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\UserAgentSelfTest.java,class,false
LOOKAHEADITERATOR,org.archive.util.iterator.LineReadingIterator,2,2,1,0,0,2,6,5,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\iterator\LineReadingIterator.java,class,false
QUEUEPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.HighestUriQueuePrecedencePolicy,6,3,8,0,0,6,14,16,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\HighestUriQueuePrecedencePolicy.java,class,false
ENTITY,org.archive.crawler.spring.SheetAssociation,2,1,0,0,1,2,0,2,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\spring\SheetAssociation.java,class,false
PROCESSOR,org.archive.crawler.postprocessor.LinksScoper,13,3,7,76,0,13,41,42,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\postprocessor\LinksScoper.java,class,false
PROCESSOR,org.archive.crawler.processor.CrawlMapper,27,2,8,269,2,27,48,48,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\processor\CrawlMapper.java,class,false
VIEW,org.archive.crawler.framework.CrawlLimitEnforcer,10,1,7,9,0,10,3,18,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CrawlLimitEnforcer.java,class,false
ENTITY,org.archive.crawler.frontier.precedence.PrecedenceProvider,7,1,4,21,1,7,9,7,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PrecedenceProvider.java,class,false
UNDEFINED,org.archive.util.FilesystemLinkMaker,5,1,5,8,0,5,13,14,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\FilesystemLinkMaker.java,class,false
[ARCCONSTANTS],org.archive.io.arc.ARCUtils,9,1,4,36,0,9,23,31,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCUtils.java,class,false
TEST,org.archive.crawler.frontier.FrontierJournalTest,4,3,2,4,0,4,6,6,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\FrontierJournalTest.java,class,false
DECIDERULE,org.archive.modules.deciderules.MatchesStatusCodeDecideRule,6,3,4,15,0,6,7,14,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRule.java,class,false
BASERULE,org.archive.modules.canonicalize.StripSessionCFIDs,2,2,1,1,0,2,1,2,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripSessionCFIDs.java,class,false
PROCESSOR,org.archive.modules.extractor.ExtractorHTTP,6,3,10,9,0,6,15,13,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorHTTP.java,class,false
TEST,org.archive.crawler.frontier.precedence.BaseQueuePrecedencePolicyTest,0,3,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\frontier\precedence\BaseQueuePrecedencePolicyTest.java,class,false
CONFIGPATH,org.archive.spring.ConfigFile,5,2,3,10,0,5,5,9,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\spring\ConfigFile.java,class,false
RESOURCE,org.archive.crawler.restlet.BeanBrowseResource,6,4,13,8,0,6,54,44,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\BeanBrowseResource.java,class,false
CRAWLERJOURNAL,org.archive.crawler.frontier.FrontierJournal,12,2,6,54,0,12,33,50,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\FrontierJournal.java,class,false
TEST,org.archive.modules.ScriptedProcessorTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\ScriptedProcessorTest.java,class,false
UNDEFINED,org.apache.commons.httpclient.HttpParser,6,1,5,0,0,6,22,34,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\apache\commons\httpclient\HttpParser.java,class,false
APPLICATIONEVENT,org.archive.crawler.event.CrawlStateEvent,3,2,2,0,0,3,0,3,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\event\CrawlStateEvent.java,class,false
FPMERGEURIUNIQFILTER,org.archive.crawler.util.DiskFPMergeUriUniqFilter,12,2,3,32,0,12,9,30,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\util\DiskFPMergeUriUniqFilter.java,class,false
TEST,org.archive.crawler.selftest.MaxLinkHopsSelfTest,2,4,1,1,0,2,5,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\MaxLinkHopsSelfTest.java,class,false
TEST,org.archive.modules.extractor.ExtractorImpliedURITest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\ExtractorImpliedURITest.java,class,false
ENTITY,org.archive.crawler.frontier.WorkQueue,47,1,10,837,0,47,39,76,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\WorkQueue.java,class,false
UNDEFINED,org.apache.hadoop.examples.GenGraph,3,1,10,3,0,3,20,16,D:\Projetos\_Web\heritrix3\dist\src\main\extras\pagerank\GenGraph.java,class,false
TEST,org.archive.crawler.selftest.RandomServletTest,1,2,1,0,0,1,3,2,D:\Projetos\_Web\heritrix3\engine\src\test\java\org\archive\crawler\selftest\RandomServletTest.java,class,false
TEST,org.archive.modules.extractor.AggressiveExtractorHTMLTest,0,4,1,0,0,0,0,0,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\extractor\AggressiveExtractorHTMLTest.java,class,false
WRITERPOOLMEMBER,org.archive.io.arc.ARCWriter,14,2,5,89,0,14,50,52,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\arc\ARCWriter.java,class,false
PERSISTENCE,org.archive.net.rsync.Handler,2,2,2,1,0,2,8,5,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\net\rsync\Handler.java,class,false
ARCHIVEREADER,org.archive.io.warc.WARCReader,13,2,13,78,0,13,46,39,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\warc\WARCReader.java,class,false
QUEUEASSIGNMENTPOLICY,org.archive.crawler.frontier.BucketQueueAssignmentPolicy,4,2,6,0,0,4,9,8,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BucketQueueAssignmentPolicy.java,class,false
UNDEFINED,org.archive.io.Warc2Arc,7,1,11,21,0,7,51,30,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\io\Warc2Arc.java,class,false
TEST,org.archive.io.BufferedSeekInputStreamTest,2,2,4,1,0,2,7,5,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\io\BufferedSeekInputStreamTest.java,class,false
TEST,org.archive.modules.canonicalize.RulesCanonicalizationPolicyTest,2,3,2,0,0,2,3,2,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\canonicalize\RulesCanonicalizationPolicyTest.java,class,false
UNDEFINED,org.archive.util.Recorder,34,1,8,439,0,34,58,66,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\Recorder.java,class,false
