DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,hashCode,3,1,2,0,0,3691,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,readResolve,6,2,2,0,0,4481,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,toString,3,1,2,0,0,4307,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,getTaskRefs,3,1,1,0,0,2656,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,equals,13,5,5,1,0,3789,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,getDescription,3,1,1,0,0,2519,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,isValid,23,7,4,0,0,2965,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinition,getName,3,1,2,0,0,2441,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinition.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,setRed,3,1,2,1,0,2115,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,getBlue,3,1,1,0,0,2310,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingArgbNegativeGreenException,3,1,1,0,0,4904,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,setAlpha,3,1,2,1,0,2491,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingRgb,9,1,3,0,0,4003,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testToString,9,1,1,0,0,5753,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingArgb,9,1,3,0,0,2884,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,setBlue,3,1,2,1,0,2365,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testEquals,29,1,2,0,0,5996,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingRgbNegativeBlueException,3,1,1,0,0,5585,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,setGreen,3,1,2,1,0,2237,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,getAlpha,3,1,1,0,0,2434,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,getRed,3,1,1,0,0,2062,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingArgbNegativeRedException,3,1,1,0,0,4733,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,getGreen,3,1,1,0,0,2180,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingArgbNegativeBlueException,3,1,1,0,0,5077,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingArgbInt,9,1,3,0,0,3448,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingArgbNegativeAlphaException,3,1,1,0,0,4560,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingRgbNegativeRedException,3,1,1,0,0,5249,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
TEST,org.mitre.mpf.videooverlay.TestBoundingBox,testSetColorUsingRgbNegativeGreenException,3,1,1,0,0,5416,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\videooverlay\TestBoundingBox.java
ENTITY,org.mitre.mpf.mvc.model.PropertyModel,getNeedsRestart,3,1,1,0,0,2454,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PropertyModel.java
ENTITY,org.mitre.mpf.mvc.model.PropertyModel,setValue,3,1,1,1,0,2393,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PropertyModel.java
ENTITY,org.mitre.mpf.mvc.model.PropertyModel,getKey,3,1,1,0,0,2246,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PropertyModel.java
ENTITY,org.mitre.mpf.mvc.model.PropertyModel,setKey,3,1,1,1,0,2291,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PropertyModel.java
ENTITY,org.mitre.mpf.mvc.model.PropertyModel,setNeedsRestart,3,1,1,1,0,2518,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PropertyModel.java
ENTITY,org.mitre.mpf.mvc.model.PropertyModel,getValue,3,1,1,0,0,2344,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PropertyModel.java
ENTITY,org.mitre.mpf.rest.api.node.EnvironmentVariableModel,getSep,3,1,1,0,0,2592,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\node\EnvironmentVariableModel.java
ENTITY,org.mitre.mpf.rest.api.node.EnvironmentVariableModel,getValue,3,1,1,0,0,2544,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\node\EnvironmentVariableModel.java
ENTITY,org.mitre.mpf.rest.api.node.EnvironmentVariableModel,getName,3,1,1,0,0,2497,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\node\EnvironmentVariableModel.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getSha256,3,1,1,0,0,4057,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,compareTo,12,9,3,1,0,8281,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getTypes,3,1,1,0,0,5158,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,equals,9,3,4,1,0,7754,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getMimeType,3,1,1,0,0,3000,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getDetectionProcessingErrors,3,1,1,0,0,5516,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getPath,3,1,1,0,0,2828,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getStatus,3,1,1,0,0,3577,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getMessage,3,1,1,0,0,3876,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,hashCode,3,1,1,0,0,7695,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getMarkupResult,3,1,1,0,0,4263,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getLength,3,1,1,0,0,3353,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getMediaId,3,1,1,0,0,2679,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getMediaMetadata,3,1,1,0,0,4601,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,setStatus,3,1,2,1,0,3623,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,factory,17,5,8,12,0,6173,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,setMarkupResult,3,1,2,1,0,4337,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ENTITY,org.mitre.mpf.interop.JsonMediaOutputObject,getMediaProperties,3,1,1,0,0,4868,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonMediaOutputObject.java
ERRORCOLLECTOR,org.mitre.mpf.mst.MpfErrorCollector,verify,9,3,3,0,0,2309,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\main\java\org\mitre\mpf\mst\MpfErrorCollector.java
ERRORCOLLECTOR,org.mitre.mpf.mst.MpfErrorCollector,checkNowThat,3,1,2,2,0,3091,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\main\java\org\mitre\mpf\mst\MpfErrorCollector.java
ERRORCOLLECTOR,org.mitre.mpf.mst.MpfErrorCollector,checkNowThat,12,3,7,3,0,3192,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\main\java\org\mitre\mpf\mst\MpfErrorCollector.java
ERRORCOLLECTOR,org.mitre.mpf.mst.MpfErrorCollector,combineErrorMessages,11,2,5,0,0,2619,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\main\java\org\mitre\mpf\mst\MpfErrorCollector.java
ERRORCOLLECTOR,org.mitre.mpf.mst.MpfErrorCollector,addError,3,1,2,1,0,3013,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\main\java\org\mitre\mpf\mst\MpfErrorCollector.java
ROUTEBUILDER,org.mitre.mpf.wfm.camel.routes.JobCompletedRouteBuilder,configure,4,1,3,0,0,3783,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\routes\JobCompletedRouteBuilder.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinitionCollection,readResolve,6,2,2,0,0,2460,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinitionCollection.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinitionCollection,add,3,1,2,1,0,2838,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinitionCollection.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PipelineDefinitionCollection,getPipelines,3,1,2,0,0,2277,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PipelineDefinitionCollection.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,hashCode,3,2,2,0,0,3007,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinitionRef.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,getName,3,1,2,0,0,2443,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinitionRef.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,toString,3,1,1,0,0,3877,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinitionRef.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,isValid,13,3,2,0,0,4105,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinitionRef.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,getValue,3,1,1,0,0,2517,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinitionRef.java
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinitionRef,equals,17,7,6,1,0,3110,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinitionRef.java
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testImageInspection,20,1,13,0,0,4222,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testVideoInspectionInvalid,14,1,11,0,0,8514,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testInaccessibleFileInspection,13,1,8,0,0,12350,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testAudioInspection,20,1,13,0,0,9963,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,testVideoInspection,20,1,13,0,0,6206,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionProcessor.java
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionProcessor,next,7,1,3,0,0,4047,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionProcessor.java
WFMPROCESSOR,org.mitre.mpf.wfm.camel.EndOfStageProcessor,wfmProcess,21,4,10,1,0,3029,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\EndOfStageProcessor.java
[APPLICATIONCONTEXTINITIALIZER],org.mitre.mpf.mvc.CustomApplicationContextInitializer,initialize,10,2,6,1,0,2530,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\CustomApplicationContextInitializer.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getPriority,3,1,1,0,0,2483,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,isOutputEnabled,3,1,1,0,0,3186,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setStallAlertRate,3,1,1,1,0,2794,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setOverriddenJobProperties,3,1,2,1,0,4219,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getHealthReportCallbackURI,3,1,1,0,0,4487,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getNewTrackAlertCallbackURI,3,1,1,0,0,4733,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getStallAlertDetectionThreshold,3,1,1,0,0,2675,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setOutputEnabled,3,1,1,1,0,3110,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getSummaryReportCallbackURI,3,1,1,0,0,4609,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getOutputObjectDirectory,3,1,1,0,0,3409,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setStallTimeout,3,1,1,1,0,2954,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setOutputObjectDirectory,3,1,1,1,0,3286,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,addStreamMetaData,3,1,1,2,0,3647,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getStallTimeout,3,1,1,0,0,3021,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getOverriddenAlgorithmProperties,3,1,1,0,0,3803,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getPipeline,3,1,1,0,0,2315,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getStream,3,1,1,0,0,3519,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getOverriddenJobProperties,3,1,1,0,0,4126,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setStallAlertDetectionThreshold,3,1,1,1,0,2576,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getId,3,1,1,0,0,2241,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getCallbackMethod,3,1,1,0,0,4848,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getExternalId,3,1,1,0,0,2405,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,getStallAlertRate,3,1,1,0,0,2865,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setOverriddenAlgorithmProperties,3,1,2,1,0,3905,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,isCancelled,3,1,1,0,0,4393,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.transients.TransientStreamingJob,setStream,3,1,2,1,0,3574,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStreamingJob.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setPipeline,3,1,2,1,0,3989,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setMediaIndex,3,1,2,1,0,3353,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,getPipeline,3,1,1,0,0,3939,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,getMediaId,3,1,1,0,0,2404,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setMediaId,3,1,2,1,0,2450,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setId,3,1,2,1,0,2325,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setTaskIndex,3,1,2,1,0,2855,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,getId,3,1,1,0,0,2289,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,getMarkupUri,3,1,1,0,0,3727,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setActionIndex,3,1,2,1,0,3087,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,setMarkupUri,3,1,2,1,0,3779,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.MarkupResult,getTaskIndex,3,1,1,0,0,2806,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\MarkupResult.java
