DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
[ORDERNUMBERGENERATOR],org.openmrs.orders.TimestampOrderNumberGenerator,1,1,3,0,0,1,3,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\orders\TimestampOrderNumberGenerator.java,class,false,39
[TRANSFORMOPERATOR],org.openmrs.logic.op.First,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\First.java,class,false,27
ENTITY,org.openmrs.obs.ComplexData,9,1,0,20,0,9,2,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\ComplexData.java,class,false,124
EXCEPTION,org.openmrs.api.ShortPasswordException,2,4,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ShortPasswordException.java,class,false,32
STEPS,org.openmrs.steps.CreateRelationshipTypeSteps,9,2,7,36,0,9,16,9,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateRelationshipTypeSteps.java,class,false,71
JUNITSTORY,org.openmrs.stories.FindAPatient,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\FindAPatient.java,class,false,28
ABSTRACTFIELDGENHANDLER,org.openmrs.web.taglib.fieldgen.EncounterHandler,1,2,2,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\fieldgen\EncounterHandler.java,class,false,32
BASEOPENMRSOBJECT,org.openmrs.api.db.LoginCredential,18,2,3,135,0,18,4,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\LoginCredential.java,class,false,164
[IDENTIFIERVALIDATOR],org.openmrs.patient.impl.BaseHyphenatedIdentifierValidator,7,1,2,21,2,7,12,51,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\patient\impl\BaseHyphenatedIdentifierValidator.java,class,false,168
TEST,org.openmrs.propertyeditor.EncounterEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\EncounterEditorTest.java,class,false,39
H2DIALECT,org.openmrs.util.databasechange.H2LessStrictDialect,1,2,1,0,0,1,2,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\databasechange\H2LessStrictDialect.java,class,false,41
HTMLTAGFINDER,org.openmrs.find.SelectBoxFinder,3,2,3,3,0,3,0,3,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\find\SelectBoxFinder.java,class,false,32
TEST,org.openmrs.web.WebUtilTest,11,1,1,55,0,11,8,14,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\WebUtilTest.java,class,false,132
BASEOPENMRSOBJECT,org.openmrs.TestOrder,16,4,9,90,0,16,22,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\TestOrder.java,class,false,198
UNDEFINED,org.openmrs.util.GlobalPropertiesTestHelper,3,1,2,0,0,3,6,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\GlobalPropertiesTestHelper.java,class,false,42
ENTITY,org.openmrs.module.DaemonToken,2,1,0,0,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\DaemonToken.java,class,false,38
TEST,org.openmrs.BaseCustomizableMetadataTest,5,3,9,4,0,5,24,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\BaseCustomizableMetadataTest.java,class,false,111
UNDEFINED,org.openmrs.obs.handler.AbstractHandler,8,1,3,20,5,8,32,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\AbstractHandler.java,class,false,186
BASEOPENMRSOBJECT,org.openmrs.Encounter,42,3,16,755,0,42,89,127,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Encounter.java,class,false,728
CONTROLLER,org.openmrs.web.controller.UncaughtExceptionController,1,1,2,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\UncaughtExceptionController.java,class,true,29
BASEOPENMRSOBJECT,org.openmrs.hl7.HL7Source,6,3,1,9,0,6,2,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\HL7Source.java,class,false,70
UNDEFINED,org.openmrs.web.taglib.functions.CollectionContains,1,1,0,0,0,1,1,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\functions\CollectionContains.java,class,false,34
[SAVEHANDLER],org.openmrs.api.handler.RequireVoidReasonSaveHandler,1,1,5,0,0,1,4,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\RequireVoidReasonSaveHandler.java,class,false,52
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_10,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_10.java,class,false,19
TEST,org.openmrs.web.controller.concept.ConceptStopWordListControllerTest,5,4,8,10,0,5,10,5,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\controller\concept\ConceptStopWordListControllerTest.java,class,false,129
JUNITSTORY,org.openmrs.stories.RetireUnretireConceptDrug,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\RetireUnretireConceptDrug.java,class,false,29
[LIST],org.openmrs.Allergies,32,1,4,0,0,32,30,55,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Allergies.java,class,false,346
[VALIDATOR],org.openmrs.validator.PersonNameValidator,4,1,5,6,0,4,23,29,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PersonNameValidator.java,class,false,165
TEST,org.openmrs.module.ModuleUtilTest,45,3,6,990,0,45,33,49,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleUtilTest.java,class,false,600
TEST,org.openmrs.web.patient.PatientDashboardGraphControllerTest,2,4,9,1,0,2,12,3,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\patient\PatientDashboardGraphControllerTest.java,class,false,77
TEST,org.openmrs.api.impl.SerializationServiceImplTest,9,1,10,34,0,9,6,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\impl\SerializationServiceImplTest.java,class,false,113
ABSTRACTFIELDGENHANDLER,org.openmrs.web.taglib.fieldgen.ProviderHandler,1,2,3,0,0,1,4,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\fieldgen\ProviderHandler.java,class,false,29
UNDEFINED,org.openmrs.api.db.hibernate.search.SearchQuery,8,1,3,24,0,8,3,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\SearchQuery.java,class,false,80
ENTITY,org.openmrs.propertyeditor.PrivilegeEditor,3,2,3,3,0,3,11,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PrivilegeEditor.java,class,false,73
UNDEFINED,org.openmrs.annotation.OpenmrsProfile1_10WithHtmlformentry,0,1,2,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\annotation\OpenmrsProfile1_10WithHtmlformentry.java,class,false,19
UNDEFINED,org.openmrs.web.controller.observation.handler.WebHandlerUtils,1,1,1,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\observation\handler\WebHandlerUtils.java,class,false,36
UNDEFINED,org.openmrs.web.user.UserProperties,6,1,0,13,0,6,9,10,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\user\UserProperties.java,class,false,88
HTTPSERVLET,org.openmrs.web.servlet.DisplayChartServlet,1,3,7,0,0,1,5,3,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\servlet\DisplayChartServlet.java,class,false,49
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.BooleanDatatype,2,2,3,1,0,2,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\BooleanDatatype.java,class,false,45
TEST,org.openmrs.api.handler.PatientDataUnvoidHandlerTest,2,3,10,1,0,2,36,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PatientDataUnvoidHandlerTest.java,class,false,147
TEST,org.openmrs.propertyeditor.PatientIdentifierTypeEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\PatientIdentifierTypeEditorTest.java,class,false,39
TEST,org.openmrs.validator.PatientValidatorTest,7,4,13,21,0,7,33,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PatientValidatorTest.java,class,false,201
SERVICE,org.openmrs.hl7.impl.HL7ServiceImpl,55,2,35,413,0,55,194,221,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\hl7\impl\HL7ServiceImpl.java,class,false,1169
TAGSUPPORT,org.openmrs.web.taglib.UserPropertyTag,7,2,2,3,0,7,10,14,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\UserPropertyTag.java,class,false,79
TEST,org.openmrs.util.DrugsByNameComparatorTest,4,1,3,6,0,4,3,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\DrugsByNameComparatorTest.java,class,false,85
BASEOPENMRSOBJECT,org.openmrs.Visit,24,4,10,210,0,24,4,33,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Visit.java,class,false,245
TEST,org.openmrs.validator.ConceptNameTagValidatorTest,6,3,6,15,0,6,11,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptNameTagValidatorTest.java,class,false,131
UNDEFINED,org.openmrs.arden.ArdenValue,9,1,3,0,0,9,14,17,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\arden\ArdenValue.java,class,false,99
[VALIDATOR],org.openmrs.web.controller.concept.ConceptReferenceTermWebValidator,2,1,4,1,0,2,9,11,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\concept\ConceptReferenceTermWebValidator.java,class,false,53
CONTROLLER,org.openmrs.web.controller.FieldGenController,1,1,6,0,0,1,9,11,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\FieldGenController.java,class,false,77
DISPATCHERSERVLET,org.openmrs.web.StaticDispatcherServlet,3,2,4,0,0,3,13,4,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\StaticDispatcherServlet.java,class,false,73
BASEOPENMRSOBJECT,org.openmrs.ConceptProposal,32,2,6,460,0,32,6,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptProposal.java,class,false,283
ENTITY,org.openmrs.propertyeditor.FormEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\FormEditor.java,class,false,68
TEST,org.openmrs.propertyeditor.RoleEditorTest,2,3,3,1,0,2,3,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\RoleEditorTest.java,class,false,39
ENTITY,org.openmrs.web.dwr.ProviderListItem,6,1,2,3,0,6,7,8,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\ProviderListItem.java,class,false,83
BASEOPENMRSOBJECT,org.openmrs.ConceptMapType,10,3,1,33,0,10,3,12,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptMapType.java,class,false,98
TEST,org.openmrs.validator.RoleValidatorTest,6,3,6,15,0,6,10,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\RoleValidatorTest.java,class,false,146
[VOIDHANDLER],org.openmrs.api.handler.PatientDataVoidHandler,1,1,6,0,0,1,7,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PatientDataVoidHandler.java,class,false,62
UNDEFINED,org.openmrs.module.Extension,14,1,3,71,11,14,12,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\Extension.java,class,false,189
TEST,org.openmrs.web.encounter.EncounterDisplayControllerTest,2,4,10,1,0,2,19,8,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\encounter\EncounterDisplayControllerTest.java,class,false,119
TEST,org.openmrs.web.taglib.OpenmrsHtmlEscapingAwareTagTest,5,4,4,10,0,5,4,5,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\taglib\OpenmrsHtmlEscapingAwareTagTest.java,class,false,58
VIEW,org.openmrs.layout.address.AddressSupport,10,2,6,33,0,10,21,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\address\AddressSupport.java,class,false,169
TEST,org.openmrs.api.db.hibernate.HibernateConceptDAOTest,9,3,8,0,0,9,8,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateConceptDAOTest.java,class,false,159
TEST,org.openmrs.propertyeditor.DrugEditorTest,2,3,5,1,0,2,6,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\DrugEditorTest.java,class,false,47
TEST,org.openmrs.web.dwr.DWRProviderServiceTest,5,4,6,1,0,5,15,7,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\dwr\DWRProviderServiceTest.java,class,false,111
CONTROLLER,org.openmrs.web.controller.LoginController,1,1,4,0,0,1,16,37,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\LoginController.java,class,true,130
ENTITY,org.openmrs.module.web.extension.provider.Link,12,1,0,48,0,12,0,12,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\extension\provider\Link.java,class,false,86
TEST,org.openmrs.validator.PatientIdentifierTypeValidatorTest,9,3,6,36,0,9,13,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PatientIdentifierTypeValidatorTest.java,class,false,216
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.FreeTextDatatype,2,2,2,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\datatype\FreeTextDatatype.java,class,false,38
[WEBDATATYPEHANDLER],org.openmrs.web.attribute.handler.LongFreeTextTextareaHandler,8,1,8,26,0,8,15,17,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\attribute\handler\LongFreeTextTextareaHandler.java,class,false,121
BASEOPENMRSOBJECT,org.openmrs.ConceptClass,6,3,4,9,0,6,2,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptClass.java,class,false,107
TEST,org.openmrs.hl7.HL7ServiceTest,26,3,26,325,0,26,73,31,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\hl7\HL7ServiceTest.java,class,false,730
VIEW,org.springframework.web.servlet.view.json.MappingJacksonJsonView,19,2,7,115,0,19,34,36,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\springframework\web\servlet\view\json\MappingJacksonJsonView.java,class,false,286
UNDEFINED,org.openmrs.api.db.hibernate.DbSession,87,1,26,3739,0,87,75,87,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\DbSession.java,class,false,1118
BASEOPENMRSOBJECT,org.openmrs.EncounterRole,7,3,1,9,0,7,3,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\EncounterRole.java,class,false,81
TEST,org.openmrs.module.ModuleActivatorTest,11,4,4,55,0,11,15,11,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleActivatorTest.java,class,false,188
[VALIDATOR],org.openmrs.validator.PatientIdentifierValidator,7,1,13,15,0,7,33,37,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PatientIdentifierValidator.java,class,false,222
CONTROLLER,org.openmrs.web.controller.location.LocationAttributeTypeFormController,5,1,10,10,0,5,16,20,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\location\LocationAttributeTypeFormController.java,class,true,117
UNDEFINED,org.openmrs.web.dwr.ConceptReferenceTermListItem,16,1,3,70,0,16,11,24,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\dwr\ConceptReferenceTermListItem.java,class,false,161
TEST,org.openmrs.util.DoubleRangeTest,28,1,3,378,0,28,13,28,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\DoubleRangeTest.java,class,false,307
UNDEFINED,org.openmrs.annotation.AuthorizedAnnotationAttributes,9,1,1,36,0,9,5,26,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\annotation\AuthorizedAnnotationAttributes.java,class,false,173
[OPERAND],org.openmrs.logic.Duration,20,1,4,0,0,20,9,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\Duration.java,class,false,257
UNDEFINED,org.openmrs.util.Graph,16,1,4,44,0,16,19,36,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\Graph.java,class,false,177
STEPS,org.openmrs.steps.AdminSteps,3,2,5,3,0,3,6,3,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\AdminSteps.java,class,false,38
CONTROLLER,org.openmrs.web.controller.provider.ProviderFormController,6,1,17,15,0,6,21,21,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\provider\ProviderFormController.java,class,true,121
[VALIDATOR],org.openmrs.validator.EncounterValidator,2,1,6,0,0,2,20,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\EncounterValidator.java,class,false,109
ENTITY,org.openmrs.notification.Message,27,1,0,187,0,27,2,31,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\Message.java,class,false,199
UNDEFINED,org.openmrs.ReportsTransformer,3,1,0,1,0,3,19,11,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\ReportsTransformer.java,class,false,74
TEST,org.openmrs.validator.DrugValidatorTest,10,3,11,25,0,10,20,10,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\DrugValidatorTest.java,class,false,183
[FIELDGENDATATYPEHANDLER],org.openmrs.web.attribute.handler.BooleanFieldGenDatatypeHandler,6,1,9,15,0,6,6,9,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\attribute\handler\BooleanFieldGenDatatypeHandler.java,class,false,93
BASEOPENMRSOBJECT,org.openmrs.Role,25,3,4,234,0,25,20,63,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Role.java,class,false,328
TEST,org.openmrs.test.SkipBaseSetupAnnotationExecutionListener,2,2,2,1,0,2,8,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\SkipBaseSetupAnnotationExecutionListener.java,class,false,77
TEST,org.openmrs.test.StartModuleExecutionListener,2,2,5,1,0,2,26,14,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\StartModuleExecutionListener.java,class,false,128
EXCEPTION,org.openmrs.api.APIAuthenticationException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\APIAuthenticationException.java,class,false,60
TEST,org.openmrs.util.HttpUrlTest,4,1,4,4,0,4,7,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\HttpUrlTest.java,class,false,51
[TRANSFORMOPERATOR],org.openmrs.logic.op.Distinct,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Distinct.java,class,false,24
UNDEFINED,org.openmrs.notification.web.dwr.DWRAlertService,4,1,6,0,0,4,19,13,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\notification\web\dwr\DWRAlertService.java,class,false,135
TEST,org.openmrs.PatientProgramTest,2,1,6,1,0,2,19,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\PatientProgramTest.java,class,false,102
TEST,org.openmrs.customdatatype.datatype.DateDatatypeTest,3,1,3,0,0,3,4,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\DateDatatypeTest.java,class,false,47
UNDEFINED,org.openmrs.module.ModuleTestData,21,1,1,148,0,21,5,45,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleTestData.java,class,false,202
ENTITY,org.openmrs.propertyeditor.EncounterEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\EncounterEditor.java,class,false,68
EXCEPTION,org.openmrs.api.InvalidFileTypeException,3,3,1,3,0,3,0,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\InvalidFileTypeException.java,class,false,49
ENTITY,org.openmrs.order.DrugSuggestion,10,1,0,35,0,10,0,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\order\DrugSuggestion.java,class,false,94
CONTROLLER,org.openmrs.web.controller.PseudoStaticContentController,11,1,8,35,0,11,10,19,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\controller\PseudoStaticContentController.java,class,false,118
TEST,org.openmrs.validator.PatientIdentifierValidatorTest,20,3,16,188,0,20,34,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PatientIdentifierValidatorTest.java,class,false,312
TEST,org.openmrs.api.handler.BaseUnretireHandlerTest,6,1,5,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseUnretireHandlerTest.java,class,false,111
TEST,org.openmrs.validator.PersonAttributeTypeValidatorTest,7,3,6,21,0,7,9,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonAttributeTypeValidatorTest.java,class,false,151
TEST,org.openmrs.web.taglib.PortletTagTest,7,1,5,21,0,7,9,7,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\taglib\PortletTagTest.java,class,false,161
[VALIDATOR],org.openmrs.validator.ConceptValidator,2,1,7,1,0,2,35,55,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptValidator.java,class,false,246
TEST,org.openmrs.web.taglib.FormatTagTest,6,3,13,13,0,6,51,8,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\taglib\FormatTagTest.java,class,false,183
[SAVEHANDLER],org.openmrs.api.handler.OpenmrsMetadataSaveHandler,1,1,3,0,0,1,5,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\OpenmrsMetadataSaveHandler.java,class,false,41
SERIALIZINGCUSTOMDATATYPE,org.openmrs.customdatatype.datatype.MockLocationDatatype,1,4,3,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\customdatatype\datatype\MockLocationDatatype.java,class,false,21
ENTITY,org.openmrs.web.taglib.LocationAndDepth,6,1,1,3,0,6,0,6,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\taglib\LocationAndDepth.java,class,false,63
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateDatatypeDAO,6,1,4,13,0,6,9,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateDatatypeDAO.java,class,false,81
BASEOPENMRSOBJECT,org.openmrs.OrderType,16,3,5,98,0,16,10,21,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderType.java,class,false,183
HTTPSERVLET,org.openmrs.module.web.ModuleServlet,6,2,9,5,0,6,12,14,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\ModuleServlet.java,class,false,107
ABSTRACTTASK,org.openmrs.scheduler.tasks.HelloWorldTask,3,2,2,0,0,3,3,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\tasks\HelloWorldTask.java,class,false,41
