DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelListMethod,7,2,2,9,1,7,1,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelListMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.search.SearchAllMethod,2,4,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\search\SearchAllMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsDisableMethod,8,2,3,0,0,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\usergroups\UsergroupsDisableMethod.java,class,false,56
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.rtm.RtmStartMethod,9,2,2,18,0,9,1,15,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\rtm\RtmStartMethod.java,class,false,63
VIEW,flowctrl.integration.slack.MessageEventListener,1,1,3,0,0,1,1,1,D:\Projetos\_Web\slack-api\src\test\java\flowctrl\integration\slack\MessageEventListener.java,class,false,14
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelKickMethod,8,2,3,0,1,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelKickMethod.java,class,false,58
UNDEFINED,flowctrl.integration.slack.type.Payload,20,1,3,140,0,20,5,26,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Payload.java,class,false,131
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.mpim.MpimCloseMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\mpim\MpimCloseMethod.java,class,false,17
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.reactions.ReactionsRemoveMethod,6,3,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\reactions\ReactionsRemoveMethod.java,class,false,46
ENTITY,flowctrl.integration.slack.type.File,91,1,3,3825,0,91,0,99,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\File.java,class,false,448
ENTITY,flowctrl.integration.slack.type.Profile,23,1,1,187,0,23,0,23,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Profile.java,class,false,114
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.usergroups.users.UsergroupsUsersListMethod,8,2,3,0,0,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\usergroups\users\UsergroupsUsersListMethod.java,class,false,56
UNDEFINED,flowctrl.integration.slack.bot.SlackbotClient,4,1,4,0,0,4,5,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\bot\SlackbotClient.java,class,false,48
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.AbstractHistoryMethod,15,2,3,31,3,15,4,28,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\AbstractHistoryMethod.java,class,false,99
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.AbstractItemMethod,10,2,3,3,5,10,2,20,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\AbstractItemMethod.java,class,false,71
UNDEFINED,flowctrl.integration.slack.type.History,7,1,2,3,0,7,0,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\History.java,class,false,47
ENTITY,flowctrl.integration.slack.type.Channel,29,1,3,322,0,29,0,31,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Channel.java,class,false,148
UNDEFINED,flowctrl.integration.slack.type.Paging,9,1,1,12,0,9,0,9,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\Paging.java,class,false,50
UNDEFINED,flowctrl.integration.slack.type.FileList,5,1,3,0,0,5,0,7,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\FileList.java,class,false,38
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.pins.PinsListMethod,6,2,3,0,0,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\pins\PinsListMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.reactions.ReactionsListMethod,6,3,1,3,0,6,2,10,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\reactions\ReactionsListMethod.java,class,false,45
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.usergroups.UsergroupsEnableMethod,8,2,3,0,0,8,2,12,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\usergroups\UsergroupsEnableMethod.java,class,false,56
ENTITY,flowctrl.integration.slack.type.MultipartyDirectMessage,21,1,1,150,0,21,0,23,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\type\MultipartyDirectMessage.java,class,false,110
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelLeaveMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelLeaveMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.channels.ChannelArchiveMethod,6,2,3,0,1,6,2,8,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\channels\ChannelArchiveMethod.java,class,false,44
ABSTRACTMETHOD,flowctrl.integration.slack.webapi.method.groups.GroupUnarchiveMethod,2,3,1,1,0,2,0,2,D:\Projetos\_Web\slack-api\src\main\java\flowctrl\integration\slack\webapi\method\groups\GroupUnarchiveMethod.java,class,false,17
