DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,isSingleResidue,3,1,1,0,0,1094,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setInbetween,3,1,2,1,0,812,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,isInbetween,3,1,1,0,0,909,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,getGenbankStart,3,1,1,0,0,506,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setSingleResidue,3,1,2,1,0,981,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,getEnd,3,1,1,0,0,686,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setEnd,3,1,2,1,0,743,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
ENTITY,org.jbei.ice.lib.parsers.genbank.GenbankLocation,setGenbankStart,3,1,2,1,0,581,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\parsers\genbank\GenbankLocation.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,curate,25,8,7,1,0,8432,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,filter,20,2,15,3,0,3457,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,rebuild,5,2,3,0,0,7695,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,get,19,5,12,3,0,1936,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,isAdministrator,4,1,4,0,0,8231,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,generate,38,12,21,2,0,4629,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
UNDEFINED,org.jbei.ice.lib.entry.sequence.annotation.Annotations,generate,13,2,6,1,0,6932,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sequence\annotation\Annotations.java
MODEL,org.jbei.ice.lib.dto.History,setAccount,3,1,2,1,0,959,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,getAction,3,1,1,0,0,582,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,setId,3,1,2,1,0,516,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,getUserId,3,1,1,0,0,732,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,setAction,3,1,2,1,0,648,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,getTime,3,1,1,0,0,1056,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,setUserId,3,1,2,1,0,798,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,setTime,3,1,2,1,0,1116,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,setPartner,3,1,2,1,0,1267,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,getPartner,3,1,1,0,0,1190,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,getId,3,1,1,0,0,460,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
MODEL,org.jbei.ice.lib.dto.History,getAccount,3,1,1,0,0,882,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\dto\History.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,hasSequence,13,2,9,1,0,7611,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,deleteSequence,17,3,8,2,0,5366,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,getFeatureBySequence,20,3,9,1,0,11604,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,get,3,1,2,1,0,14397,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,getSequence,13,2,10,1,0,9818,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,normalizeAnnotationLocations,26,8,7,1,0,13014,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
PERSISTENCE,org.jbei.ice.storage.hibernate.dao.SequenceDAO,hasOriginalSequence,13,2,9,1,0,8767,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\storage\hibernate\dao\SequenceDAO.java
