DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
JUNITSTORY,org.openmrs.stories.ChangeRolePrivileges,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\ChangeRolePrivileges.java,class,false,31
[STRINGBRIDGE],org.openmrs.api.db.hibernate.search.bridge.LocaleFieldBridge,1,1,1,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\bridge\LocaleFieldBridge.java,class,false,28
TEST,org.openmrs.propertyeditor.CohortEditorTest,3,3,4,3,0,3,4,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\CohortEditorTest.java,class,false,47
[VALIDATOR],org.openmrs.validator.FormValidator,2,1,5,1,0,2,9,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\FormValidator.java,class,false,74
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateOrderSetDAO,7,1,7,0,0,7,11,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateOrderSetDAO.java,class,false,109
PERSONVALIDATOR,org.openmrs.validator.PatientValidator,2,2,8,0,0,2,19,19,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PatientValidator.java,class,false,110
TEST,org.openmrs.logic.result.ResultTest,17,1,3,136,0,17,16,17,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\logic\result\ResultTest.java,class,false,233
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.CreateDiscontinueOrders,10,1,9,43,0,10,30,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\CreateDiscontinueOrders.java,class,false,211
[SAVEHANDLER],org.openmrs.api.handler.ConceptNameSaveHandler,1,1,5,0,0,1,12,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ConceptNameSaveHandler.java,class,false,76
TEST,org.openmrs.util.databasechange.Database1_9_7UpgradeIT,27,3,10,21,0,27,55,30,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\databasechange\Database1_9_7UpgradeIT.java,class,false,449
BASEOPENMRSOBJECT,org.openmrs.Order,64,3,14,1902,1,64,71,99,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\Order.java,class,false,821
TEST,org.openmrs.patient.impl.LuhnIdentifierValidatorTest,3,1,5,0,0,3,6,15,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\patient\impl\LuhnIdentifierValidatorTest.java,class,false,123
JUNITSTORY,org.openmrs.stories.CreateAPatient,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\CreateAPatient.java,class,false,29
BASEOPENMRSOBJECT,org.openmrs.ProviderAttributeType,4,4,3,4,0,4,2,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ProviderAttributeType.java,class,false,48
ENTITY,org.openmrs.api.db.hibernate.NativeIfNotAssignedIdentityGenerator,2,2,7,0,0,2,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\NativeIfNotAssignedIdentityGenerator.java,class,false,63
ENTITY,org.openmrs.propertyeditor.DateOrDatetimeEditor,2,2,0,1,0,2,8,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\DateOrDatetimeEditor.java,class,false,73
TEST,org.openmrs.api.handler.PersonUnvoidHandlerTest,6,1,5,15,0,6,13,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\PersonUnvoidHandlerTest.java,class,false,109
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateVisitDAO,21,1,13,154,0,21,26,49,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateVisitDAO.java,class,false,299
ENTITY,org.openmrs.propertyeditor.PersonAttributeTypeEditor,2,2,3,1,0,2,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PersonAttributeTypeEditor.java,class,false,65
TEST,org.openmrs.attribute.AttributeIntegrationTest,2,3,7,0,0,2,13,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\attribute\AttributeIntegrationTest.java,class,false,70
[VOIDHANDLER],org.openmrs.api.handler.PersonVoidHandler,1,1,5,0,0,1,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonVoidHandler.java,class,false,71
PERSISTENCE,org.openmrs.api.db.hibernate.HibernatePersonDAO,43,1,19,0,0,43,59,115,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernatePersonDAO.java,class,false,756
EXCEPTION,org.openmrs.api.InvalidIdentifierFormatException,7,4,2,19,0,7,0,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\InvalidIdentifierFormatException.java,class,false,46
ENTITY,org.openmrs.notification.impl.NoteServiceImpl,9,1,6,2,0,9,10,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\notification\impl\NoteServiceImpl.java,class,false,119
SERVICE,org.openmrs.api.impl.PatientServiceImpl,75,2,43,1533,0,75,281,337,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\PatientServiceImpl.java,class,false,1590
ENTITY,org.openmrs.propertyeditor.PatientEditor,2,2,3,1,0,2,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\PatientEditor.java,class,false,70
[WEBBINDINGINITIALIZER],org.openmrs.web.OpenmrsBindingInitializer,1,1,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\OpenmrsBindingInitializer.java,class,false,137
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.ImmutableObsInterceptor,3,3,2,3,0,3,0,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\ImmutableObsInterceptor.java,class,false,51
ENTITY,org.openmrs.propertyeditor.ProgramWorkflowStateEditor,3,2,3,3,0,3,11,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProgramWorkflowStateEditor.java,class,false,68
TEST,org.openmrs.validator.VisitTypeValidatorTest,2,3,6,1,0,2,8,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\VisitTypeValidatorTest.java,class,false,60
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.ProgramValidatorChangeSet,5,1,6,10,0,5,18,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\ProgramValidatorChangeSet.java,class,false,137
TEST,org.openmrs.order.OrderUtilTest,17,1,4,136,0,17,19,21,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\order\OrderUtilTest.java,class,false,313
UNDEFINED,org.openmrs.util.DatabaseUtil,6,1,4,19,0,6,28,34,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\DatabaseUtil.java,class,false,196
[VALIDATOR],org.openmrs.validator.PersonValidator,3,1,8,3,0,3,26,23,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\PersonValidator.java,class,false,130
TEST,org.openmrs.api.handler.RequireVoidReasonVoidHandlerTest,5,3,7,10,0,5,12,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\RequireVoidReasonVoidHandlerTest.java,class,false,79
SERVICE,org.openmrs.api.impl.ConceptServiceImpl,141,2,38,0,0,141,262,324,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\ConceptServiceImpl.java,class,false,1798
UNDEFINED,org.openmrs.test.BaseContextMockTest,2,1,6,1,0,2,2,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\BaseContextMockTest.java,class,false,48
VIEW,org.openmrs.layout.name.NameTemplate,4,2,5,6,0,4,12,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\layout\name\NameTemplate.java,class,false,76
TEST,org.openmrs.api.handler.ExistingVisitAssignmentHandlerTest,4,3,6,6,0,4,19,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\ExistingVisitAssignmentHandlerTest.java,class,false,99
VIEW,org.openmrs.web.WebUtil,31,1,5,463,0,31,51,79,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\WebUtil.java,class,false,439
[RETIREHANDLER],org.openmrs.api.handler.BaseRetireHandler,1,1,4,0,0,1,7,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\BaseRetireHandler.java,class,false,74
TEST,org.openmrs.api.context.DaemonTest,13,3,9,87,0,13,21,19,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\context\DaemonTest.java,class,false,203
ABSTRACTHTTPMESSAGECONVERTER,org.springframework.http.converter.json.MappingJacksonHttpMessageConverter,17,2,15,86,0,17,32,32,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\springframework\http\converter\json\MappingJacksonHttpMessageConverter.java,class,false,249
TEST,org.openmrs.api.db.hibernate.HibernateAdministrationDAOTest,5,3,12,0,0,5,35,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\HibernateAdministrationDAOTest.java,class,false,153
URLCLASSLOADER,org.openmrs.util.OpenmrsClassLoader,27,2,8,276,0,27,130,189,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\OpenmrsClassLoader.java,class,false,892
[COMPARATOR],org.openmrs.util.ProviderByPersonNameComparator,1,1,2,0,0,1,2,7,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\ProviderByPersonNameComparator.java,class,false,44
TEST,org.openmrs.module.ModuleFactoryTest,9,3,6,8,0,9,20,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\module\ModuleFactoryTest.java,class,false,134
TEST,org.openmrs.test.StartModuleAnnotatioTest,1,4,3,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\test\StartModuleAnnotatioTest.java,class,false,30
TEST,org.openmrs.validator.OrderValidatorTest,23,3,21,249,0,23,64,23,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\OrderValidatorTest.java,class,false,529
BASEOPENMRSOBJECT,org.openmrs.ConceptAnswer,25,2,7,268,0,25,3,33,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptAnswer.java,class,false,235
JUNITSTORY,org.openmrs.stories.CreateAndEditAConcept,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\CreateAndEditAConcept.java,class,false,29
TEST,org.openmrs.validator.ConceptSourceValidatorTest,6,3,6,15,0,6,9,6,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptSourceValidatorTest.java,class,false,137
TEST,org.openmrs.api.ProviderServiceTest,42,3,12,0,0,42,79,43,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ProviderServiceTest.java,class,false,566
[FILTERCONFIG],org.openmrs.module.web.filter.ModuleFilterConfig,9,1,4,0,0,9,5,9,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\module\web\filter\ModuleFilterConfig.java,class,false,91
[COMPARISONOPERATOR],org.openmrs.logic.op.Contains,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Contains.java,class,false,28
ENTITY,org.openmrs.logic.rule.RuleParameterInfo,9,1,0,0,0,9,0,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\rule\RuleParameterInfo.java,class,false,63
TEST,org.openmrs.util.PersonByNameComparatorTest,4,1,4,6,0,4,3,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\PersonByNameComparatorTest.java,class,false,75
BASEOPENMRSOBJECT,org.openmrs.AllergyReaction,14,2,4,43,0,14,10,26,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\AllergyReaction.java,class,false,152
TEST,org.openmrs.api.EncounterServiceTest,143,3,40,6711,0,143,268,178,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\EncounterServiceTest.java,class,false,2962
TEST,org.openmrs.ConceptTest,66,1,10,2143,0,66,80,70,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptTest.java,class,false,1104
[TAGLET],org.openmrs.tools.doclet.ShouldTaglet,11,1,5,53,0,11,9,16,D:\Projetos\_Web\openmrs-core\tools\src\main\java\org\openmrs\tools\doclet\ShouldTaglet.java,class,false,143
[CUSTOMDATATYPE],org.openmrs.customdatatype.SerializingCustomDatatype,9,1,4,36,0,9,6,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\customdatatype\SerializingCustomDatatype.java,class,false,102
BASEOPENMRSOBJECT,org.openmrs.CareSetting,8,3,2,20,0,8,5,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\CareSetting.java,class,false,72
UNDEFINED,org.openmrs.api.db.hibernate.PersonAttributeHelper,8,1,4,26,0,8,12,13,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\PersonAttributeHelper.java,class,false,88
TEST,org.openmrs.hl7.handler.ORUR01HandlerTest,46,3,34,0,0,46,90,77,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\hl7\handler\ORUR01HandlerTest.java,class,false,1319
EXCEPTION,org.openmrs.api.WeakPasswordException,2,4,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\WeakPasswordException.java,class,false,34
ENTITY,org.openmrs.propertyeditor.OrderEditor,2,2,3,1,0,2,13,9,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\OrderEditor.java,class,false,70
JUNITSTORY,org.openmrs.stories.LogoutOfWebsite,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\LogoutOfWebsite.java,class,false,29
BASEDATATYPEHANDLER,org.openmrs.attribute.handler.LocationDatatypeHandler,0,2,4,0,0,0,0,0,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\attribute\handler\LocationDatatypeHandler.java,class,false,19
TEST,org.openmrs.api.OrderSetServiceTest,14,3,15,0,0,14,53,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\OrderSetServiceTest.java,class,false,363
ENTITY,org.openmrs.serialization.Foo,8,1,0,20,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\serialization\Foo.java,class,false,58
[CUSTOMTASKCHANGE],org.openmrs.util.databasechange.AddConceptMapTypesChangeset,9,1,10,28,0,9,32,53,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\databasechange\AddConceptMapTypesChangeset.java,class,false,293
[TYPEFILTER],org.openmrs.util.TestTypeFilter,1,1,3,0,0,1,4,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\TestTypeFilter.java,class,false,65
EXCEPTION,org.openmrs.api.ConceptStopWordException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ConceptStopWordException.java,class,false,42
TEST,org.openmrs.api.context.ContextWithModuleTest,4,3,6,6,0,4,7,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\context\ContextWithModuleTest.java,class,false,72
ENTITY,org.openmrs.propertyeditor.ConceptDatatypeEditor,3,2,3,3,0,3,14,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptDatatypeEditor.java,class,false,69
TEST,org.openmrs.util.OpenmrsObjectImp,25,2,7,294,0,25,20,28,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\ReflectTest.java,class,false,297
PERSISTENCE,org.openmrs.scheduler.db.hibernate.HibernateSchedulerDAO,10,1,7,0,0,10,15,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\db\hibernate\HibernateSchedulerDAO.java,class,false,189
ABSTRACTHANDLER,org.openmrs.obs.handler.BinaryDataHandler,4,2,8,4,0,4,25,16,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\obs\handler\BinaryDataHandler.java,class,false,150
TEST,org.openmrs.validator.FieldTypeValidatorTest,5,3,6,10,0,5,7,5,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\FieldTypeValidatorTest.java,class,false,113
TEST,org.openmrs.ConceptIT,1,3,4,0,0,1,3,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\ConceptIT.java,class,false,39
TEST,org.openmrs.validator.ConceptMapTypeValidatorTest,8,3,6,28,0,8,7,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\ConceptMapTypeValidatorTest.java,class,false,131
ENTITY,org.openmrs.propertyeditor.ConceptAnswerEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptAnswerEditor.java,class,false,68
TEST,org.openmrs.api.handler.BaseRetireHandlerTest,8,1,5,28,0,8,14,8,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\handler\BaseRetireHandlerTest.java,class,false,133
BASEOPENMRSOBJECT,org.openmrs.DrugOrder,48,4,10,1090,0,48,65,65,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\DrugOrder.java,class,false,557
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateUserDAO,35,1,13,0,0,35,83,96,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateUserDAO.java,class,false,606
EXCEPTION,org.openmrs.logic.LogicException,4,2,0,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\LogicException.java,class,false,35
UNDEFINED,org.openmrs.api.EventListeners,4,1,2,0,0,4,12,18,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\EventListeners.java,class,false,81
UNDEFINED,org.openmrs.logic.LogicTransform,11,1,2,0,0,11,11,32,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\LogicTransform.java,class,false,138
[VALIDATOR],org.openmrs.validator.ConceptClassValidator,2,1,5,1,0,2,13,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\validator\ConceptClassValidator.java,class,false,72
ENTITY,org.openmrs.propertyeditor.ConceptClassEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ConceptClassEditor.java,class,false,68
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.ImmutableEntityInterceptor,4,2,7,6,2,4,17,25,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\ImmutableEntityInterceptor.java,class,false,117
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateEncounterDAO,35,1,21,0,0,35,89,104,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateEncounterDAO.java,class,false,661
STEPS,org.openmrs.steps.EditAConceptSteps,14,2,7,91,0,14,24,14,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\EditAConceptSteps.java,class,false,100
TEST,org.openmrs.web.test.WebModuleActivatorTest,8,4,9,28,0,8,34,10,D:\Projetos\_Web\openmrs-core\web\src\test\java\org\openmrs\web\test\WebModuleActivatorTest.java,class,false,273
SERVICE,org.openmrs.api.impl.UserServiceImpl,49,2,20,52,0,49,95,131,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\UserServiceImpl.java,class,false,664
[OPENMRSOBJECT],org.openmrs.BaseOpenmrsObject,5,1,4,8,18,5,11,15,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\BaseOpenmrsObject.java,class,false,113
EXCEPTION,org.openmrs.api.ValidationException,8,3,2,16,0,8,0,8,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\ValidationException.java,class,false,101
UNDEFINED,org.openmrs.util.FormUtil,9,1,5,36,0,9,37,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\util\FormUtil.java,class,false,236
SEARCHQUERY,org.openmrs.api.db.hibernate.search.CriteriaQuery,6,2,5,0,0,6,14,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\search\CriteriaQuery.java,class,false,88
[FILTER],org.openmrs.web.filter.StartupFilter,15,1,20,95,1,15,73,70,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\StartupFilter.java,class,false,471
ENTITY,org.openmrs.api.context.UserContext,21,1,8,96,0,21,42,85,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\context\UserContext.java,class,false,446
TEST,org.openmrs.api.db.PersonDAOTest,4,3,7,0,0,4,12,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\PersonDAOTest.java,class,false,78
TEST,org.openmrs.LocationTest,3,1,3,3,0,3,9,3,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\LocationTest.java,class,false,106
UNDEFINED,org.openmrs.scheduler.TaskFactory,3,1,5,3,0,3,11,11,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\TaskFactory.java,class,false,83
EXCEPTION,org.openmrs.module.OpenmrsCoreModuleException,4,3,1,0,0,4,6,5,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\OpenmrsCoreModuleException.java,class,false,80
EXCEPTION,org.openmrs.logic.result.ImmutableResultException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\result\ImmutableResultException.java,class,false,37
UNDEFINED,org.openmrs.web.filter.util.FilterUtil,5,1,1,0,0,5,27,62,D:\Projetos\_Web\openmrs-core\web\src\main\java\org\openmrs\web\filter\util\FilterUtil.java,class,false,297
EXCEPTION,org.openmrs.api.APIException,6,2,0,15,23,6,3,6,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\APIException.java,class,false,83
TEST,org.openmrs.util.UpgradeUtilTest,2,3,2,1,0,2,4,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\UpgradeUtilTest.java,class,false,45
BASEOPENMRSOBJECT,org.openmrs.scheduler.TaskDefinition,27,3,4,297,0,27,17,27,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\TaskDefinition.java,class,false,298
TEST,org.openmrs.DrugTest,2,3,4,0,0,2,9,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\DrugTest.java,class,false,63
[COMPARISONOPERATOR],org.openmrs.logic.op.Within,1,1,1,0,0,1,0,1,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\logic\op\Within.java,class,false,26
EMPTYINTERCEPTOR,org.openmrs.api.db.hibernate.AuditableInterceptor,7,2,5,19,0,7,16,22,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\AuditableInterceptor.java,class,false,171
TEST,org.openmrs.api.db.hibernate.DropMillisecondsHibernateInterceptorTest,2,3,6,0,0,2,9,2,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\db\hibernate\DropMillisecondsHibernateInterceptorTest.java,class,false,62
BASEOPENMRSOBJECT,org.openmrs.OrderGroup,16,3,6,110,0,16,13,35,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\OrderGroup.java,class,false,197
JUNITSTORY,org.openmrs.stories.GoToAdminPage,1,3,3,0,0,1,1,1,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\stories\GoToAdminPage.java,class,false,28
ENTITY,org.openmrs.propertyeditor.ProviderEditor,3,2,3,3,0,3,13,10,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\propertyeditor\ProviderEditor.java,class,false,69
[UNVOIDHANDLER],org.openmrs.api.handler.PersonUnvoidHandler,1,1,4,0,0,1,7,3,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\PersonUnvoidHandler.java,class,false,58
TEST,org.openmrs.util.OpenmrsClassLoaderTest,1,1,1,1,0,1,7,4,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\util\OpenmrsClassLoaderTest.java,class,false,50
URLCLASSLOADER,org.openmrs.module.ModuleClassLoader,30,2,6,175,0,30,140,251,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\module\ModuleClassLoader.java,class,false,1103
TEST,org.openmrs.validator.UserValidatorTest,22,3,12,0,0,22,20,24,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\UserValidatorTest.java,class,false,314
STEPS,org.openmrs.steps.UpdatePersonAttributesSteps,4,2,6,6,0,4,14,4,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\UpdatePersonAttributesSteps.java,class,false,51
BASEOPENMRSOBJECT,org.openmrs.ConceptStateConversion,13,2,5,54,0,13,3,13,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\ConceptStateConversion.java,class,false,134
TEST,org.openmrs.validator.PersonNameValidatorTest,52,3,10,1326,0,52,20,52,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonNameValidatorTest.java,class,false,763
TEST,org.openmrs.MessagePropertiesFilesTest,5,1,5,6,0,5,10,9,D:\Projetos\_Web\openmrs-core\webapp\src\test\java\org\openmrs\MessagePropertiesFilesTest.java,class,false,87
BASEENCOUNTERVISITHANDLER,org.openmrs.api.handler.ExistingOrNewVisitAssignmentHandler,7,3,11,19,0,7,39,24,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\handler\ExistingOrNewVisitAssignmentHandler.java,class,false,159
SERVICE,org.openmrs.scheduler.timer.TimerSchedulerServiceImpl,24,2,12,144,0,24,61,88,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\scheduler\timer\TimerSchedulerServiceImpl.java,class,false,532
TEST,org.openmrs.propertyeditor.ConceptAnswersEditorTest,1,3,7,0,0,1,9,1,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\propertyeditor\ConceptAnswersEditorTest.java,class,false,48
TEST,org.openmrs.validator.PersonValidatorTest,9,3,11,6,0,9,20,9,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\validator\PersonValidatorTest.java,class,false,179
TEST,org.openmrs.DrugOrderTest,22,1,11,231,0,22,43,22,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\DrugOrderTest.java,class,false,404
PERSISTENCE,org.openmrs.api.db.hibernate.HibernateProviderDAO,24,1,17,264,0,24,39,49,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\db\hibernate\HibernateProviderDAO.java,class,false,330
SERVICE,org.openmrs.api.impl.ProviderServiceImpl,28,2,9,0,0,28,30,28,D:\Projetos\_Web\openmrs-core\api\src\main\java\org\openmrs\api\impl\ProviderServiceImpl.java,class,false,291
TEST,org.openmrs.api.ConceptServicePT,5,3,11,2,0,5,17,7,D:\Projetos\_Web\openmrs-core\api\src\test\java\org\openmrs\api\ConceptServicePT.java,class,false,95
STEPS,org.openmrs.steps.CreateRoleSteps,6,2,6,13,0,6,16,6,D:\Projetos\_Web\openmrs-core\release-test\src\main\java\org\openmrs\steps\CreateRoleSteps.java,class,false,65
