DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;101;23;16;5;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;33;7;8;4;
[LAYERBEHAVIORREGISTRY];33;7;8;4;
ABSTRACTAJAXBEHAVIOR;33;7;8;4;
RAW;33;7;8;4;
ABSTRACTCONFIG;33;7;8;4;
[MENUITEM];33;7;8;4;
[RECORDER];41;7;10;4;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;
[ANNOTATIONEDITOREXTENSIONREGISTRY];33;7;8;8;
[SVGIMAGECREATOR];127;15;21;4;
DROPDOWNCHOICE;33;7;8;4;
[SERVLETCONTEXTINITIALIZER];33;7;8;4;
INTERNALMESSAGE;33;7;8;4;
[IMESSAGE];33;7;8;14;
PARSER;33;7;8;4;
STATELESSLINK;33;7;8;4;
REDISAWARECOMMUNICATOR;33;7;8;4;
[RENDERER];33;7;8;4;
ABSTRACTDEFAULTAJAXBEHAVIOR;33;7;8;4;
FORMAUTHENTICATIONFILTER;33;7;9;4;
[PROTOCOLENCODER];33;7;8;4;
[LAYERINITIALIZER];33;7;11;4;
[IKEEPALIVEMESSAGE];33;7;8;4;
[BANNER];33;7;8;4;
GJNOARGUDEPTHFIRST;33;7;8;4;
INDEXER;33;7;8;5;
CALL;33;9;8;7;
BUTTON;33;7;8;4;
[COMMENT];33;7;8;4;
EXCEPTION;33;7;8;4;
HEADER;33;7;8;4;
[PROJECTSETTINGSPANELFACTORY];33;7;8;4;
[BRATPROPERTIES];33;7;8;4;
[PRERENDERER];33;7;9;5;
DEFAULTWEBSECURITYMANAGER;33;7;8;4;
SORTABLEDATAPROVIDER;33;7;8;4;
JQUERYPLUGINRESOURCEREFERENCE;33;7;8;4;
[TRANSCODER];52;8;8;6;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;33;7;8;4;
DEFAULTHANDLER;47;15;8;4;
PROPERTYPLACEHOLDERCONFIGURER;33;7;8;4;
BASESIPHEADERS;33;7;8;4;
[CALLLOGGER];43;12;8;4;
[KEEPALIVEMESSAGE];33;7;8;4;
MODALWINDOW;33;7;8;4;
[MEDIALAUNCHER];50;12;17;10;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;33;7;8;5;
[ANNOTATIONEDITORREGISTRY];33;7;8;4;
[SIPTOFLASHTRANSCODER];33;9;10;4;
[ENCODERMAP];33;7;8;4;
LOGCALLBACK;33;9;8;4;
LESSRESOURCEREFERENCE;33;7;8;4;
CUMULATIVEPROTOCOLDECODER;33;7;10;4;
VIEW;101;17;15;4;
FRAMEGRABBER;134;46;16;4;
[SEQUENCECODEC];42;11;8;4;
BOOTSTRAPJAVASCRIPTBEHAVIOR;33;7;8;4;
UNTYPEDACTOR;217;24;8;4;
WICKETBOOTSECUREDWEBAPPLICATION;33;7;8;4;
BASESIPRESPONSES;33;7;8;4;
[IRESOURCE];33;7;8;4;
CHOICERENDERER;33;7;8;4;
ASARRAYSERIALIZERBASE;33;7;12;4;
[LAYERBEHAVIOR];33;7;8;5;
TEST;33;7;13;4;
[COMPARATOR];33;7;8;4;
[MANAGERCONNECTION];33;7;8;4;
AJAXLINK;33;7;8;4;
[REPAIR];42;14;13;4;
[IEVENT];33;7;8;6;
[FORMATSUPPORT];50;14;14;4;
[MESSAGEHANDLER];33;11;10;4;
BASEMESSAGE;33;7;8;4;
[SCREENSHARER];33;7;8;4;
HASHTABLE;42;7;8;4;
HTTPSERVLET;41;8;12;4;
[CHECK];49;11;19;4;
JDBCUSERDETAILSMANAGER;33;7;9;4;
IDENTIFIER;33;7;8;5;
AJAXRESPONSE;33;7;8;4;
NUABSTRACTPROCESSHANDLER;33;7;8;4;
CONFIGURE;185;46;10;4;
FORM;40;10;14;4;
BEHAVIOR;33;7;8;4;
[USERTYPE];33;7;8;4;
[JARDIFFCONSTANTS| PATCHER];72;12;17;4;
LISTCHOICE;33;7;8;4;
JAVASCRIPTRESOURCEREFERENCE;33;7;14;4;
GJVOIDDEPTHFIRST;33;7;8;4;
ACTION;73;16;16;4;
HTTPSERVLETREQUESTWRAPPER;33;7;8;4;
[MENUITEMREGISTRY];33;7;8;4;
POINTER;33;7;8;4;
[BRATMETRICS];33;7;8;4;
ABSTRACTOUTBOUNDPIPELINEFACTORY;33;7;8;4;
JFRAME;249;95;15;4;
[IRECEIVEDOLDMESSAGEHANDLER];33;7;8;4;
BASESIPMETHODS;33;7;8;4;
[FLASHTOSIPTRANSCODER];39;7;10;4;
FEEDBACKPANEL;33;7;8;4;
[CLIENTMESSAGE];33;7;8;4;
ADAPTER;38;10;13;5;
[PATHITERATOR];103;19;8;4;
SERVERENGINE;97;24;18;4;
[VERIFIABLE];33;7;8;4;
JAPPLET;35;12;10;4;
AJAXSUBMITLINK;33;7;8;4;
LOG;33;7;8;7;
[ANNOTATIONSIDEBARREGISTRY];33;7;8;4;
