DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
UNDEFINED,org.libreplan.business.util.deepcopy.DeepCopy,55,1,11,1637,0,55,83,109,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\util\deepcopy\DeepCopy.java,class,false
ADAPTER,org.libreplan.web.common.TemplateModelAdapter,23,1,20,288,0,23,31,27,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\TemplateModelAdapter.java,class,false
UNDEFINED,org.zkoss.ganttz.data.criticalpath.CriticalPathCalculator,24,1,14,0,0,24,81,119,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\criticalpath\CriticalPathCalculator.java,class,false
TEST,org.libreplan.business.test.workingday.EffortDurationTest,23,1,3,247,0,23,30,25,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workingday\EffortDurationTest.java,class,false
UNDEFINED,org.zkoss.ganttz.timetracker.zoom.TimeTrackerState,42,1,17,833,1,42,47,47,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\TimeTrackerState.java,class,false
UNDEFINED,org.libreplan.ws.resources.api.ResourceListDTO,2,1,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\api\ResourceListDTO.java,class,false
TEST,org.zkoss.ganttz.data.resourceload.LoadPeriodTest,23,1,6,113,0,23,24,26,D:\Projetos\_Web\libreplan\ganttzk\src\test\java\org\zkoss\ganttz\data\resourceload\LoadPeriodTest.java,class,false
TEST,org.libreplan.importers.JiraTimesheetSynchronizerTest,10,1,23,56,0,10,40,16,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\importers\JiraTimesheetSynchronizerTest.java,class,false
SERVICE,org.libreplan.web.advance.AdvanceTypeModel,19,1,9,0,0,19,24,34,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\advance\AdvanceTypeModel.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.advance.AdvanceTypeCRUDController,19,3,13,4,0,19,37,39,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\advance\AdvanceTypeCRUDController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.allocation.stretches.StretchesFunctionController,45,2,33,717,0,45,74,74,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\allocation\stretches\StretchesFunctionController.java,class,false
UNDEFINED,org.libreplan.web.planner.TaskElementAdapter,119,1,74,3360,0,119,241,285,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\TaskElementAdapter.java,class,false
DECIMALBOX,org.libreplan.web.common.LenientDecimalBox,2,2,1,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\LenientDecimalBox.java,class,false
ENTITY,org.libreplan.ws.common.api.InstanceConstraintViolationsDTOId,4,1,0,0,0,4,0,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\InstanceConstraintViolationsDTOId.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.UserBandboxFinder,7,2,8,21,0,7,16,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\UserBandboxFinder.java,class,true
XULELEMENT,org.zkoss.ganttz.DependencyList,26,2,21,161,0,26,53,56,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\DependencyList.java,class,false
ENTITY,org.libreplan.importers.tim.DepartmentDTO,2,1,0,0,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\tim\DepartmentDTO.java,class,false
EXCEPTION,org.libreplan.business.common.exceptions.ValidationException,33,2,8,262,0,33,32,48,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\exceptions\ValidationException.java,class,false
PERSISTENCE,org.libreplan.business.orders.daos.OrderFileDAO,3,2,5,3,0,3,8,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\daos\OrderFileDAO.java,class,true
ENTITY,org.libreplan.web.common.entrypoints.RedirectorSynthetiser,9,1,16,14,0,9,36,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\entrypoints\RedirectorSynthetiser.java,class,false
TEST,org.libreplan.business.test.materials.daos.MaterialDAOTest,9,1,11,12,0,9,24,10,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\materials\daos\MaterialDAOTest.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.Share,6,1,1,0,0,6,4,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\Share.java,class,false
SERVICE,org.libreplan.web.resources.machine.MachineModel,37,2,33,270,0,37,80,80,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\machine\MachineModel.java,class,true
SERVICE,org.libreplan.web.subcontract.CustomerCommunicationModel,6,1,9,7,0,6,6,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\CustomerCommunicationModel.java,class,true
SERVICE,org.libreplan.web.common.ConfigurationModel,86,1,24,47,0,86,125,204,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\ConfigurationModel.java,class,true
TEST,org.zkoss.ganttz.data.resourceload.LoadLevelTest,10,1,3,33,0,10,8,10,D:\Projetos\_Web\libreplan\ganttzk\src\test\java\org\zkoss\ganttz\data\resourceload\LoadLevelTest.java,class,false
ENTITY,org.libreplan.business.users.entities.Profile,12,2,7,16,0,12,10,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\users\entities\Profile.java,class,false
SERVICE,org.libreplan.web.labels.LabelTypeModel,27,2,16,0,0,27,49,55,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\labels\LabelTypeModel.java,class,true
[COMPARATOR],org.libreplan.business.planner.entities.consolidations.ConsolidatedValueComparator,2,1,1,1,0,2,2,8,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\consolidations\ConsolidatedValueComparator.java,class,false
UNDEFINED,org.zkoss.ganttz.adapters.State,10,1,5,13,0,10,4,13,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\adapters\State.java,class,false
MODEL,org.libreplan.web.subcontract.SubcontractedTasksModel,17,1,26,128,0,17,68,62,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\subcontract\SubcontractedTasksModel.java,class,false
SERVICE,org.libreplan.ws.resources.criterion.impl.CriterionServiceREST,7,2,19,21,0,7,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\impl\CriterionServiceREST.java,class,true
UNDEFINED,org.zkoss.ganttz.data.ConstraintCalculator,8,1,6,16,0,8,17,16,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\ConstraintCalculator.java,class,false
ENTITY,org.libreplan.business.externalcompanies.entities.CustomerCommunication,19,2,5,59,0,19,5,19,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\externalcompanies\entities\CustomerCommunication.java,class,false
MULTIPLEFILTERSFINDER,org.libreplan.web.common.components.finders.LimitingResourceAllocationMultipleFiltersFinder,1,3,1,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\LimitingResourceAllocationMultipleFiltersFinder.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.taskedition.TaskPropertiesController,67,2,51,2069,0,67,155,178,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\taskedition\TaskPropertiesController.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.common.components.I18n,13,2,2,48,0,13,8,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\I18n.java,class,false
UNDEFINED,org.libreplan.ws.subcontract.api.EndDateCommunicationToCustomerDTO,2,1,0,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\subcontract\api\EndDateCommunicationToCustomerDTO.java,class,false
UNDEFINED,org.libreplan.business.calendars.entities.ThereAreHoursOnWorkHoursCalculator,25,1,18,358,0,25,31,43,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\ThereAreHoursOnWorkHoursCalculator.java,class,false
UNDEFINED,org.zkoss.ganttz.util.GanttUtils,2,1,0,1,0,2,2,4,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\GanttUtils.java,class,false
SERVICE,org.libreplan.web.workreports.WorkReportModel,55,2,34,1095,0,55,119,129,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\workreports\WorkReportModel.java,class,true
UNDEFINED,org.libreplan.web.test.WebappGlobalNames,0,1,0,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\test\WebappGlobalNames.java,class,false
UNDEFINED,org.zkoss.ganttz.i18n.I18nHelper,7,1,2,21,0,7,12,9,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\i18n\I18nHelper.java,class,false
UNDEFINED,org.libreplan.web.common.FilterUtils,48,1,5,1128,0,48,14,48,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\FilterUtils.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.LabelTypeFinder,2,2,7,1,0,2,2,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\LabelTypeFinder.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.common.LoginController,2,2,7,1,0,2,4,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\LoginController.java,class,false
NOTIFICATION,org.libreplan.importers.notifications.realization.SendEmailOnMilestoneReached,5,1,17,4,0,5,29,22,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\realization\SendEmailOnMilestoneReached.java,class,false
[ICOSTCALCULATOR],org.libreplan.business.planner.entities.HoursCostCalculator,8,1,15,28,0,8,41,43,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\HoursCostCalculator.java,class,false
ENTITY,org.libreplan.business.templates.entities.OrderLineGroupTemplate,40,3,15,722,1,40,49,49,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\templates\entities\OrderLineGroupTemplate.java,class,false
UNDEFINED,org.libreplan.business.common.entities.ConnectorProperty,6,1,2,0,0,6,0,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\entities\ConnectorProperty.java,class,false
SERVICE,org.libreplan.web.reports.OrderCostsPerResourceModel,38,1,33,621,0,38,110,98,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\OrderCostsPerResourceModel.java,class,true
UNDEFINED,org.libreplan.ws.common.api.RecoverableErrorDTO,3,1,1,1,0,3,4,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\common\api\RecoverableErrorDTO.java,class,false
REPORTPERORDERELEMENTDTO,org.libreplan.business.reports.dtos.CostExpenseSheetDTO,14,2,4,57,0,14,12,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\CostExpenseSheetDTO.java,class,false
MODEL,org.libreplan.web.scenarios.ScenariosTreeModel,5,2,6,10,0,5,11,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\scenarios\ScenariosTreeModel.java,class,false
TEST,org.libreplan.web.resources.WorkerModelTest,2,1,14,3,0,2,19,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\resources\WorkerModelTest.java,class,false
ENTITY,org.libreplan.business.orders.entities.OrderElement,198,3,58,18853,2,198,302,471,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\entities\OrderElement.java,class,false
TEST,org.libreplan.business.common.EntitySequenceTest,11,1,9,0,0,11,13,23,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\common\EntitySequenceTest.java,class,false
ENTITY,org.libreplan.business.scenarios.entities.Scenario,30,2,9,245,0,30,40,65,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\entities\Scenario.java,class,false
XULELEMENT,org.libreplan.web.limitingresources.LimitingDependencyComponent,11,2,4,15,0,11,8,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\LimitingDependencyComponent.java,class,false
UNDEFINED,org.zkoss.ganttz.util.MenuBuilder,13,1,15,44,0,13,24,34,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\MenuBuilder.java,class,false
TEST,org.libreplan.business.test.resources.entities.ResourceTest,30,1,25,613,0,30,72,41,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\resources\entities\ResourceTest.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.WorkReportTypeConverter,4,1,7,6,0,4,3,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\WorkReportTypeConverter.java,class,false
PERSISTENCE,org.libreplan.web.common.components.finders.LabelFinder,2,2,7,1,0,2,2,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\LabelFinder.java,class,true
SERVICE,org.libreplan.web.orders.labels.AssignedLabelsToOrderElementModel,9,2,10,30,0,9,10,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\orders\labels\AssignedLabelsToOrderElementModel.java,class,true
[X509TRUSTMANAGER],org.libreplan.ws.cert.NaiveTrustManager,3,1,1,3,0,3,0,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\cert\NaiveTrustManager.java,class,false
PERSISTENCE,org.libreplan.business.planner.daos.DayAssignmentDAO,15,2,15,99,0,15,23,29,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\daos\DayAssignmentDAO.java,class,true
ENTITY,org.libreplan.importers.jira.StatusDTO,6,1,0,9,0,6,0,6,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\jira\StatusDTO.java,class,false
TEST,org.libreplan.business.test.workingday.ResourcesPerDayTest,16,1,10,171,0,16,28,27,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workingday\ResourcesPerDayTest.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.resources.worker.LocalizationsController,7,2,12,2,0,7,15,10,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\resources\worker\LocalizationsController.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.HoursWorkedPerWorkerController,32,3,25,218,0,32,63,62,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\HoursWorkedPerWorkerController.java,class,false
ENTITY,org.libreplan.business.materials.entities.UnitType,13,3,6,22,0,13,12,20,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\materials\entities\UnitType.java,class,false
UNDEFINED,org.zkoss.ganttz.util.PreAndPostNotReentrantActionsWrapper,5,1,1,4,0,5,8,7,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\util\PreAndPostNotReentrantActionsWrapper.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.OrderCostsPerResourceController,23,3,15,26,0,23,35,41,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\OrderCostsPerResourceController.java,class,false
TEST,org.libreplan.business.test.costcategories.daos.CostCategoryDAOTest,8,1,11,0,0,8,28,8,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\costcategories\daos\CostCategoryDAOTest.java,class,false
[IHASTASKASSOCIATED],org.libreplan.importers.MilestoneDTO,1,1,3,0,0,1,0,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\MilestoneDTO.java,class,false
SERVICE,org.libreplan.ws.workreports.impl.WorkReportServiceREST,11,2,25,41,0,11,21,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\impl\WorkReportServiceREST.java,class,true
[INEWOBJECT],org.libreplan.business.qualityforms.entities.QualityFormItem,14,1,5,55,0,14,5,18,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\qualityforms\entities\QualityFormItem.java,class,false
UNDEFINED,org.libreplan.business.test.workreports.daos.AbstractWorkReportTest,9,1,21,36,4,9,42,9,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\workreports\daos\AbstractWorkReportTest.java,class,false
ENTITY,org.libreplan.importers.notifications.jobs.SendEmailOnResourceRemovedFromTaskJob,1,2,4,0,0,1,5,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\importers\notifications\jobs\SendEmailOnResourceRemovedFromTaskJob.java,class,false
SERVICE,org.libreplan.web.exceptionDays.CalendarExceptionTypeModel,11,2,13,23,0,11,19,18,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\exceptionDays\CalendarExceptionTypeModel.java,class,true
ENTITY,org.libreplan.business.planner.limiting.entities.QueuePosition,4,1,1,2,0,4,2,4,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\QueuePosition.java,class,false
ENTITY,org.libreplan.business.planner.entities.SigmoidFunction,21,3,10,206,0,21,52,40,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\SigmoidFunction.java,class,false
[IUSERSBOOTSTRAPINDB],org.libreplan.web.users.bootstrap.UsersBootstrapInDB,4,1,11,4,0,4,17,9,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\bootstrap\UsersBootstrapInDB.java,class,false
PERSISTENCE,org.libreplan.business.calendars.daos.CalendarExceptionDAO,0,3,5,0,0,0,0,0,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\daos\CalendarExceptionDAO.java,class,true
PERSISTENCE,org.libreplan.business.email.daos.EmailTemplateDAO,4,2,7,6,0,4,9,5,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\email\daos\EmailTemplateDAO.java,class,true
GENERICFORWARDCOMPOSER,org.libreplan.web.reports.WorkingArrangementsPerOrderController,23,3,15,67,0,23,44,37,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\reports\WorkingArrangementsPerOrderController.java,class,false
ENTITY,org.libreplan.ws.costcategories.api.HourCostDTO,4,2,1,4,0,4,1,4,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\costcategories\api\HourCostDTO.java,class,false
ENTITY,org.libreplan.business.costcategories.entities.ResourcesCostCategoryAssignment,18,3,8,93,0,18,19,34,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\costcategories\entities\ResourcesCostCategoryAssignment.java,class,false
ENTITY,org.libreplan.business.calendars.entities.CalendarAvailability,12,3,7,0,0,12,9,28,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\calendars\entities\CalendarAvailability.java,class,false
ENTITY,org.libreplan.business.scenarios.entities.OrderVersion,7,2,5,3,0,7,5,9,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\scenarios\entities\OrderVersion.java,class,false
PERSISTENCE,org.libreplan.business.common.daos.JobSchedulerConfigurationDAO,6,2,7,15,0,6,11,6,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\common\daos\JobSchedulerConfigurationDAO.java,class,true
UNDEFINED,org.libreplan.business.planner.entities.allocationalgorithms.ResourceAllocationWithDesiredResourcesPerDay,5,1,4,0,0,5,5,7,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\allocationalgorithms\ResourceAllocationWithDesiredResourcesPerDay.java,class,false
[ICONVERTER],org.libreplan.web.common.converters.ExpenseSheetConverter,4,1,6,6,0,4,3,5,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\converters\ExpenseSheetConverter.java,class,false
SERVICE,org.libreplan.web.expensesheet.ExpenseSheetModel,34,2,23,249,0,34,63,65,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\expensesheet\ExpenseSheetModel.java,class,true
SERVICE,org.libreplan.business.hibernate.notification.HibernateDatabaseModificationsListener,23,1,25,221,0,23,37,37,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\hibernate\notification\HibernateDatabaseModificationsListener.java,class,false
HTMLMACROCOMPONENT,org.libreplan.web.limitingresources.LimitingResourcesPanel,61,2,39,1913,0,61,124,108,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\limitingresources\LimitingResourcesPanel.java,class,false
USER,org.libreplan.web.users.services.CustomUser,3,2,2,0,0,3,2,3,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\services\CustomUser.java,class,false
ENTITY,org.libreplan.business.reports.dtos.TimeLineRequiredMaterialDTO,27,1,4,273,0,27,18,31,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\reports\dtos\TimeLineRequiredMaterialDTO.java,class,false
UNDEFINED,org.libreplan.web.users.PasswordUtil,3,1,2,3,0,3,11,21,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\PasswordUtil.java,class,false
UNDEFINED,org.libreplan.web.util.ValidationExceptionPrinter,3,1,8,3,0,3,6,7,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\util\ValidationExceptionPrinter.java,class,false
UNDEFINED,org.libreplan.ws.resources.criterion.impl.CriterionConverter,8,1,8,28,0,8,32,26,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\resources\criterion\impl\CriterionConverter.java,class,false
PERSISTENCE,org.libreplan.business.resources.daos.CriterionTypeDAO,16,3,10,120,0,16,28,24,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\daos\CriterionTypeDAO.java,class,false
PERSISTENCE,org.libreplan.business.orders.daos.OrderElementDAO,42,3,26,855,0,42,95,128,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\orders\daos\OrderElementDAO.java,class,true
[IWORKREPORTTYPEBOOTSTRAP],org.libreplan.business.workreports.entities.WorkReportTypeBootstrap,4,1,10,0,0,4,13,11,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workreports\entities\WorkReportTypeBootstrap.java,class,false
TEST,org.libreplan.business.test.expensesheet.daos.ExpenseSheetTestDAO,18,1,29,29,0,18,68,36,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\expensesheet\daos\ExpenseSheetTestDAO.java,class,false
[IDETAILITEMMODIFIER],org.zkoss.ganttz.timetracker.zoom.SeveralModifiers,5,1,4,0,0,5,4,6,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\timetracker\zoom\SeveralModifiers.java,class,false
UNDEFINED,org.libreplan.ws.workreports.api.DescriptionValueDTO,2,1,0,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\ws\workreports\api\DescriptionValueDTO.java,class,false
UNDEFINED,org.libreplan.business.planner.limiting.entities.GapInterval,7,1,7,1,0,7,13,15,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\limiting\entities\GapInterval.java,class,false
ENTITY,org.libreplan.web.common.components.finders.FilterPair,12,1,2,28,0,12,4,16,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\finders\FilterPair.java,class,false
NODE,org.zkoss.ganttz.data.criticalpath.LastNode,2,2,4,1,0,2,2,2,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\data\criticalpath\LastNode.java,class,false
UNDEFINED,org.libreplan.business.planner.entities.AggregateOfResourceAllocations,19,1,10,99,0,19,31,36,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\planner\entities\AggregateOfResourceAllocations.java,class,false
GRID,org.libreplan.web.common.components.NewDataSortableGrid,8,2,5,16,0,8,8,14,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\common\components\NewDataSortableGrid.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.users.ProfileCRUDController,20,3,14,97,0,20,32,28,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\users\ProfileCRUDController.java,class,false
MODEL,org.libreplan.web.templates.labels.AssignedLabelsToTemplateModel,9,2,10,30,0,9,9,11,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\templates\labels\AssignedLabelsToTemplateModel.java,class,false
ENTITY,org.libreplan.business.resources.entities.Worker,31,4,10,321,0,31,26,64,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\resources\entities\Worker.java,class,false
UNDEFINED,org.zkoss.ganttz.CommandOnTaskContextualized,12,1,10,8,0,12,13,12,D:\Projetos\_Web\libreplan\ganttzk\src\main\java\org\zkoss\ganttz\CommandOnTaskContextualized.java,class,false
GENERICFORWARDCOMPOSER,org.libreplan.web.planner.calendar.CalendarAllocationController,6,2,14,0,0,6,20,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\calendar\CalendarAllocationController.java,class,false
UNDEFINED,org.libreplan.web.common.MatrixParametersSupportSeveralParameters,1,1,3,0,0,1,5,1,D:\Projetos\_Web\libreplan\libreplan-webapp\src\test\java\org\libreplan\web\common\MatrixParametersSupportSeveralParameters.java,class,false
[USERTYPE],org.libreplan.business.workingday.hibernate.EffortDurationType,11,1,6,55,0,11,7,14,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\workingday\hibernate\EffortDurationType.java,class,false
TEST,org.libreplan.business.test.planner.entities.AggregateOfResourceAllocationsTest,10,1,6,3,0,10,26,12,D:\Projetos\_Web\libreplan\libreplan-business\src\test\java\org\libreplan\business\test\planner\entities\AggregateOfResourceAllocationsTest.java,class,false
UNDEFINED,org.libreplan.business.hibernate.notification.PredefinedDatabaseSnapshots,30,1,50,403,0,30,75,41,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\hibernate\notification\PredefinedDatabaseSnapshots.java,class,false
UNDEFINED,org.libreplan.web.planner.tabs.MonteCarloTabCreator,6,1,17,23,0,6,22,12,D:\Projetos\_Web\libreplan\libreplan-webapp\src\main\java\org\libreplan\web\planner\tabs\MonteCarloTabCreator.java,class,false
UNDEFINED,org.libreplan.business.i18n.I18nHelper,2,1,0,1,0,2,0,2,D:\Projetos\_Web\libreplan\libreplan-business\src\main\java\org\libreplan\business\i18n\I18nHelper.java,class,false
