DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagSetSelectionPanel,2,4,10,0,0,2,10,4,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagSetSelectionPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VMarker,3,1,0,1,2,3,0,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VMarker.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.config.RemoteApiConfig,2,1,5,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\config\RemoteApiConfig.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.VID,28,1,5,134,0,28,17,76,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\VID.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedProjectPermission,4,1,3,2,0,4,0,4,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedProjectPermission.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.support.EntityModel,5,2,10,8,0,5,17,20,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\EntityModel.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratCurationUiResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratCurationUiResourceReference.java,class,false
[BANNER],de.tudarmstadt.ukp.clarin.webanno.webapp.config.WebAnnoBanner,1,1,3,0,0,1,5,2,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\config\WebAnnoBanner.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.ConstraintsParserTest,8,1,3,28,0,8,1,8,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\ConstraintsParserTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.support.ImageLinkDecl,6,1,0,9,0,6,0,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\ImageLinkDecl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedTagSet,17,1,4,120,0,17,0,17,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedTagSet.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.ProjectSettingsExporter,2,1,9,1,0,2,31,4,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\ProjectSettingsExporter.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tcf.TcfWriter,12,2,30,66,0,12,83,90,D:\Projetos\_Web\webanno\webanno-io-tcf\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tcf\TcfWriter.java,class,false
CHOICERENDERER,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaChoiceRenderer,2,2,5,0,0,2,1,6,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaChoiceRenderer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.export.ExportUtil,1,1,9,0,0,1,17,9,D:\Projetos\_Web\webanno\webanno-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\ExportUtil.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv1Reader,7,2,14,17,0,7,59,58,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv1Reader.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.Project,28,1,14,320,0,28,6,45,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\Project.java,class,true
AJAXTABBEDPANEL,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.BootstrapAjaxTabbedPanel,4,2,5,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\BootstrapAjaxTabbedPanel.java,class,false
LISTCHOICE,de.tudarmstadt.ukp.clarin.webanno.support.wicket.OverviewListChoice,14,2,10,91,0,14,3,16,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\OverviewListChoice.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.CurationPanel,19,2,45,193,0,19,85,57,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\CurationPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.display.model.EntityTest,1,1,1,0,0,1,2,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\display\model\EntityTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.wicket.ListPanel_ImplBase,7,3,7,17,5,7,3,11,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\ListPanel_ImplBase.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3ReaderWriterRoundTripTest,4,1,8,0,0,4,27,7,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3ReaderWriterRoundTripTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagSetImportPanel,5,2,23,6,0,5,40,31,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagSetImportPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.PrimitiveUimaFeatureSupportTest,3,1,12,0,0,3,23,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\PrimitiveUimaFeatureSupportTest.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.CssBrowserSelectorResourceBehavior,2,2,4,1,0,2,3,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\CssBrowserSelectorResourceBehavior.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.wicket.event.HybridApplicationUIEventRouter,1,1,7,0,0,1,11,7,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\event\HybridApplicationUIEventRouter.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.Selection,19,1,6,0,0,19,16,25,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\Selection.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.constraints.ProjectConstraintsPanel,8,3,28,13,0,8,38,39,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\constraints\ProjectConstraintsPanel.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.automation.project.ProjectTrainingDocumentsPanel,1,2,20,0,0,1,49,40,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\project\ProjectTrainingDocumentsPanel.java,class,false
[LAYERBEHAVIORREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.LayerBehaviorRegistryImpl,5,1,10,6,0,5,17,8,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\LayerBehaviorRegistryImpl.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.SecurityUtil,13,1,4,78,0,13,20,22,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\SecurityUtil.java,class,false
[AUTOCLOSEABLE],de.tudarmstadt.ukp.clarin.webanno.support.StopWatch,8,1,2,14,0,8,16,25,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\StopWatch.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectImportPanel,2,2,21,0,0,2,32,15,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectImportPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.project.SourceDocumentStateStats,9,1,1,0,0,9,4,25,D:\Projetos\_Web\webanno\webanno-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\project\SourceDocumentStateStats.java,class,false
DYNAMICIMAGERESOURCE,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.support.ChartImageResource,2,2,4,0,0,2,2,3,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\support\ChartImageResource.java,class,false
ABSTRACTAJAXBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.AJAXDownload,6,2,6,10,0,6,14,12,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\AJAXDownload.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.BaseLayoutCssResourceBehavior,2,2,4,1,0,2,3,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\BaseLayoutCssResourceBehavior.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.BratSuggestionVisualizer,9,3,13,39,0,9,39,16,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\BratSuggestionVisualizer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.model.RResponse,7,1,4,13,0,7,2,7,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\model\RResponse.java,class,false
ANNOTATIONSIDEBARFACTORY_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.docinfo.DocumentInfoSidebarFactory,3,2,10,3,0,3,2,3,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\docinfo\DocumentInfoSidebarFactory.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.type.CASMetadataTest,1,1,2,0,0,1,6,1,D:\Projetos\_Web\webanno\webanno-api\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\type\CASMetadataTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.TagSet,14,1,11,61,0,14,5,34,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\TagSet.java,class,true
[FORMATSUPPORT],de.tudarmstadt.ukp.clarin.webanno.api.format.FormatSupportDescription,7,1,6,5,0,7,5,13,D:\Projetos\_Web\webanno\webanno-api-formats\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\format\FormatSupportDescription.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.api.annotation.exception.MultipleSentenceCoveredException,1,3,1,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\exception\MultipleSentenceCoveredException.java,class,false
[IITEMREUSESTRATEGY],de.tudarmstadt.ukp.clarin.webanno.ui.annotation.detail.CachingReuseStrategy,1,1,11,4,0,1,8,7,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\detail\CachingReuseStrategy.java,class,false
MODALWINDOW,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.OpenDocumentDialog,4,2,9,3,0,4,20,10,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\OpenDocumentDialog.java,class,false
ANNOTATIONEDITORFACTORYIMPLBASE,de.tudarmstadt.ukp.clarin.webanno.brat.annotation.BratSentenceOrientedAnnotationEditorFactory,3,2,8,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\annotation\BratSentenceOrientedAnnotationEditorFactory.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvChain,10,1,3,3,0,10,6,13,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvChain.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.CasStorageServiceImplTest,5,1,15,0,0,5,38,6,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CasStorageServiceImplTest.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.AnchoringModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\AnchoringModeType.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.conll.sequencecodec.SequenceItem,9,1,1,0,0,9,7,12,D:\Projetos\_Web\webanno\webanno-io-conll\src\main\java\de\tudarmstadt\ukp\clarin\webanno\conll\sequencecodec\SequenceItem.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.SessionMetaData,1,1,5,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\SessionMetaData.java,class,false
FORM,de.tudarmstadt.ukp.clarin.webanno.ui.project.layers.FeatureDetailForm,6,2,39,10,0,6,74,31,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\layers\FeatureDetailForm.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.model.RProject,2,1,1,0,0,2,2,2,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\model\RProject.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.LinkFeatureTraits,3,1,0,1,0,3,0,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\LinkFeatureTraits.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.SpanAnnotationResponse,2,2,1,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\SpanAnnotationResponse.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.RelationOffsetsRepair,1,1,10,0,0,1,14,10,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\RelationOffsetsRepair.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.conll.ConllCoreNlpReaderWriterTest,1,1,5,0,0,1,7,1,D:\Projetos\_Web\webanno\webanno-io-conll\src\test\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllCoreNlpReaderWriterTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorBase,18,2,21,135,1,18,40,46,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorBase.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.conll.sequencecodec.AdjacentLabelCodecTest,15,1,6,0,0,15,15,15,D:\Projetos\_Web\webanno\webanno-io-conll\src\test\java\de\tudarmstadt\ukp\clarin\webanno\conll\sequencecodec\AdjacentLabelCodecTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3XWriterTest,3,2,2,3,0,3,1,3,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3XWriterTest.java,class,false
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaAjaxFormChoiceComponentUpdatingBehavior,4,2,5,4,0,4,10,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaAjaxFormChoiceComponentUpdatingBehavior.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.FeatureEditor,7,2,7,19,3,7,7,7,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\FeatureEditor.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ParserVisitorTest,1,1,4,0,0,1,3,1,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ParserVisitorTest.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagsetsProjectSettingsPanelFactory,3,1,7,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagsetsProjectSettingsPanelFactory.java,class,false
FORM,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.detail.AnnotationFeatureForm,36,2,73,639,0,36,196,138,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\detail\AnnotationFeatureForm.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.UserAnnotationSegment,14,1,3,71,0,14,3,14,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\UserAnnotationSegment.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.conll.ConllUReaderWriterTest,9,1,4,36,0,9,4,9,D:\Projetos\_Web\webanno\webanno-io-conll\src\test\java\de\tudarmstadt\ukp\clarin\webanno\conll\ConllUReaderWriterTest.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.exception.UnsupportedFormatException,1,3,1,0,0,1,1,1,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\exception\UnsupportedFormatException.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.automation.model.AutomationStatus,16,1,12,104,0,16,0,16,D:\Projetos\_Web\webanno\webanno-api-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\model\AutomationStatus.java,class,true
GJVOIDDEPTHFIRST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ConditionVisitor,2,2,6,1,0,2,3,3,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ConditionVisitor.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.ModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\ModeType.java,class,false
[PROJECTSETTINGSPANELFACTORY],de.tudarmstadt.ukp.clarin.webanno.ui.project.export.ExportProjectSettingsPanelFactory,3,1,6,3,0,3,0,3,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\export\ExportProjectSettingsPanelFactory.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.AnnotationFeature,49,1,18,974,0,49,12,87,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\AnnotationFeature.java,class,true
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.Select2TextFeatureEditor,2,4,10,6,0,2,30,6,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\Select2TextFeatureEditor.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.eval.ConstraintsGeneratorTest,4,1,20,6,0,4,39,4,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\eval\ConstraintsGeneratorTest.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.NoZeroSizeTokensAndSentencesCheck,1,1,5,0,0,1,5,7,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\NoZeroSizeTokensAndSentencesCheck.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.dialog.GuidelinesDialogContent,1,2,13,0,0,1,10,2,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\dialog\GuidelinesDialogContent.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.export.ProjectImportRequest,8,1,1,2,0,8,3,10,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\export\ProjectImportRequest.java,class,false
[PROJECTEXPORTER],de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.SourceDocumentExporter,6,1,14,3,0,6,65,15,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\SourceDocumentExporter.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.ui.core.users.ManageUsersPage,12,3,26,0,0,12,51,48,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\users\ManageUsersPage.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.message.BratRendererTest,3,1,25,0,0,3,53,3,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\BratRendererTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.CurationContainer,6,1,2,1,0,6,5,7,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\CurationContainer.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.support.wicket.InputStreamResourceStream,3,2,1,0,0,3,1,3,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\wicket\InputStreamResourceStream.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.logout.LogoutPanel,6,2,15,55,0,6,32,20,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\logout\LogoutPanel.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.ImportExportServiceImpl,15,1,32,87,0,15,100,68,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\ImportExportServiceImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.TrainingDocument,20,1,15,154,0,20,6,40,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\TrainingDocument.java,class,true
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.correction.CorrectionPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-correction\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\correction\CorrectionPageMenuItem.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.ZipUtils,4,1,1,6,0,4,19,15,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\ZipUtils.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.guidelines.GuidelinesListPanel,3,2,15,0,0,3,18,6,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\guidelines\GuidelinesListPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.LayerNameAbbreviationTest,1,1,1,0,0,1,2,1,D:\Projetos\_Web\webanno\webanno-brat\src\test\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\LayerNameAbbreviationTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.evaluator.PossibleValue,7,1,1,0,0,7,6,27,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\evaluator\PossibleValue.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.KendoResourceBehavior,2,2,5,1,0,2,6,8,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\KendoResourceBehavior.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratAnnotatorUiResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratAnnotatorUiResourceReference.java,class,false
REQUESTHEADERAUTHENTICATIONFILTER,de.tudarmstadt.ukp.clarin.webanno.security.preauth.ShibbolethRequestHeaderAuthenticationFilter,5,2,7,6,0,5,21,13,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\preauth\ShibbolethRequestHeaderAuthenticationFilter.java,class,false
[APPLICATIONCONTEXTINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.webapp.config.WebAnnoApplicationContextInitializer,1,1,5,0,0,1,10,6,D:\Projetos\_Web\webanno\webanno-webapp\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\config\WebAnnoApplicationContextInitializer.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.model.AnnotatorStateUtils,2,1,1,1,0,2,4,8,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\model\AnnotatorStateUtils.java,class,false
