DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
[LAYERSUPPORTREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.layer.LayerSupportRegistryImpl,7,1,12,17,0,7,24,26,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\layer\LayerSupportRegistryImpl.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tsv.WebAnnoTsv3XReaderWriterRoundTripTest,5,1,11,4,0,5,29,12,D:\Projetos\_Web\webanno\webanno-io-tsv\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebAnnoTsv3XReaderWriterRoundTripTest.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.MonitoringPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\MonitoringPageMenuItem.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.core.settings.ProjectSettingsPanelBase,6,2,4,15,8,6,4,6,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\settings\ProjectSettingsPanelBase.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.AnnotationStateChangeEvent,5,2,4,0,0,5,2,5,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\AnnotationStateChangeEvent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvColumn,14,1,5,69,0,14,4,14,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvColumn.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.automation.service.MiraAutomationServiceImpl,32,1,19,172,0,32,71,78,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\MiraAutomationServiceImpl.java,class,false
[ANNOTATIONSIDEBARREGISTRY],de.tudarmstadt.ukp.clarin.webanno.ui.annotation.sidebar.AnnotationSidebarRegistryImpl,7,1,9,13,0,7,22,12,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\sidebar\AnnotationSidebarRegistryImpl.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.support.jfreechart.SvgChart,9,2,13,24,0,9,25,11,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\jfreechart\SvgChart.java,class,false
[USERSELECTIONPANELCONFIGURATION],de.tudarmstadt.ukp.clarin.webanno.ui.project.users.UserSelectionPanelConfigurationImpl,2,1,3,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\UserSelectionPanelConfigurationImpl.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.ui.project.util.ZippingException,1,2,0,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\util\ZippingException.java,class,false
MENUITEM,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaMenuItem,2,2,4,0,0,2,10,3,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaMenuItem.java,class,false
FEEDBACKPANEL,de.tudarmstadt.ukp.clarin.webanno.support.bootstrap.BootstrapFeedbackPanel,4,2,4,10,0,4,8,15,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\bootstrap\BootstrapFeedbackPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.ImportExportServiceImplTest,3,1,21,1,0,3,42,6,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\ImportExportServiceImplTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.webapp.remoteapi.aero.AeroRemoteApiController,34,1,78,227,0,34,144,143,D:\Projetos\_Web\webanno\webanno-remote\src\main\java\de\tudarmstadt\ukp\clarin\webanno\webapp\remoteapi\aero\AeroRemoteApiController.java,class,false
AUTHENTICATEDWEBSESSION,de.tudarmstadt.ukp.clarin.webanno.security.SpringAuthenticatedWebSession,6,2,12,11,1,6,28,14,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\SpringAuthenticatedWebSession.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.annotation.detail.AnnotationDetailEditorPanel,53,2,66,1026,0,53,272,283,D:\Projetos\_Web\webanno\webanno-ui-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\annotation\detail\AnnotationDetailEditorPanel.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.preferences.UserPreferencesServiceImpl,6,1,12,7,0,6,57,31,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\preferences\UserPreferencesServiceImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.telemetry.matomo.MatomoTelemetrySupportImpl,20,1,30,126,0,20,75,47,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\matomo\MatomoTelemetrySupportImpl.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.ProjectStateChangedEvent,4,2,3,0,0,4,1,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\ProjectStateChangedEvent.java,class,false
VIEW,de.tudarmstadt.ukp.clarin.webanno.support.DefaultRefreshingView,4,2,6,6,0,4,3,4,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\DefaultRefreshingView.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.ProjectSelectionPanel,2,4,11,1,0,2,10,2,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\ProjectSelectionPanel.java,class,false
[MENUITEM],de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.page.AgreementPageMenuItem,5,1,7,10,0,5,2,5,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\page\AgreementPageMenuItem.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv3Writer,32,2,14,270,0,32,118,231,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv3Writer.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.automation.util.TabSepDocModel,5,1,0,0,0,5,0,5,D:\Projetos\_Web\webanno\webanno-ui-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\automation\util\TabSepDocModel.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.model.AnnotationSelection,5,1,1,0,0,5,3,7,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\model\AnnotationSelection.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.export.ProjectExportRequest,11,1,2,21,0,11,2,13,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\export\ProjectExportRequest.java,class,false
[PRERENDERER],de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.PreRendererImpl,2,1,10,0,0,2,4,3,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\PreRendererImpl.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaModelAdapter,8,1,10,0,0,8,2,12,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaModelAdapter.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.guidelines.GuidelinesDialogContent,1,2,13,0,0,1,10,2,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\guidelines\GuidelinesDialogContent.java,class,false
DEFAULTAGREEMENTTRAITS,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.krippendorffalpha.KrippendorffAlphaAgreementTraits,2,2,1,0,0,2,0,2,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\krippendorffalpha\KrippendorffAlphaAgreementTraits.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.JQuerySvgResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\JQuerySvgResourceReference.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.MorphologicalFeaturesLayerInitializer,3,1,7,1,0,3,17,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\MorphologicalFeaturesLayerInitializer.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratAjaxResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratAjaxResourceReference.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorFactoryImplBase,4,1,5,4,2,4,1,4,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorFactoryImplBase.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.export.ProjectExportPanel,10,3,34,30,0,10,71,39,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\export\ProjectExportPanel.java,class,false
ADAPTER,de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.api.DiffAdapter_ImplBase,7,1,10,11,2,7,15,14,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\api\DiffAdapter_ImplBase.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.security.UserDaoImpl,14,1,8,19,0,14,29,28,D:\Projetos\_Web\webanno\webanno-security\src\main\java\de\tudarmstadt\ukp\clarin\webanno\security\UserDaoImpl.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.agreement.PairwiseAnnotationResult,7,1,3,13,0,7,5,9,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\PairwiseAnnotationResult.java,class,false
PERSISTENCE,de.tudarmstadt.ukp.clarin.webanno.api.dao.CasStorageServiceImpl,26,1,27,282,0,26,91,134,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CasStorageServiceImpl.java,class,false
CSSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.BaseLayoutCssReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\BaseLayoutCssReference.java,class,false
JCASFILEWRITER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tsv.WebannoTsv3XWriter,1,2,8,0,0,1,5,2,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\WebannoTsv3XWriter.java,class,false
MODEL,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaModel,4,2,8,6,0,4,5,9,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaModel.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.api.dao.CorrectionDocumentServiceImpl,6,1,11,9,0,6,6,7,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\CorrectionDocumentServiceImpl.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.diag.CasDoctorUtils,6,1,5,15,0,6,31,19,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\CasDoctorUtils.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratSpinnerResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratSpinnerResourceReference.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.event.AfterDocumentResetEvent,3,2,4,0,0,3,0,3,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\event\AfterDocumentResetEvent.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.internal.tsv3x.model.TsvUnit,15,1,8,57,0,15,21,21,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\internal\tsv3x\model\TsvUnit.java,class,false
BEHAVIOR,de.tudarmstadt.ukp.clarin.webanno.ui.config.JQueryJavascriptBehavior,2,2,5,1,0,2,5,4,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\config\JQueryJavascriptBehavior.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.api.dao.export.exporters.LayerExporterTest,4,1,15,0,0,4,25,4,D:\Projetos\_Web\webanno\webanno-api-dao\src\test\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\export\exporters\LayerExporterTest.java,class,false
[SMARTLIFECYCLE],de.tudarmstadt.ukp.clarin.webanno.api.dao.migration.FixAttachFeature330,8,1,13,20,0,8,26,16,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\migration\FixAttachFeature330.java,class,false
AGREEMENTMEASURESUPPORT_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.agreement.results.coding.AbstractCodingAgreementMeasureSupport,2,2,15,1,0,2,7,4,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\results\coding\AbstractCodingAgreementMeasureSupport.java,class,false
CSSRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.ui.core.page.WebAnnoCssReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-ui-core\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\core\page\WebAnnoCssReference.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.CreateArcResponse,6,2,2,5,0,6,2,6,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\CreateArcResponse.java,class,false
[IRESOURCE],de.tudarmstadt.ukp.clarin.webanno.support.FileSystemResource,2,1,4,0,0,2,1,2,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\FileSystemResource.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.text.LineOrientedTextReader,5,2,8,10,0,5,16,21,D:\Projetos\_Web\webanno\webanno-io-text\src\main\java\de\tudarmstadt\ukp\clarin\webanno\text\LineOrientedTextReader.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.model.Restriction,5,1,0,0,0,5,0,5,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\model\Restriction.java,class,false
EXCEPTION,de.tudarmstadt.ukp.clarin.webanno.curation.casmerge.AlreadyMergedException,4,3,1,6,0,4,0,4,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casmerge\AlreadyMergedException.java,class,false
SORTABLEDATAPROVIDER,de.tudarmstadt.ukp.clarin.webanno.ui.monitoring.support.TableDataProvider,7,2,5,2,0,7,9,13,D:\Projetos\_Web\webanno\webanno-ui-monitoring\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\monitoring\support\TableDataProvider.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.project.SourceDocumentStateStatsTest,3,1,3,3,0,3,4,9,D:\Projetos\_Web\webanno\webanno-project\src\test\java\de\tudarmstadt\ukp\clarin\webanno\project\SourceDocumentStateStatsTest.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.SymbolicRulesTest,2,1,11,1,0,2,14,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\SymbolicRulesTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.WebAnnoConst,1,1,0,0,0,1,2,4,D:\Projetos\_Web\webanno\webanno-api\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\WebAnnoConst.java,class,false
JCASRESOURCECOLLECTIONREADER_IMPLBASE,de.tudarmstadt.ukp.clarin.webanno.tcf.WebAnnoSemanticGraphReader,2,2,9,0,0,2,24,7,D:\Projetos\_Web\webanno\webanno-io-tcf\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tcf\WebAnnoSemanticGraphReader.java,class,false
SERVICE,de.tudarmstadt.ukp.clarin.webanno.telemetry.TelemetryServiceImpl,14,1,18,67,0,14,32,28,D:\Projetos\_Web\webanno\webanno-telemetry\src\main\java\de\tudarmstadt\ukp\clarin\webanno\telemetry\TelemetryServiceImpl.java,class,false
[LAYERINITIALIZER],de.tudarmstadt.ukp.clarin.webanno.api.dao.initializers.SurfaceFormLayerInitializer,3,1,7,1,0,3,10,3,D:\Projetos\_Web\webanno\webanno-api-dao\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\dao\initializers\SurfaceFormLayerInitializer.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.automation.model.MiraTemplate,16,1,11,84,0,16,5,36,D:\Projetos\_Web\webanno\webanno-api-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\model\MiraTemplate.java,class,true
[POSITION],de.tudarmstadt.ukp.clarin.webanno.curation.casdiff.api.Position_ImplBase,13,1,2,38,2,13,24,37,D:\Projetos\_Web\webanno\webanno-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\curation\casdiff\api\Position_ImplBase.java,class,false
[ANNOTATIONEDITOREXTENSIONREGISTRY],de.tudarmstadt.ukp.clarin.webanno.api.annotation.AnnotationEditorExtensionRegistryImpl,7,1,15,13,0,7,17,14,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\AnnotationEditorExtensionRegistryImpl.java,class,false
FEATUREEDITOREVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.event.LinkFeatureDeletedEvent,1,3,4,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\event\LinkFeatureDeletedEvent.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.NumberFeatureEditor,2,3,11,0,0,2,10,8,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\NumberFeatureEditor.java,class,false
[REPAIR],de.tudarmstadt.ukp.clarin.webanno.diag.repairs.RemoveDanglingRelationsRepair,1,1,10,0,0,1,11,8,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\repairs\RemoveDanglingRelationsRepair.java,class,false
[CHECK],de.tudarmstadt.ukp.clarin.webanno.diag.checks.LinksReachableThroughChainsCheck,1,1,10,0,0,1,12,10,D:\Projetos\_Web\webanno\webanno-diag\src\main\java\de\tudarmstadt\ukp\clarin\webanno\diag\checks\LinksReachableThroughChainsCheck.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.tagsets.TagSetEditorPanel,7,3,33,0,0,7,61,32,D:\Projetos\_Web\webanno\webanno-ui-tagsets\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\tagsets\TagSetEditorPanel.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.constraints.evaluator.RulesIndicator,8,1,0,0,0,8,0,24,D:\Projetos\_Web\webanno\webanno-constraints\src\main\java\de\tudarmstadt\ukp\clarin\webanno\constraints\evaluator\RulesIndicator.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.api.annotation.rendering.model.VLazyDetailQuery,5,1,0,0,0,5,0,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\rendering\model\VLazyDetailQuery.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.SourceDocumentStateType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\SourceDocumentStateType.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.AnnotationDocumentStateType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\AnnotationDocumentStateType.java,class,false
PERSISTENTENUMUSERTYPE,de.tudarmstadt.ukp.clarin.webanno.model.OverlapModeType,1,2,2,0,0,1,0,1,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\OverlapModeType.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.support.lambda.LambdaBehavior,7,1,14,49,0,7,8,16,D:\Projetos\_Web\webanno\webanno-support\src\main\java\de\tudarmstadt\ukp\clarin\webanno\support\lambda\LambdaBehavior.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.constraints.visitor.ImportVisitorTest,1,1,3,0,0,1,8,2,D:\Projetos\_Web\webanno\webanno-constraints\src\test\java\de\tudarmstadt\ukp\clarin\webanno\constraints\visitor\ImportVisitorTest.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.tsv.util.AnnotationUnit,3,1,1,0,0,3,1,10,D:\Projetos\_Web\webanno\webanno-io-tsv\src\main\java\de\tudarmstadt\ukp\clarin\webanno\tsv\util\AnnotationUnit.java,class,false
APPLICATIONEVENT,de.tudarmstadt.ukp.clarin.webanno.api.annotation.event.SpanEvent,3,3,4,0,0,3,11,5,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\event\SpanEvent.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.users.ProjectUsersPanel,2,3,9,0,0,2,4,2,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\users\ProjectUsersPanel.java,class,false
UNDEFINED,de.tudarmstadt.ukp.clarin.webanno.api.annotation.util.TypeUtil,8,1,7,28,0,8,34,38,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\util\TypeUtil.java,class,false
WEBMARKUPCONTAINER,de.tudarmstadt.ukp.clarin.webanno.ui.curation.component.SuggestionViewPanel,19,2,67,127,0,19,173,112,D:\Projetos\_Web\webanno\webanno-ui-curation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\curation\component\SuggestionViewPanel.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.brat.render.model.RelationType,15,1,0,69,0,15,2,15,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\render\model\RelationType.java,class,false
AJAXRESPONSE,de.tudarmstadt.ukp.clarin.webanno.brat.message.GetCollectionInformationResponse,22,2,3,197,0,22,2,22,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\message\GetCollectionInformationResponse.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.model.Tag,16,1,11,50,0,16,5,36,D:\Projetos\_Web\webanno\webanno-model\src\main\java\de\tudarmstadt\ukp\clarin\webanno\model\Tag.java,class,true
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.brat.resource.BratVisualizerUiResourceReference,2,2,2,1,0,2,0,2,D:\Projetos\_Web\webanno\webanno-brat\src\main\java\de\tudarmstadt\ukp\clarin\webanno\brat\resource\BratVisualizerUiResourceReference.java,class,false
JAVASCRIPTRESOURCEREFERENCE,de.tudarmstadt.ukp.clarin.webanno.api.annotation.feature.editor.KendoChoiceDescriptionScriptReference,4,2,4,26,0,4,1,8,D:\Projetos\_Web\webanno\webanno-api-annotation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\api\annotation\feature\editor\KendoChoiceDescriptionScriptReference.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.ui.project.documents.ImportDocumentsPanel,3,2,20,0,0,3,40,15,D:\Projetos\_Web\webanno\webanno-ui-project\src\main\java\de\tudarmstadt\ukp\clarin\webanno\ui\project\documents\ImportDocumentsPanel.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.FleissKappaAgreementMeasureTest,5,2,11,0,0,5,26,5,D:\Projetos\_Web\webanno\webanno-agreement\src\test\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\FleissKappaAgreementMeasureTest.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.export.model.ExportedSourceDocument,14,1,5,77,0,14,0,14,D:\Projetos\_Web\webanno\webanno-model-export\src\main\java\de\tudarmstadt\ukp\clarin\webanno\export\model\ExportedSourceDocument.java,class,false
ENTITY,de.tudarmstadt.ukp.clarin.webanno.automation.service.export.model.ExportedTrainingDocument,16,1,9,104,0,16,0,16,D:\Projetos\_Web\webanno\webanno-automation\src\main\java\de\tudarmstadt\ukp\clarin\webanno\automation\service\export\model\ExportedTrainingDocument.java,class,false
TEST,de.tudarmstadt.ukp.clarin.webanno.tcf.TcfReaderWriterTest,5,1,10,10,0,5,22,9,D:\Projetos\_Web\webanno\webanno-io-tcf\src\test\java\de\tudarmstadt\ukp\clarin\webanno\tcf\TcfReaderWriterTest.java,class,false
PANEL,de.tudarmstadt.ukp.clarin.webanno.agreement.measures.krippendorffalphaunitizing.KrippendorffAlphaUnitizingAgreementTraitsEditor,2,3,5,1,0,2,3,2,D:\Projetos\_Web\webanno\webanno-agreement\src\main\java\de\tudarmstadt\ukp\clarin\webanno\agreement\measures\krippendorffalphaunitizing\KrippendorffAlphaUnitizingAgreementTraitsEditor.java,class,false
