DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
REPORT,org.archive.crawler.reporting.ToeThreadsReport,write,3,1,2,2,0,1050,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\ToeThreadsReport.java
REPORT,org.archive.crawler.reporting.ToeThreadsReport,getFilename,3,1,1,0,0,1206,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\ToeThreadsReport.java
BASERULE,org.archive.modules.canonicalize.StripUserinfoRule,canonicalize,3,1,2,1,0,1686,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripUserinfoRule.java
UNDEFINED,org.archive.crawler.framework.Engine,deleteJob,3,1,2,1,0,9095,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,findJobConfigs,24,8,5,0,0,2498,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getProfileCxmlResource,3,1,1,0,0,11916,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getHeritrixVersion,3,1,1,0,0,9007,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJob,6,2,3,1,0,9329,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,accept,3,8,6,2,0,4896,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,copy,24,6,7,3,0,6141,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,copy,7,2,4,3,0,8394,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,heapReportData,7,1,3,0,0,9632,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,waitForNoRunningJobs,26,8,7,1,0,10792,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,heapReport,8,1,4,0,0,10010,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,writeJobPathFile,6,1,5,1,0,13074,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,shutdown,8,3,2,0,0,10550,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJobConfigs,3,1,1,0,0,6044,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,createNewJobWithDefaults,16,2,8,1,0,12127,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJobDirectoryFrom,9,2,4,1,0,4079,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJobsDir,3,1,1,0,0,9566,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,addJobDirectory,35,2,0,1,0,4496,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,requestLaunch,3,1,2,1,0,9228,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,extractLink,25,5,9,2,0,2359,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,extractQueryStringLinks,37,8,10,1,0,3445,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,extract,5,2,1,1,0,2088,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,shouldProcess,3,1,2,1,0,1990,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,getProgressStatisticsLine,3,1,4,0,0,4694,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,collect,29,2,5,2,0,2081,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,sameProgressAs,6,2,2,1,0,6464,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,percentOfDiscoveredUrisCompleted,7,2,2,0,0,5951,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,totalCount,3,1,1,0,0,5826,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
APPLICATIONEVENT,org.archive.crawler.framework.CheckpointSuccessEvent,getCheckpoint,3,1,1,0,0,1191,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CheckpointSuccessEvent.java
FORMATTER,org.archive.crawler.io.UriErrorFormatter,format,5,2,4,1,0,1307,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\io\UriErrorFormatter.java
TEST,org.archive.surt.SURTTokenizerTest,testEmptyPath,10,1,1,0,0,2269,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testShortPathHash,11,1,1,0,0,4307,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testCGI1,11,1,1,0,0,4988,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testLongPathMore,12,1,1,0,0,3528,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testSimple,10,1,1,0,0,1023,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,toSurtT,11,2,3,1,0,8740,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testSlashPath,10,1,1,0,0,1690,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testPort,11,1,1,0,0,5664,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testEmptyPathMore,11,1,1,0,0,2848,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testLogin,11,1,1,0,0,6354,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testLoginPass,11,1,1,0,0,7056,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,rowKeyForURI,3,1,3,1,0,811,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,getSchema,3,1,1,0,0,634,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,setTable,3,1,2,1,0,496,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,setSchema,3,1,2,1,0,706,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,getCustomRobots,3,1,2,0,0,1527,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,isObeyMetaRobotsNofollow,3,1,1,0,0,1909,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,setCustomRobots,4,1,3,1,0,1604,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,obeyMetaRobotsNofollow,3,1,1,0,0,2341,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,allows,3,1,4,3,0,2151,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,setObeyMetaRobotsNofollow,3,1,2,1,0,2002,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
UNDEFINED,org.archive.util.ms.Cp1252,decode,3,1,2,1,0,2117,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\Cp1252.java
UNDEFINED,org.archive.util.ms.Cp1252,createTable,13,3,5,0,0,1494,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\Cp1252.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,testInBounds,6,1,2,0,0,418,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,makeDecideRule,6,1,2,2,0,1468,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,testOutOfBounds,6,1,2,0,0,693,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,createTestUri,5,1,4,1,0,1220,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,testNoStatusYet,5,1,2,0,0,977,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,compare,3,1,6,2,0,2894,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,getTemplateConfiguration,3,1,1,0,0,3989,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,getAvailableScriptEngines,10,2,6,0,0,5769,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,makeDataModel,9,2,3,0,0,6248,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,represent,21,2,0,1,0,4876,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,writeHtml,25,4,9,1,0,7012,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,setTemplateConfiguration,3,1,1,1,0,3872,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,acceptRepresentation,13,2,7,1,0,4154,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,write,3,1,5,1,0,5161,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
RESOURCE,org.archive.crawler.restlet.ScriptResource,write,3,1,0,1,0,5449,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,close,4,1,1,0,0,6669,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,consistencyMarkup,8,5,4,3,0,17688,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,forAllPendingDo,3,1,2,1,0,14156,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setDumpPendingAtClose,3,1,2,1,0,3230,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getURIsList,9,2,8,4,0,5566,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,doCheckpoint,44,8,13,1,0,7143,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,initOtherQueues,10,1,6,0,0,11978,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,createMultipleWorkQueues,8,1,5,0,0,3836,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getRetiredQueues,3,1,1,0,0,3732,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setBeanName,3,1,2,1,0,3009,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,get,7,1,0,0,0,5014,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setRecoveryCheckpoint,3,1,2,1,0,9623,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getDumpPendingAtClose,3,1,1,0,0,3144,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,execute,3,1,0,1,0,14015,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setBdbModule,3,1,4,1,0,2881,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,finishCheckpoint,3,1,1,1,0,9447,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,workQueueDataOnDisk,3,1,1,0,0,6886,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getWorkQueues,3,1,1,0,0,6797,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getGroup,3,1,2,1,0,5442,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getInactiveQueuesByPrecedence,3,1,1,0,0,3479,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,startCheckpoint,3,1,1,1,0,7015,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,initAllQueues,38,6,14,0,0,9775,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,dumpAllPendingToLog,9,1,0,0,0,13641,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,createInactiveQueueForPrecedence,3,1,2,1,0,13171,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,createInactiveQueueForPrecedence,3,1,4,2,0,13343,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getQueueFor,13,1,0,1,0,4627,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,finalTasks,11,3,2,0,0,6205,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,consistencyCheck,41,11,9,0,0,14260,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
TEST,org.archive.modules.recrawl.PersistLogProcessorTest,testHistory,2,1,0,0,0,172,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\recrawl\PersistLogProcessorTest.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,setBdbModule,3,1,2,1,0,2547,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,setDefaultUriPrecedencePolicy,3,1,1,1,0,2305,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,uriScheduled,8,2,2,1,0,3996,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,mergePrior,7,2,5,1,0,4862,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,calculatePrecedence,8,2,3,1,0,4520,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,start,18,3,9,0,0,2734,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,getDefaultUriPrecedencePolicy,3,1,2,0,0,2156,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,isRunning,3,1,1,0,0,3509,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,stop,6,2,0,0,0,3592,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
LINKEDHASHMAP,org.archive.crawler.restlet.models.EngineModel,compare,3,4,6,2,0,1629,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\models\EngineModel.java
LINKEDHASHMAP,org.archive.crawler.restlet.models.EngineModel,makeJobList,35,1,0,2,0,1177,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\models\EngineModel.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testSimpleReplace,13,1,1,0,0,3760,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testMaxCookieDomain,14,2,1,0,0,6242,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,run,13,6,3,0,0,12349,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,run,13,9,7,0,0,13891,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,compare,3,2,5,2,0,15979,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testDomains,30,1,1,0,0,4482,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,basicCookieStore,6,2,1,0,0,2999,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,tearDown,4,1,1,0,0,3196,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testSaveLoadCookies,36,1,7,0,0,10071,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testBasics,9,1,1,0,0,3313,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,bdb,13,2,5,0,0,1867,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookieStoreCountEquals,3,1,2,2,0,15657,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testPaths,46,1,2,0,0,7097,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testConcurrentLoadNoDomainCookieLimitBreach,37,1,0,0,0,12078,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,bdbCookieStore,12,2,4,0,0,2390,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testConcurrentLoad,47,1,0,0,0,13645,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookieListsEquivalent,21,1,0,2,0,15803,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookiesIdentical,13,3,3,2,0,16946,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookieStoresEquivalent,3,1,2,2,0,16763,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getLogExtraInfo,3,1,1,0,0,2525,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,isRunning,3,1,1,0,0,5846,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,start,7,3,1,0,0,5925,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getBeanName,3,1,2,0,0,5641,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
