DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole,LOC
TEST,org.mitre.mpf.wfm.ITWebStreamingReports,6,1,12,0,0,6,47,26,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\ITWebStreamingReports.java,class,false,361
ENTITY,org.mitre.mpf.component.executor.detection.MPFDetectionAudioRequest,7,1,1,0,0,7,0,7,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionAudioRequest.java,class,false,73
ENTITY,org.mitre.mpf.nms.ServiceStatusUpdate,4,1,2,0,0,4,2,4,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\ServiceStatusUpdate.java,class,false,47
UNDEFINED,org.mitre.mpf.nms.streaming.StreamingJobTestUtil,3,1,2,3,0,3,3,3,D:\Projetos\_Web\openmpf\trunk\node-manager\src\test\java\org\mitre\mpf\nms\streaming\StreamingJobTestUtil.java,class,false,147
CONTROLLER,org.mitre.mpf.mvc.controller.AdminStatisticsController,5,1,18,2,0,5,42,46,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\AdminStatisticsController.java,class,true,227
null,org.mitre.mpf.wfm.util.ValidAlgoPropValue$Validator,2,1,6,1,0,2,7,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\ValidAlgoPropValue.java,class,false,85
SERVICE,org.mitre.mpf.wfm.nodeManager.StartUp,6,1,5,9,0,6,8,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\nodeManager\StartUp.java,class,true,76
UNDEFINED,org.mitre.mpf.nms.xml.NodeManager,7,1,4,11,0,7,1,7,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\xml\NodeManager.java,class,false,78
SERVICE,org.mitre.mpf.wfm.service.StreamingServiceManagerImpl,6,1,8,0,0,6,15,10,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\StreamingServiceManagerImpl.java,class,true,117
UNDEFINED,org.mitre.mpf.markup.MarkupMain,1,1,2,0,0,1,14,9,D:\Projetos\_Web\openmpf\trunk\markup\src\main\java\org\mitre\mpf\markup\MarkupMain.java,class,false,80
TEST,org.mitre.mpf.nms.streaming.TestChildStreamingJobManager,10,1,16,79,0,10,27,16,D:\Projetos\_Web\openmpf\trunk\node-manager\src\test\java\org\mitre\mpf\nms\streaming\TestChildStreamingJobManager.java,class,false,235
ASYNCTASK,org.mitre.mpf.nms.OutputShredder,16,1,3,60,0,16,9,29,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\OutputShredder.java,class,false,191
ADAPTER,org.mitre.mpf.mvc.util.tailer.FilteredMpfLogTailerListener,6,2,3,1,0,6,6,14,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\tailer\FilteredMpfLogTailerListener.java,class,false,179
[ENCODER],org.mitre.mpf.mvc.JacksonEncoder,2,1,6,0,0,2,5,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\JacksonEncoder.java,class,false,77
TEST,org.mitre.mpf.wfm.util.TestIoUtils,5,1,6,2,0,5,21,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\util\TestIoUtils.java,class,false,115
ENTITY,org.mitre.mpf.rest.api.StreamingJobInfo,13,1,3,36,0,13,0,13,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobInfo.java,class,false,165
TEST,org.mitre.mpf.wfm.camelOps.TestMarkupResponseProcessor,5,1,18,0,0,5,61,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMarkupResponseProcessor.java,class,false,190
EXCEPTION,org.mitre.mpf.wfm.service.StorageException,2,2,0,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\StorageException.java,class,false,39
EXCEPTION,org.mitre.mpf.wfm.exceptions.DuplicateNameWfmProcessingException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\exceptions\DuplicateNameWfmProcessingException.java,class,false,40
ENTITY,org.mitre.mpf.rest.api.node.DeployedServiceModel,9,1,1,22,0,9,9,11,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\node\DeployedServiceModel.java,class,false,63
CONTROLLER,org.mitre.mpf.mvc.controller.JobController,19,1,47,45,0,19,114,74,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\JobController.java,class,true,568
UNDEFINED,org.mitre.mpf.wfm.util.CallbackUtils,5,1,15,0,0,5,42,15,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\CallbackUtils.java,class,false,186
UNDEFINED,org.mitre.mpf.nms.NodeManagerConstants,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\NodeManagerConstants.java,class,false,56
CONTROLLER,org.mitre.mpf.mvc.controller.ServerMediaController,7,1,28,15,0,7,52,30,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\ServerMediaController.java,class,true,255
SERVICE,org.mitre.mpf.wfm.service.component.ComponentReRegisterServiceImpl,6,1,12,0,0,6,61,22,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\ComponentReRegisterServiceImpl.java,class,false,181
CONTROLLER,org.mitre.mpf.mvc.controller.PipelineController,25,1,39,0,1,25,82,62,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\PipelineController.java,class,true,588
UNDEFINED,org.mitre.mpf.wfm.util.JmsUtils,4,1,8,0,0,4,21,13,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\JmsUtils.java,class,false,114
UNDEFINED,org.mitre.mpf.wfm.service.component.JsonComponentDescriptor,14,1,22,0,0,14,17,25,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\JsonComponentDescriptor.java,class,false,336
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.PropertyDefinition,12,1,6,2,0,12,12,25,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\PropertyDefinition.java,class,false,125
[WFMPROCESSORINTERFACE],org.mitre.mpf.wfm.camel.WfmProcessor,3,1,2,3,0,3,11,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\WfmProcessor.java,class,false,66
UNDEFINED,org.mitre.mpf.framecounter.FrameCounter,5,1,1,0,0,5,5,13,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\main\java\org\mitre\mpf\framecounter\FrameCounter.java,class,false,63
TEST,org.mitre.mpf.wfm.data.TestRedis,8,1,17,0,0,8,41,11,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\data\TestRedis.java,class,false,256
UNDEFINED,org.mitre.mpf.mvc.model.AuthenticationModel,6,1,0,7,0,6,3,8,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\AuthenticationModel.java,class,false,68
ENTITY,org.mitre.mpf.rest.api.StreamingJobCancelResponse,7,1,1,5,0,7,2,7,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\StreamingJobCancelResponse.java,class,false,74
EXCEPTION,org.mitre.mpf.wfm.service.component.ComponentRegistrationStatusException,3,3,2,1,0,3,2,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\ComponentRegistrationStatusException.java,class,false,58
ENTITY,org.mitre.mpf.interop.JsonSegmentSummaryReport,11,1,6,17,0,11,2,13,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonSegmentSummaryReport.java,class,false,103
ENTITY,org.mitre.mpf.rest.api.AggregatePipelineStatsModel,14,1,0,55,0,14,0,14,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\AggregatePipelineStatsModel.java,class,false,101
SERVICE,org.mitre.mpf.wfm.service.component.AddComponentServiceImpl,21,1,41,110,0,21,154,85,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\AddComponentServiceImpl.java,class,true,610
TEST,org.mitre.mpf.wfm.service.component.TestDescriptorValidator,20,1,15,178,0,20,43,24,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\component\TestDescriptorValidator.java,class,false,409
UNDEFINED,org.mitre.mpf.wfm.data.entities.transients.TransientStage,7,1,5,0,0,7,15,7,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientStage.java,class,false,80
[WFMSPLITTERINTERFACE],org.mitre.mpf.wfm.camel.WfmSplitter,3,1,8,3,0,3,21,8,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\WfmSplitter.java,class,false,122
VIEW,org.mitre.mpf.mvc.util.tailer.MpfLogTailerListenerAdapter,5,1,2,10,0,5,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\tailer\MpfLogTailerListenerAdapter.java,class,false,96
EXCEPTION,org.mitre.mpf.wfm.exceptions.InvalidActionWfmProcessingException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\exceptions\InvalidActionWfmProcessingException.java,class,false,40
ENTITY,org.mitre.mpf.wfm.util.TimePair,8,1,1,0,0,8,8,10,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\TimePair.java,class,false,110
UNDEFINED,org.mitre.mpf.wfm.event.JobProgress,3,1,5,0,0,3,3,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\event\JobProgress.java,class,false,62
WFMPROCESSOR,org.mitre.mpf.wfm.camel.operations.jobcreation.JobCreationProcessor,2,2,23,0,0,2,49,17,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\jobcreation\JobCreationProcessor.java,class,false,196
UNDEFINED,org.mitre.mpf.component.executor.detection.MPFDetectionMain,8,1,13,8,0,8,39,33,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\MPFDetectionMain.java,class,false,195
CONTROLLER,org.mitre.mpf.mvc.controller.AdminPropertySettingsController,5,1,18,0,0,5,34,19,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\AdminPropertySettingsController.java,class,true,174
UNDEFINED,org.mitre.mpf.JniTestUtils,3,1,0,3,0,3,8,9,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\test\java\org\mitre\mpf\JniTestUtils.java,class,false,86
ADAPTER,org.mitre.mpf.nms.MasterNodeStateManager,8,3,16,0,0,8,51,42,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\MasterNodeStateManager.java,class,false,248
EXCEPTION,org.mitre.mpf.wfm.service.component.InvalidComponentDescriptorException,3,3,3,1,0,3,9,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\InvalidComponentDescriptorException.java,class,false,59
DEFAULTWFMAGGREGATOR,org.mitre.mpf.wfm.camel.CountBasedWfmAggregator,2,2,4,1,1,2,12,7,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\CountBasedWfmAggregator.java,class,false,118
[TRANSIENTJOB],org.mitre.mpf.wfm.data.entities.transients.TransientJobImpl,25,1,11,208,0,25,22,27,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\transients\TransientJobImpl.java,class,false,186
UNDEFINED,org.mitre.mpf.wfm.data.IdGenerator,2,1,0,1,0,2,1,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\IdGenerator.java,class,false,41
ENTITY,org.mitre.mpf.mvc.model.AlgorithmModel,2,1,0,0,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\AlgorithmModel.java,class,false,41
ENTITY,org.mitre.mpf.rest.api.JobCreationRequest,18,1,1,135,0,18,0,18,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\JobCreationRequest.java,class,false,101
UNDEFINED,org.mitre.mpf.wfm.event.JobCompleteNotification,7,1,1,0,0,7,4,9,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\event\JobCompleteNotification.java,class,false,60
UNDEFINED,org.mitre.mpf.interop.JsonHealthReportCollection,21,1,9,8,0,21,33,30,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonHealthReportCollection.java,class,false,278
UNDEFINED,org.mitre.mpf.frameextractor.FrameExtractor,11,1,5,15,0,11,17,22,D:\Projetos\_Web\openmpf\trunk\video-overlay\src\main\java\org\mitre\mpf\frameextractor\FrameExtractor.java,class,false,146
[REDIS],org.mitre.mpf.wfm.data.RedisImpl,7,1,11,1,0,7,30,11,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\RedisImpl.java,class,false,126
TEST,org.mitre.mpf.wfm.service.TestStreamingJobMessageSender,3,1,21,1,0,3,36,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\TestStreamingJobMessageSender.java,class,false,213
TEST,org.mitre.mpf.mst.TestSystemWithDefaultConfig,2,2,3,1,3,2,1,2,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\main\java\org\mitre\mpf\mst\TestSystemWithDefaultConfig.java,class,false,46
TEST,org.mitre.mpf.wfm.service.TestStorageService,19,1,13,0,0,19,53,20,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\TestStorageService.java,class,false,417
UNDEFINED,org.mitre.mpf.wfm.util.Tuple,7,1,4,0,0,7,5,15,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\Tuple.java,class,false,73
SERVICE,org.mitre.mpf.wfm.service.S3StorageBackend,22,1,20,185,0,22,77,57,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\S3StorageBackend.java,class,true,408
TEST,org.mitre.mpf.wfm.segmenting.TestImageMediaSegmenter,7,1,9,21,0,7,31,7,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\segmenting\TestImageMediaSegmenter.java,class,false,158
[WFMAGGREGATOR],org.mitre.mpf.wfm.camel.DefaultWfmAggregator,4,1,3,4,0,4,0,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\DefaultWfmAggregator.java,class,false,44
ENTITY,org.mitre.mpf.rest.api.PipelinesResponse,8,1,3,2,0,8,0,8,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\PipelinesResponse.java,class,false,60
UNDEFINED,org.mitre.mpf.component.executor.detection.ProtoUtils,2,1,1,1,0,2,9,4,D:\Projetos\_Web\openmpf\trunk\detection\executor\java\src\main\java\org\mitre\mpf\component\executor\detection\ProtoUtils.java,class,false,61
PERSISTENCE,org.mitre.mpf.nms.streaming.messages.StreamingJobExitedMessage,1,1,2,0,0,1,0,1,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\streaming\messages\StreamingJobExitedMessage.java,class,false,41
TEST,org.mitre.mpf.wfm.service.TestS3StorageBackend,41,1,18,406,0,41,107,54,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\service\TestS3StorageBackend.java,class,false,734
EXCEPTION,org.mitre.mpf.wfm.service.component.FailedToParseDescriptorException,3,3,1,0,0,3,0,3,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\FailedToParseDescriptorException.java,class,false,44
[MEDIASEGMENTER],org.mitre.mpf.wfm.segmenting.VideoMediaSegmenter,7,1,13,19,0,7,71,22,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\segmenting\VideoMediaSegmenter.java,class,false,194
BASEDETECTIONSTATUSPROCESSOR,org.mitre.mpf.wfm.camel.operations.detection.DetectionCancellationProcessor,1,2,4,0,0,1,1,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\detection\DetectionCancellationProcessor.java,class,false,45
PERSISTENCE,org.mitre.mpf.wfm.data.access.hibernate.HibernateUserDaoImpl,2,2,6,1,0,2,7,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\access\hibernate\HibernateUserDaoImpl.java,class,true,56
TEST,org.mitre.mpf.wfm.camel.TestJobStatusCalculator,6,1,11,13,0,6,15,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camel\TestJobStatusCalculator.java,class,false,104
PERSISTENCE,org.mitre.mpf.wfm.service.LocalStorageBackend,8,1,9,16,0,8,25,8,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\LocalStorageBackend.java,class,false,122
ENTITY,org.mitre.mpf.rest.api.SingleJobInfo,12,1,0,44,0,12,0,12,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\SingleJobInfo.java,class,false,97
SERVICE,org.mitre.mpf.wfm.service.JobStatusBroadcaster,5,1,6,4,0,5,4,9,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\JobStatusBroadcaster.java,class,true,71
ENTITY,org.mitre.mpf.nms.NodeStatusUpdate,4,1,2,0,0,4,2,4,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\NodeStatusUpdate.java,class,false,50
ENTITY,org.mitre.mpf.wfm.data.entities.persistent.JobRequest,18,1,8,107,0,18,4,18,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\entities\persistent\JobRequest.java,class,true,98
EXCEPTION,org.mitre.mpf.wfm.exceptions.NotFoundWfmProcessingException,2,3,1,1,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\exceptions\NotFoundWfmProcessingException.java,class,false,40
ENTITY,org.mitre.mpf.mvc.model.PipelineModel,6,1,0,9,0,6,0,6,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\PipelineModel.java,class,false,57
TEST,org.mitre.mpf.wfm.camelOps.TestMediaInspectionSplitter,2,1,13,1,0,2,18,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestMediaInspectionSplitter.java,class,false,108
UNDEFINED,org.mitre.mpf.nms.ChannelNode,14,1,12,29,0,14,33,28,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\ChannelNode.java,class,false,186
ENTITY,org.mitre.mpf.interop.JsonDetectionOutputObject,14,1,7,31,0,14,9,16,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonDetectionOutputObject.java,class,false,150
CONTROLLER,org.mitre.mpf.mvc.controller.AdminLogsController,5,1,15,6,0,5,38,25,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\AdminLogsController.java,class,true,219
ENTITY,org.mitre.mpf.rest.api.JobCreationResponse,5,1,1,0,0,5,2,5,D:\Projetos\_Web\openmpf\trunk\mpf-rest-api\src\main\java\org\mitre\mpf\rest\api\JobCreationResponse.java,class,false,58
null,org.mitre.mpf.mvc.util.JsonDropLeadingUnderscore$DropLeadingUnderscore,1,1,7,0,0,1,2,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\JsonDropLeadingUnderscore.java,class,false,58
TEST,org.mitre.mpf.wfm.camelOps.TestTrackMergingProcessor,13,1,23,0,0,13,43,21,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\test\java\org\mitre\mpf\wfm\camelOps\TestTrackMergingProcessor.java,class,false,343
UNDEFINED,org.mitre.mpf.interop.JsonPipeline,6,1,6,0,0,6,1,8,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonPipeline.java,class,false,73
UNDEFINED,org.mitre.mpf.rest.client.Main,1,1,12,1,0,1,42,8,D:\Projetos\_Web\openmpf\trunk\mpf-rest-client\src\main\java\org\mitre\mpf\rest\client\Main.java,class,false,151
PERSISTENCE,org.mitre.mpf.wfm.data.access.hibernate.HibernateMarkupResultDaoImpl,4,2,6,6,0,4,10,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\access\hibernate\HibernateMarkupResultDaoImpl.java,class,true,73
PERSISTENCE,org.mitre.mpf.wfm.data.access.hibernate.HibernateSystemMessageDaoImpl,9,2,6,36,0,9,17,21,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\data\access\hibernate\HibernateSystemMessageDaoImpl.java,class,true,138
SERVICE,org.mitre.mpf.wfm.service.component.StartupComponentServiceStarterImpl,4,1,8,2,0,4,31,12,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\StartupComponentServiceStarterImpl.java,class,false,125
UNDEFINED,org.mitre.mpf.mvc.util.NIOUtils,3,1,1,1,0,3,15,21,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\util\NIOUtils.java,class,false,108
EXCEPTION,org.mitre.mpf.wfm.service.component.ComponentRegistrationException,2,2,0,1,7,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\ComponentRegistrationException.java,class,false,38
ENTITY,org.mitre.mpf.mvc.model.FileUploadForm,2,1,1,0,0,2,0,2,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\FileUploadForm.java,class,false,45
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.AlgorithmDefinitionCollection,3,1,4,0,0,3,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\AlgorithmDefinitionCollection.java,class,false,56
EXCEPTION,org.mitre.mpf.wfm.service.component.InvalidCustomPipelinesException,14,3,1,75,0,14,28,16,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\service\component\InvalidCustomPipelinesException.java,class,false,173
TEST,org.mitre.mpf.mst.TestSystemNightly,21,3,19,80,0,21,87,45,D:\Projetos\_Web\openmpf\trunk\mpf-system-tests\src\test\java\org\mitre\mpf\mst\TestSystemNightly.java,class,false,465
ENTITY,org.mitre.mpf.mvc.model.MpfPropertiesModel,4,1,0,2,0,4,0,4,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\MpfPropertiesModel.java,class,false,49
UNDEFINED,org.mitre.mpf.wfm.pipeline.xml.TaskDefinitionRef,6,1,5,0,0,6,9,14,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\pipeline\xml\TaskDefinitionRef.java,class,false,84
UNDEFINED,org.mitre.mpf.nms.streaming.IniManager,5,1,8,8,0,5,19,11,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\streaming\IniManager.java,class,false,221
UNDEFINED,org.mitre.mpf.interop.JsonStage,7,1,6,0,0,7,1,9,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonStage.java,class,false,80
TEST,org.mitre.mpf.nms.streaming.TestMasterStreamingJobManager,9,1,10,16,0,9,27,10,D:\Projetos\_Web\openmpf\trunk\node-manager\src\test\java\org\mitre\mpf\nms\streaming\TestMasterStreamingJobManager.java,class,false,181
UNDEFINED,org.mitre.mpf.wfm.enums.MpfEndpoints,0,1,0,0,0,0,0,0,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\enums\MpfEndpoints.java,class,false,58
PERSISTENCE,org.mitre.mpf.nms.streaming.messages.LaunchStreamingJobMessage,2,1,1,1,0,2,1,2,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\streaming\messages\LaunchStreamingJobMessage.java,class,false,120
ENTITY,org.mitre.mpf.mvc.model.FileTreeNodeState,5,1,0,10,0,5,0,5,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\model\FileTreeNodeState.java,class,false,50
ENTITY,org.mitre.mpf.interop.JsonDetectionProcessingError,7,1,5,0,0,7,4,14,D:\Projetos\_Web\openmpf\trunk\interop\src\main\java\org\mitre\mpf\interop\JsonDetectionProcessingError.java,class,false,95
PERSISTENCE,org.mitre.mpf.wfm.util.PipeStream,16,2,4,2,0,16,16,21,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\util\PipeStream.java,class,false,149
CONTROLLER,org.mitre.mpf.mvc.controller.SystemMessageController,6,1,25,9,0,6,19,17,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\mvc\controller\SystemMessageController.java,class,true,255
[PROCESSOR],org.mitre.mpf.wfm.camel.operations.markup.MarkupCancellationProcessor,1,1,4,0,0,1,22,1,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\markup\MarkupCancellationProcessor.java,class,false,59
[STAGESPLITTER],org.mitre.mpf.wfm.camel.operations.markup.MarkupStageSplitter,8,1,21,24,0,8,91,34,D:\Projetos\_Web\openmpf\trunk\workflow-manager\src\main\java\org\mitre\mpf\wfm\camel\operations\markup\MarkupStageSplitter.java,class,false,261
PERSISTENCE,org.mitre.mpf.nms.streaming.messages.LaunchLastStageComponentMessage,1,2,1,0,0,1,0,1,D:\Projetos\_Web\openmpf\trunk\node-manager\src\main\java\org\mitre\mpf\nms\streaming\messages\LaunchLastStageComponentMessage.java,class,false,68
