DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;108;25;14;5;
[ITERABLE];57;12;10;4;
COSTASSIGNMENTPOLICY;57;12;10;4;
JFRAME;249;95;15;4;
SEEKREADER;57;12;10;4;
[IRECEIVEDOLDMESSAGEHANDLER];57;12;10;4;
RAW;57;12;10;4;
BASESIPMETHODS;57;12;10;4;
[RECORDER];57;12;10;4;
[FLASHTOSIPTRANSCODER];57;12;10;4;
[CLIENTMESSAGE];57;12;10;4;
DIGESTAUTHENTICATOR;57;12;10;4;
SWFTAGTYPESIMPL;57;12;10;9;
DIRECTORYSERVERRESOURCE;62;15;13;4;
ADAPTER;57;12;10;4;
[REVISITPROFILE];57;12;10;4;
[SVGIMAGECREATOR];127;15;21;4;
INTERNALMESSAGE;57;12;10;4;
[PATHITERATOR];103;19;10;4;
SERVERENGINE;94;21;16;4;
JAPPLET;57;12;10;4;
PARSER;57;12;10;4;
REDISAWARECOMMUNICATOR;57;12;10;4;
LOG;57;12;10;4;
[DELAYED];57;12;10;4;
SIMPLEFORMATTER;57;12;10;4;
[AUTHENTICATIONSERVER];57;12;11;4;
SETBASEDURIUNIQFILTER;57;12;12;4;
[PROTOCOLENCODER];57;12;10;4;
HASHMAP;117;38;14;4;
[THUMBNAILCREATOR];57;12;10;4;
[URIERRORLOGGERMODULE];57;12;10;4;
MESSAGEDIGEST;155;12;10;4;
HANDLER;57;12;10;4;
[IMAGERESIZER];57;12;11;4;
[ENTRYBINDING];57;12;10;4;
INDEXER;57;12;10;5;
CALL;57;12;10;4;
[BLOCKFILESYSTEM];57;12;10;4;
PERSISTENCE;57;12;13;4;
URICANONICALIZATIONPOLICY;57;12;10;4;
EXCEPTION;57;12;10;4;
HEADER;57;12;10;4;
USABLEURI;57;12;10;4;
FRAME;57;12;10;4;
ABSTRACTEXECUTIONAWAREREQUEST;57;12;10;4;
[LIFECYCLE| APPLICATIONCONTEXTAWARE| HASVALIDATOR];70;15;16;4;
USABLEURIFACTORY;57;12;10;4;
RECRAWLDATASCHEMABASE;57;13;13;4;
LINKEDHASHMAP;57;12;10;4;
VOICECONFERENCEEVENT;57;12;10;4;
[AUTHPROVIDER];57;12;10;4;
