DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;51;11;14;4;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;21;4;7;3;
PYTHONTRANSFORMATIONTOKENVISTOR;21;4;7;3;
[IPREDICATE];21;6;7;3;
RUNINDEXWRAPPER;21;4;8;3;
[FEATURE];21;4;7;3;
[IPROFILEBOOTSTRAP];21;4;7;3;
ABSTRACTFEATURESORTER;21;4;7;3;
[LAYERBEHAVIORREGISTRY];21;4;7;3;
[INJECTORSOURCE];21;4;7;3;
ABSTRACTAJAXBEHAVIOR;21;4;7;3;
ABSTRACTCONFIG;21;4;7;4;
REPORTPERORDERELEMENTDTO;21;4;7;3;
[ILOADCHARTDATA];27;4;7;3;
QUEUETASKGENERATOR;21;4;7;3;
ABSTRACTATTRIBUTEDTYPE;21;4;7;3;
[IJIRAORDERELEMENTSYNCHRONIZER];43;10;14;4;
[IADDMILESTONECOMMAND];21;4;7;3;
[MENUITEM];21;4;7;3;
[IURLHANDLERREGISTRY];21;4;7;3;
[IDELETEMILESTONECOMMAND];21;4;7;3;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;
ALLOCATIONMODIFICATION;21;4;7;3;
[RESOURCE];21;4;7;3;
[ANNOTATIONEDITOREXTENSIONREGISTRY];21;4;8;8;
[OBSERVER];21;4;7;3;
DROPDOWNCHOICE;21;4;7;3;
[SERVLETCONTEXTINITIALIZER];21;4;7;3;
[JOB];31;4;13;3;
[ATTRIBUTECONVERTER];21;4;7;3;
STEPRESULT;21;4;7;3;
BLOOMFILTER;21;4;8;3;
[IADVANCEDALLOCATIONCOMMAND];21;4;7;3;
STATELESSLINK;21;4;7;3;
[RENDERER];21;4;7;3;
[SEGFEATURE];21;4;7;3;
NODE;21;11;7;3;
ABSTRACTDEFAULTAJAXBEHAVIOR;21;4;7;3;
[REQUESTPAYLOAD];21;4;7;3;
SPRINGBOOTSERVLETINITIALIZER;21;4;7;3;
FORMAUTHENTICATIONFILTER;21;4;9;3;
[LAYERINITIALIZER];24;4;11;3;
RDFGENERATOR;81;14;21;13;
[DBKEY];21;4;7;3;
[BANNER];21;4;7;3;
[JSONIZABLE];65;23;14;9;
PREFERENCES;27;6;7;3;
PROVIDER;21;4;7;3;
SOURCE;40;11;17;5;
[TEMPLATETERMSETPOPULATORSTRATEGY];21;4;7;3;
[IADVANCECONSOLIDATIONCOMMAND];21;4;7;3;
GJNOARGUDEPTHFIRST;21;4;7;3;
[REFERENCESEQUENCEFILE];21;4;10;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];21;4;7;3;
[ICALENDARBOOTSTRAP];24;5;7;3;
HBOX;21;4;7;3;
ABSTRACTJDBCUTIL;21;4;8;8;
TREENODEONLIST;21;4;7;3;
MESSAGEBODY;21;4;7;3;
BUTTON;21;4;7;3;
EXCEPTION;28;6;12;3;
[COMMENT];21;4;7;3;
CONSTRAINT;21;7;7;3;
