DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;78;18;16;5;
[FEATURE];29;6;8;3;
ABSTRACTFEATURESORTER;29;6;8;3;
RAW;29;6;8;3;
ABSTRACTATTRIBUTEDTYPE;29;6;8;3;
[TAGLET];29;6;8;3;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;
[ANNOTATIONEDITOREXTENSIONREGISTRY];29;6;8;8;
[SVGIMAGECREATOR];127;15;21;3;
[SERVLETCONTEXTINITIALIZER];29;6;8;3;
INTERNALMESSAGE;29;6;8;3;
[ATTRIBUTECONVERTER];29;6;8;3;
STEPRESULT;29;6;8;3;
PARSER;29;7;8;3;
[RENDERER];29;6;8;3;
ABSTRACTDEFAULTAJAXBEHAVIOR;29;6;8;3;
[REQUESTPAYLOAD];29;6;8;3;
SPRINGBOOTSERVLETINITIALIZER;29;6;8;3;
FORMAUTHENTICATIONFILTER;29;6;9;3;
[PROTOCOLENCODER];29;6;8;3;
[LAYERINITIALIZER];29;6;11;3;
[IKEEPALIVEMESSAGE];29;6;8;3;
STARTUPFILTER;354;61;20;3;
PREFERENCES;29;6;8;3;
GJNOARGUDEPTHFIRST;29;6;8;3;
[REFERENCESEQUENCEFILE];29;6;10;3;
[CREDENTIALS];29;6;8;3;
ABSTRACTCONTEXTLOADER;29;6;8;3;
[COMMENT];29;6;8;3;
HEADER;29;6;8;3;
[JSONSERIALIZER];29;6;8;3;
[DBKEY| VALIDATABLE];29;6;8;3;
[COLUMNAFFINITY];29;6;8;3;
[PRERENDERER];29;6;9;5;
RECORDREADER;29;6;10;3;
COOKIECOMPARATORRESULT;29;6;8;3;
JQUERYPLUGINRESOURCEREFERENCE;29;6;8;3;
OBSERVABLE;29;6;9;3;
PROPERTYPLACEHOLDERCONFIGURER;29;6;8;3;
REQUIRENAMEVALIDATOR;29;6;8;3;
BASESIPHEADERS;29;6;8;3;
BASERICHSPOUT;29;6;8;3;
OPERATION;29;6;8;3;
ABSTRACTMESSAGESOURCE;29;6;8;3;
[CALLLOGGER];43;12;8;3;
[KEEPALIVEMESSAGE];29;6;8;3;
[MEDIALAUNCHER];50;12;17;10;
LINKEDAPIREQUESTMANAGER;100;27;13;4;
[SIPTOFLASHTRANSCODER];29;9;10;3;
HTTPDATAMANAGER;29;6;11;5;
OPENMRSMEMENTO;29;6;8;3;
ABSTRACTMOJO;29;6;8;3;
BASEAUTHENTICATOR;29;6;8;3;
PROCESSORSTRATEGY;29;6;8;3;
UNTYPEDACTOR;217;24;8;4;
[GENEFEATURE];34;11;8;3;
BASICPHASECONVERTER;29;6;10;3;
[MODULEACTIVATOR];29;6;8;3;
[MAILMESSAGE];29;6;8;3;
EMPTYINTERCEPTOR;36;14;16;6;
[COMPARATORFACTORY];29;6;8;3;
[IRESOURCE];29;6;8;3;
[MESSAGEPREPARATOR];29;6;8;3;
TERMMAP;29;6;8;3;
CHOICERENDERER;29;6;8;3;
BASECUSTOMIZABLEVALIDATOR;123;37;22;3;
TEST;34;6;11;3;
CONFIGURED;37;8;13;3;
[COMPARATOR];84;23;13;5;
[WEBDRIVERFACTORY];29;6;9;3;
AJAXLINK;29;6;8;3;
[REPAIR];42;14;13;3;
[IEVENT];29;6;8;6;
BASEATTRIBUTETYPEVALIDATOR;29;6;8;3;
[MESSAGEHANDLER];30;11;10;3;
BASEMESSAGE;29;6;8;3;
[STATUSPROCESSOR];29;6;8;3;
REDUCER;31;7;16;3;
[VALIDATIONRESULTBUILDERFACTORY];29;6;8;3;
[CHECK];49;11;19;3;
[COLLECTORJOB];29;6;9;3;
INPUTNUMBERRENDERER;34;8;8;4;
[HANDLER];32;9;9;4;
RUNDECORATOR;29;6;8;3;
DEFAULTWEIGHTEDEDGE;29;8;12;3;
IDENTIFIER;29;6;8;5;
AJAXRESPONSE;29;6;8;3;
NUABSTRACTPROCESSHANDLER;29;6;8;3;
CONFIGURE;185;46;10;3;
FORM;40;10;14;3;
[USERTYPE];29;6;8;4;
INTERVALTREEMAP;29;6;8;3;
SEQUENCEFILEINPUTFORMAT;29;6;8;3;
[TRIPLESMAPGRAPHDAGIFIER];47;12;11;4;
ABSTRACTGENEREADER;29;8;11;5;
ACTION;73;16;16;3;
[WEBBINDINGINITIALIZER];38;6;38;3;
POINTER;29;6;8;3;
[MESSAGESENDER];29;7;8;3;
[ITERABLE];29;6;8;3;
JFRAME;249;95;15;3;
STEPPROPERTIES;29;6;8;3;
[PROXYMANAGER];29;6;10;3;
[IRECEIVEDOLDMESSAGEHANDLER];29;6;8;3;
GENERICUDF;29;6;12;3;
[FLASHTOSIPTRANSCODER];39;7;10;3;
CONTEXTLOADER;54;14;17;3;
BASERICHBOLT;42;12;11;3;
ADAPTER;38;10;13;5;
[COMMANDHANDLER];29;6;8;3;
SERVERENGINE;97;24;18;3;
[VERIFIABLE];29;6;8;3;
AJAXSUBMITLINK;29;6;8;3;
[COLLECTORDISPATCHER];29;6;13;4;
[ANNOTATIONSIDEBARREGISTRY];29;6;8;3;
[AUTHENTICATIONSERVER];51;9;11;3;
PERSISTENTENUMUSERTYPE;29;6;8;3;
SEARCHQUERY;29;7;13;3;
[DECODERMAP];29;6;8;3;
HASHMAP;117;38;14;3;
[FEATURESUPPORT];29;6;12;5;
[THUMBNAILCREATOR];29;6;10;3;
[PROJECTEXPORTER];44;12;19;4;
[FILTERCONFIG];29;6;8;3;
[MESSAGECONVERTER];29;6;12;3;
DAEMON;29;6;8;3;
MESSAGEDIGEST;155;6;8;3;
[BASICMESSAGE];29;6;8;3;
LISTIMAGECAPTCHAENGINE;29;6;18;3;
[SORTINGCOLLECTION.CODEC];29;6;8;3;
AUTHENTICATEDWEBSESSION;29;6;11;3;
PERSISTENCE;44;10;16;5;
[CALLABLE];29;6;8;5;
FRAME;29;6;8;4;
CELLVALUE;29;6;8;3;
AUTHORIZINGREALM;29;6;8;3;
[VOIDHANDLER];29;6;9;4;
FRAMERECORDER;353;111;18;8;
MAPPER;35;14;11;3;
[REMOTEAPIPROPERTIES];29;6;8;3;
PANEL;81;14;18;3;
[HTTPREQUESTEXECUTORFACTORY];29;6;8;3;
DIALOG;48;17;8;5;
WRITER;29;6;8;3;
[APPLICATIONCONTEXTINITIALIZER];29;6;11;3;
REQUESTHEADERAUTHENTICATIONFILTER;29;6;13;3;
[CLOSEABLE];848;105;24;5;
[IALIGNMENTSAVER| IHISTORYSAVER];29;6;11;5;
ANNOTATIONEDITORFACTORYIMPLBASE;29;6;8;4;
[OPERATOR];29;6;8;3;
CONTROLLER;100;18;34;4;
ABSTRACTBASECREDENTIALS;29;6;8;3;
ONCEPERREQUESTFILTER;35;7;12;3;
[NGGBBEDFEATURE];29;6;8;3;
ABSTRACTTAB;29;6;8;3;
[UNRETIREHANDLER];29;6;8;4;
URLCLASSLOADER;118;29;22;4;
[FEATURESUPPORTREGISTRY];29;7;8;3;
COMMANDLINEUA;85;25;12;3;
[TYPEFILTER];33;11;9;3;
[VALIDATOR];114;35;16;4;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[TEXTFILECREATOR];50;6;14;3;
ROOTSTRATEGY;29;6;8;3;
