DesignRole,Classe,NOM,DIT,CBO,LCom,NOC,NOM,RFC,WMC,File,Type,IsArchitecturalRole
UNDEFINED,com.cognifide.aet.cleaner.processors.filters.SuiteRemoveCondition,7,1,3,13,0,7,19,16,D:\Projetos\_Web\aet\core\cleaner\src\main\java\com\cognifide\aet\cleaner\processors\filters\SuiteRemoveCondition.java,class,false
ENTITY,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5Issue,9,1,1,20,0,9,0,9,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5Issue.java,class,false
[STATUSPROCESSOR],com.cognifide.aet.common.FatalErrorStatusProcessor,2,1,3,0,0,2,1,2,D:\Projetos\_Web\aet\client\client-core\src\main\java\com\cognifide\aet\common\FatalErrorStatusProcessor.java,class,false
SERVICE,com.cognifide.aet.job.common.comparators.jserrors.JsErrorsComparatorFactory,4,1,10,6,0,4,0,4,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\jserrors\JsErrorsComparatorFactory.java,class,true
[FUNCTION],com.cognifide.aet.job.common.comparators.w3chtml5.WarningNodeToW3cHtml5IssueFunction,1,1,7,0,0,1,7,3,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\WarningNodeToW3cHtml5IssueFunction.java,class,false
SERVICE,com.cognifide.aet.executor.SuiteExecutor,9,1,28,28,0,9,41,22,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteExecutor.java,class,true
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.ExcludeStatusCodesFilter,2,3,1,1,0,2,0,2,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\ExcludeStatusCodesFilter.java,class,false
UNDEFINED,com.cognifide.aet.runner.distribution.progress.ProgressLog,2,1,0,0,0,2,1,4,D:\Projetos\_Web\aet\core\runner\src\main\java\com\cognifide\aet\runner\distribution\progress\ProgressLog.java,class,false
TEST,com.cognifide.aet.validation.impl.ValidationUtilsTest,5,1,6,2,0,5,14,5,D:\Projetos\_Web\aet\core\validation\src\test\java\com\cognifide\aet\validation\impl\ValidationUtilsTest.java,class,false
UNDEFINED,com.cognifide.aet.sanity.functional.cucumber.hooks.WebDriverHook,1,1,3,0,0,1,2,1,D:\Projetos\_Web\aet\integration-tests\sanity-functional\src\main\java\com\cognifide\aet\sanity\functional\cucumber\hooks\WebDriverHook.java,class,false
