DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;50;11;14;4;
[IPREDICATE];20;6;7;3;
[FEATURE];20;4;7;3;
ABSTRACTFEATURESORTER;20;4;7;3;
REPORTPERORDERELEMENTDTO;20;4;7;3;
ABSTRACTATTRIBUTEDTYPE;20;4;7;3;
[IJIRAORDERELEMENTSYNCHRONIZER];43;10;14;4;
[TAGLET];20;4;7;3;
[IADDMILESTONECOMMAND];20;4;7;3;
[IURLHANDLERREGISTRY];20;4;7;3;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;
ALLOCATIONMODIFICATION;20;4;7;3;
HESSIANPROXY;20;4;7;3;
[ANNOTATIONEDITOREXTENSIONREGISTRY];20;4;8;8;
[SERVLETCONTEXTINITIALIZER];20;4;7;3;
[ATTRIBUTECONVERTER];20;4;7;3;
STEPRESULT;20;4;7;3;
[RENDERER];20;4;7;3;
ABSTRACTDEFAULTAJAXBEHAVIOR;20;4;7;3;
[REQUESTPAYLOAD];20;4;7;3;
SPRINGBOOTSERVLETINITIALIZER;20;4;7;3;
FORMAUTHENTICATIONFILTER;22;5;10;4;
[LAYERINITIALIZER];24;4;11;3;
STARTUPFILTER;354;61;20;3;
PREFERENCES;27;6;7;3;
[IADVANCECONSOLIDATIONCOMMAND];20;4;7;3;
GJNOARGUDEPTHFIRST;20;4;7;3;
[REFERENCESEQUENCEFILE];20;4;10;3;
[CREDENTIALS];20;4;7;3;
ABSTRACTCONTEXTLOADER;20;4;7;3;
HBOX;20;4;7;3;
[COMMENT];20;4;7;3;
CONSTRAINT;20;7;7;3;
[JSONSERIALIZER];20;5;8;3;
[DBKEY| VALIDATABLE];20;4;7;3;
[COLUMNAFFINITY];20;4;7;3;
[PRERENDERER];20;4;9;5;
[SLACKMETHOD];20;4;7;4;
RECORDREADER;22;6;10;3;
COOKIECOMPARATORRESULT;20;4;7;3;
JQUERYPLUGINRESOURCEREFERENCE;20;4;7;3;
CHAINBASE;20;4;7;3;
