DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
SERVICE,com.cognifide.aet.cleaner.processors.SuitesRemovePredicateProcessor,process,17,1,0,1,0,1770,D:\Projetos\_Web\aet\core\cleaner\src\main\java\com\cognifide\aet\cleaner\processors\SuitesRemovePredicateProcessor.java
SERVICE,com.cognifide.aet.cleaner.processors.SuitesRemovePredicateProcessor,apply,3,1,2,1,0,2681,D:\Projetos\_Web\aet\core\cleaner\src\main\java\com\cognifide\aet\cleaner\processors\SuitesRemovePredicateProcessor.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,testAlreadyLoaded,6,1,5,0,0,1459,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,setUp,3,1,1,0,0,1360,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,testTimeout,10,2,6,0,0,1740,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
TEST,com.cognifide.aet.job.common.modifiers.waitforpageloaded.WaitForPageLoadedModifierTest,testElementsLoaded,6,1,5,0,0,2138,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\modifiers\waitforpageloaded\WaitForPageLoadedModifierTest.java
UNDEFINED,com.cognifide.aet.executor.SuiteStatusHandler,handle,6,2,4,2,0,1018,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteStatusHandler.java
SERVICE,com.cognifide.aet.executor.SuiteValidator,isPatternFromSameProject,12,2,4,1,0,2875,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteValidator.java
SERVICE,com.cognifide.aet.executor.SuiteValidator,hasScreenCollector,8,3,4,1,0,3727,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteValidator.java
SERVICE,com.cognifide.aet.executor.SuiteValidator,validateTestSuiteRun,16,6,5,1,0,1841,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteValidator.java
SERVICE,com.cognifide.aet.executor.SuiteValidator,hasScreenComparator,10,4,5,1,0,3984,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteValidator.java
SERVICE,com.cognifide.aet.executor.SuiteValidator,isPatternInDatabase,21,4,8,1,0,4338,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\SuiteValidator.java
SERVICE,com.cognifide.aet.job.common.modifiers.sleep.SleepModifierFactory,createInstance,5,1,5,3,0,1297,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\modifiers\sleep\SleepModifierFactory.java
SERVICE,com.cognifide.aet.job.common.modifiers.sleep.SleepModifierFactory,getName,3,1,1,0,0,1216,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\modifiers\sleep\SleepModifierFactory.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportGenerator,apply,3,1,2,1,0,3487,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportGenerator.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportGenerator,compare,3,1,0,2,0,2070,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportGenerator.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportGenerator,generate,6,1,3,2,0,1540,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportGenerator.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportGenerator,filterAndCount,13,2,7,2,0,2686,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportGenerator.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportGenerator,invoke,8,1,4,0,0,2240,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportGenerator.java
UNDEFINED,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReportGenerator,sortIssues,8,1,0,1,0,1935,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReportGenerator.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setMessage,4,1,2,1,0,1464,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setAdditionalInfo,4,1,2,1,0,1928,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setLine,6,2,4,1,0,1082,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setColumn,6,2,4,1,0,1268,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setIssueType,4,1,2,1,0,2070,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,build,3,1,1,0,0,2203,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setCode2,4,1,2,1,0,1684,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setCode1,4,1,2,1,0,1578,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
UNDEFINED,com.cognifide.aet.job.common.comparators.w3chtml5.W3cHtml5IssueBuilder,setErrorPosition,4,1,2,1,0,1790,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\w3chtml5\W3cHtml5IssueBuilder.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,modifyData_whenMessageMatch_issueIsRemoved,9,1,2,0,0,3937,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,setParameters_whenAllEmpty_thenValidationErrors,3,1,1,0,0,2293,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,modifyData_whenPartiallyMatch_issueIsNotRemoved,9,1,2,0,0,5290,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,modifyData_whenIssuesExcluded_expectTwoIssuesRemoved,8,1,5,0,0,4537,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,modifyData_whenLineMatch_issueIsRemoved,9,1,2,0,0,2762,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,modifyData_whenManyCalls_excludedIssuesArePreserved,19,1,5,0,0,5890,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,setParameters_whenLineNonNumeric_thenValidationErrors,4,1,1,0,0,2478,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,setUp,4,1,2,0,0,1964,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,modifyData_whenColumnMatch_issueIsRemoved,9,1,2,0,0,3347,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,createParams,16,5,4,4,0,7234,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,setParameters_whenAllCorect_thenNoValidationErrors,4,1,1,0,0,2080,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,prepareComparatorResult,6,1,7,4,0,7833,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.w3chtml5filter.W3cHtml5IssuesFilterTest,prepareComparatorResult,14,5,8,2,0,8235,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\w3chtml5filter\W3cHtml5IssuesFilterTest.java
UNDEFINED,com.cognifide.aet.common.ReportWriter,write,12,2,6,3,0,891,D:\Projetos\_Web\aet\client\client-core\src\main\java\com\cognifide\aet\common\ReportWriter.java
UNDEFINED,com.cognifide.aet.common.ReportWriter,getTargetPath,3,1,1,2,0,1472,D:\Projetos\_Web\aet\client\client-core\src\main\java\com\cognifide\aet\common\ReportWriter.java
UNDEFINED,com.cognifide.aet.common.ReportWriter,tryCreateDirectory,8,2,3,1,0,1621,D:\Projetos\_Web\aet\client\client-core\src\main\java\com\cognifide\aet\common\ReportWriter.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparator,compare,24,4,16,0,0,2740,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparator,getStatus,13,5,3,1,0,4216,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparator.java
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.accessibility.AccessibilityComparator,setParameters,3,1,2,1,0,2567,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\AccessibilityComparator.java
[PARAMETRIZEDSTEP],com.cognifide.aet.executor.model.CollectorStep,getParameters,3,1,1,0,0,2130,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\model\CollectorStep.java
[PARAMETRIZEDSTEP],com.cognifide.aet.executor.model.CollectorStep,getName,3,1,1,0,0,1962,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\model\CollectorStep.java
[PARAMETRIZEDSTEP],com.cognifide.aet.executor.model.CollectorStep,getModule,3,1,1,0,0,1805,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\model\CollectorStep.java
SERVICE,com.cognifide.aet.rest.ArtifactServlet,stop,3,1,1,0,0,2496,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\rest\ArtifactServlet.java
SERVICE,com.cognifide.aet.rest.ArtifactServlet,process,17,2,8,3,0,1571,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\rest\ArtifactServlet.java
SERVICE,com.cognifide.aet.rest.ArtifactServlet,start,3,1,1,0,0,2408,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\rest\ArtifactServlet.java
STEPPROPERTIES,com.cognifide.aet.job.api.collector.CollectorProperties,getUrl,3,1,1,0,0,1050,D:\Projetos\_Web\aet\api\jobs-api\src\main\java\com\cognifide\aet\job\api\collector\CollectorProperties.java
UNDEFINED,com.cognifide.aet.worker.results.FeedbackQueue,sendObjectMessageWithCorrelationID,14,2,7,2,0,1674,D:\Projetos\_Web\aet\core\worker\src\main\java\com\cognifide\aet\worker\results\FeedbackQueue.java
UNDEFINED,com.cognifide.aet.worker.results.FeedbackQueue,close,3,1,1,0,0,2148,D:\Projetos\_Web\aet\core\worker\src\main\java\com\cognifide\aet\worker\results\FeedbackQueue.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,initErrorLogs,10,1,4,0,0,5995,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,modifyDataTest_excludeByErrorMessage,8,1,2,0,0,3762,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,setParametersTest_onlyOneSet,6,1,2,0,0,2981,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,modifyDataTest_excludeByLineAndErrorMessagePattern,8,1,2,0,0,5515,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,setParametersTest_lineNotANumber,4,1,1,0,0,3526,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,modifyDataTest_filterByErrorMessagePattern,8,1,2,0,0,4187,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,modifyDataTest_filterBySource,8,1,2,0,0,4647,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,setParametersTest_allEmpty,4,1,1,0,0,3312,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,assertSize,3,1,2,2,0,6659,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,setUp,5,1,2,0,0,2565,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,setParametersTest,4,1,1,0,0,2710,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,createParams,16,5,4,4,0,6789,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
TEST,com.cognifide.aet.job.common.datafilters.jserrorsfilter.JsErrorsFilterTest,modifyDataTest_filterByLine,8,1,2,0,0,5086,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\jserrorsfilter\JsErrorsFilterTest.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,getTests,3,1,1,0,0,3578,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,setFailures,3,1,2,1,0,4114,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,getFailures,3,1,1,0,0,3936,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,setTests,3,1,2,1,0,3747,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,setName,3,1,2,1,0,3392,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,getTestcase,6,2,3,0,0,2509,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
ENTITY,com.cognifide.aet.xunit.model.Testsuite,getName,3,1,1,0,0,3226,D:\Projetos\_Web\aet\rest-endpoint\src\main\java\com\cognifide\aet\xunit\model\Testsuite.java
UNDEFINED,com.cognifide.aet.executor.common.RunnerTerminator,isActive,3,1,1,0,0,805,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\common\RunnerTerminator.java
UNDEFINED,com.cognifide.aet.executor.common.RunnerTerminator,finish,3,1,0,0,0,747,D:\Projetos\_Web\aet\test-executor\src\main\java\com\cognifide\aet\executor\common\RunnerTerminator.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,removeIfMatches,0,1,1,0,0,3167,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,setParameters,5,1,1,1,0,1518,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,matchPattern,3,1,3,1,0,2809,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,getName,0,1,1,0,0,3125,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,validateParameters,13,5,4,2,0,1739,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,provided,3,1,3,1,0,3218,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,getInfo,3,1,1,0,0,2935,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,modifyData,11,6,2,1,0,2177,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
ABSTRACTDATAMODIFIERJOB,com.cognifide.aet.job.common.datafilters.statuscodesfilter.StatusCodesFilter,matchUrl,3,1,3,2,0,2658,D:\Projetos\_Web\aet\core\jobs\src\main\java\com\cognifide\aet\job\common\datafilters\statuscodesfilter\StatusCodesFilter.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,setCaptureContent,3,1,2,1,0,3119,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,seleniumProxy,3,1,4,0,0,2108,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,newHar,3,1,5,1,0,2617,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,stop,4,1,2,0,0,4635,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,addHeader,28,4,15,2,0,3241,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,getPort,3,1,2,0,0,2916,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,setCaptureHeaders,3,1,2,1,0,2997,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
[PROXYSERVERWRAPPER],com.cognifide.aet.proxy.RestProxyServer,getHar,3,1,4,0,0,2395,D:\Projetos\_Web\aet\osgi-dependencies\proxy\src\main\java\com\cognifide\aet\proxy\RestProxyServer.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.SourceComparatorRegExpTest,getSampleData,3,1,1,0,0,1216,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\comparators\source\SourceComparatorRegExpTest.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.SourceComparatorRegExpTest,removeEmptyLines,6,1,3,1,0,1903,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\comparators\source\SourceComparatorRegExpTest.java
UNDEFINED,com.cognifide.aet.job.common.comparators.source.SourceComparatorRegExpTest,setUp,3,1,1,0,0,1052,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\comparators\source\SourceComparatorRegExpTest.java
JOBDATA,com.cognifide.aet.communication.api.job.ComparatorJobData,getStep,3,1,1,0,0,1542,D:\Projetos\_Web\aet\api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ComparatorJobData.java
JOBDATA,com.cognifide.aet.communication.api.job.ComparatorJobData,getUrlName,3,1,1,0,0,1482,D:\Projetos\_Web\aet\api\communication-api\src\main\java\com\cognifide\aet\communication\api\job\ComparatorJobData.java
TEST,com.cognifide.aet.cleaner.processors.filters.DBKeyProjectCompanyPredicateTest,apply_whenProjectMatchDbKeyAndCompanyBlank_expectTrue,4,1,2,0,0,1305,D:\Projetos\_Web\aet\core\cleaner\src\test\java\com\cognifide\aet\cleaner\processors\filters\DBKeyProjectCompanyPredicateTest.java
TEST,com.cognifide.aet.cleaner.processors.filters.DBKeyProjectCompanyPredicateTest,apply_whenProjectAndCompanyFiltersAreBlank_expectTrue,3,1,1,0,0,1123,D:\Projetos\_Web\aet\core\cleaner\src\test\java\com\cognifide\aet\cleaner\processors\filters\DBKeyProjectCompanyPredicateTest.java
TEST,com.cognifide.aet.cleaner.processors.filters.DBKeyProjectCompanyPredicateTest,apply_whenCompanyMatchDbKeyAndProjectBlank_expectTrue,4,1,2,0,0,1545,D:\Projetos\_Web\aet\core\cleaner\src\test\java\com\cognifide\aet\cleaner\processors\filters\DBKeyProjectCompanyPredicateTest.java
TEST,com.cognifide.aet.cleaner.processors.filters.DBKeyProjectCompanyPredicateTest,apply_whenProjectDoesNotMatchDbKey_expectFalse,4,1,2,0,0,1785,D:\Projetos\_Web\aet\core\cleaner\src\test\java\com\cognifide\aet\cleaner\processors\filters\DBKeyProjectCompanyPredicateTest.java
TEST,com.cognifide.aet.cleaner.processors.filters.DBKeyProjectCompanyPredicateTest,apply_whenCompanyDoesNotMatchDbKey_expectFalse,4,1,2,0,0,2019,D:\Projetos\_Web\aet\core\cleaner\src\test\java\com\cognifide\aet\cleaner\processors\filters\DBKeyProjectCompanyPredicateTest.java
TEST,com.cognifide.aet.job.common.datafilters.extractelement.ExtractElementDataModifierTest,setParameters_whenElementIdIsDefined_elementIdIsNotNull,6,1,3,0,0,1265,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\extractelement\ExtractElementDataModifierTest.java
TEST,com.cognifide.aet.job.common.datafilters.extractelement.ExtractElementDataModifierTest,modifyData_noClassAttributeFoundInDataIsDefinedWithClassAttributeProvided_throwsException,6,1,2,0,0,4300,D:\Projetos\_Web\aet\core\jobs\src\test\java\com\cognifide\aet\job\common\datafilters\extractelement\ExtractElementDataModifierTest.java
