DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
REPORT,org.archive.crawler.reporting.ToeThreadsReport,write,3,1,2,2,0,1050,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\ToeThreadsReport.java
REPORT,org.archive.crawler.reporting.ToeThreadsReport,getFilename,3,1,1,0,0,1206,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\ToeThreadsReport.java
BASERULE,org.archive.modules.canonicalize.StripUserinfoRule,canonicalize,3,1,2,1,0,1686,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\canonicalize\StripUserinfoRule.java
UNDEFINED,org.archive.crawler.framework.Engine,deleteJob,3,1,2,1,0,9345,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,findJobConfigs,24,8,5,0,0,2573,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getProfileCxmlResource,3,1,1,0,0,12255,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getHeritrixVersion,3,1,1,0,0,9253,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJob,6,2,3,1,0,9587,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,accept,3,8,6,2,0,5035,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,copy,24,6,7,3,0,6316,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,copy,7,2,4,3,0,8623,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,heapReportData,7,1,3,0,0,9902,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,waitForNoRunningJobs,26,8,7,1,0,11095,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,heapReport,8,1,4,0,0,10288,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,writeJobPathFile,6,1,5,1,0,13446,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,shutdown,8,3,2,0,0,10843,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJobConfigs,3,1,1,0,0,6213,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,createNewJobWithDefaults,16,2,8,1,0,12473,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJobDirectoryFrom,9,2,4,1,0,4194,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,getJobsDir,3,1,1,0,0,9832,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,addJobDirectory,35,2,0,1,0,4624,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
UNDEFINED,org.archive.crawler.framework.Engine,requestLaunch,3,1,2,1,0,9482,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\Engine.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,extractLink,25,5,9,2,0,2441,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,extractQueryStringLinks,37,8,10,1,0,3560,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,extract,5,2,1,1,0,2158,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
PROCESSOR,org.archive.modules.extractor.ExtractorURI,shouldProcess,3,1,2,1,0,2055,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\extractor\ExtractorURI.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,getProgressStatisticsLine,3,1,4,0,0,4694,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,collect,29,2,5,2,0,2081,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,sameProgressAs,6,2,2,1,0,6464,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,percentOfDiscoveredUrisCompleted,7,2,2,0,0,5951,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
UNDEFINED,org.archive.crawler.reporting.CrawlStatSnapshot,totalCount,3,1,1,0,0,5826,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\reporting\CrawlStatSnapshot.java
APPLICATIONEVENT,org.archive.crawler.framework.CheckpointSuccessEvent,getCheckpoint,3,1,1,0,0,1225,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\framework\CheckpointSuccessEvent.java
FORMATTER,org.archive.crawler.io.UriErrorFormatter,format,5,2,4,1,0,1307,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\io\UriErrorFormatter.java
TEST,org.archive.surt.SURTTokenizerTest,testEmptyPath,10,1,1,0,0,2269,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testShortPathHash,11,1,1,0,0,4307,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testCGI1,11,1,1,0,0,4988,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testLongPathMore,12,1,1,0,0,3528,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testSimple,10,1,1,0,0,1023,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,toSurtT,11,2,3,1,0,8740,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testSlashPath,10,1,1,0,0,1690,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testPort,11,1,1,0,0,5664,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testEmptyPathMore,11,1,1,0,0,2848,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testLogin,11,1,1,0,0,6354,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
TEST,org.archive.surt.SURTTokenizerTest,testLoginPass,11,1,1,0,0,7056,D:\Projetos\_Web\heritrix3\commons\src\test\java\org\archive\surt\SURTTokenizerTest.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,rowKeyForURI,3,1,3,1,0,839,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,getSchema,3,1,1,0,0,654,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,setTable,3,1,2,1,0,510,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
PROCESSOR,org.archive.modules.recrawl.hbase.HBasePersistProcessor,setSchema,3,1,2,1,0,729,D:\Projetos\_Web\heritrix3\contrib\src\main\java\org\archive\modules\recrawl\hbase\HBasePersistProcessor.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,getCustomRobots,3,1,2,0,0,1569,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,isObeyMetaRobotsNofollow,3,1,1,0,0,1961,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,setCustomRobots,4,1,3,1,0,1649,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,obeyMetaRobotsNofollow,3,1,1,0,0,2405,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,allows,3,1,4,3,0,2210,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
ROBOTSPOLICY,org.archive.modules.net.CustomRobotsPolicy,setObeyMetaRobotsNofollow,3,1,2,1,0,2057,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\net\CustomRobotsPolicy.java
UNDEFINED,org.archive.util.ms.Cp1252,decode,3,1,2,1,0,2117,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\Cp1252.java
UNDEFINED,org.archive.util.ms.Cp1252,createTable,13,3,5,0,0,1494,D:\Projetos\_Web\heritrix3\commons\src\main\java\org\archive\util\ms\Cp1252.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,testInBounds,6,1,2,0,0,418,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,makeDecideRule,6,1,2,2,0,1468,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,testOutOfBounds,6,1,2,0,0,693,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,createTestUri,5,1,4,1,0,1220,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
TEST,org.archive.modules.deciderules.MatchesStatusCodeDecideRuleTest,testNoStatusYet,5,1,2,0,0,977,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\deciderules\MatchesStatusCodeDecideRuleTest.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,init,10,1,7,3,0,3279,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,compare,3,1,6,2,0,2902,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,getTemplateConfiguration,3,1,1,0,0,3970,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,get,21,2,0,1,0,4833,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,getAvailableScriptEngines,10,2,6,0,0,5735,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,makeDataModel,9,2,3,0,0,6214,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,post,13,2,8,2,0,4135,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,writeHtml,25,4,9,1,0,6978,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,setTemplateConfiguration,3,1,1,1,0,3853,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,write,3,1,5,1,0,5127,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
SERVERRESOURCE,org.archive.crawler.restlet.ScriptResource,write,3,1,0,1,0,5415,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\ScriptResource.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,close,4,1,1,0,0,6872,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,consistencyMarkup,8,5,4,3,0,18144,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,forAllPendingDo,3,1,2,1,0,14543,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setDumpPendingAtClose,3,1,2,1,0,3328,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getURIsList,9,2,8,4,0,5732,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,doCheckpoint,44,8,13,1,0,7368,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,initOtherQueues,10,1,6,0,0,12308,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,createMultipleWorkQueues,8,1,5,0,0,3954,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getRetiredQueues,3,1,1,0,0,3845,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setBeanName,3,1,2,1,0,3099,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,get,7,1,0,0,0,5165,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setRecoveryCheckpoint,3,1,2,1,0,9903,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getDumpPendingAtClose,3,1,1,0,0,3239,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,execute,3,1,0,1,0,14395,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,setBdbModule,3,1,4,1,0,2965,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,finishCheckpoint,3,1,1,1,0,9722,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,workQueueDataOnDisk,3,1,1,0,0,7099,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getWorkQueues,3,1,1,0,0,7006,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getGroup,3,1,2,1,0,5603,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getInactiveQueuesByPrecedence,3,1,1,0,0,3584,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,startCheckpoint,3,1,1,1,0,7236,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,initAllQueues,38,6,14,0,0,10060,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,dumpAllPendingToLog,9,1,0,0,0,14012,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,createInactiveQueueForPrecedence,3,1,2,1,0,13530,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,createInactiveQueueForPrecedence,3,1,4,2,0,13707,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,getQueueFor,13,1,0,1,0,4767,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,finalTasks,11,3,2,0,0,6392,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
ABSTRACTFRONTIER,org.archive.crawler.frontier.BdbFrontier,consistencyCheck,41,11,9,0,0,14651,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\BdbFrontier.java
TEST,org.archive.modules.recrawl.PersistLogProcessorTest,testHistory,2,1,0,0,0,172,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\recrawl\PersistLogProcessorTest.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,setBdbModule,3,1,2,1,0,2547,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,setDefaultUriPrecedencePolicy,3,1,1,1,0,2305,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,uriScheduled,8,2,2,1,0,3996,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,mergePrior,7,2,5,1,0,4862,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,calculatePrecedence,8,2,3,1,0,4520,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,start,18,3,9,0,0,2734,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,(static_block),0,1,0,0,0,0,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,getDefaultUriPrecedencePolicy,3,1,2,0,0,2156,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,isRunning,3,1,1,0,0,3509,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
URIPRECEDENCEPOLICY,org.archive.crawler.frontier.precedence.PreloadedUriPrecedencePolicy,stop,6,2,0,0,0,3592,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\frontier\precedence\PreloadedUriPrecedencePolicy.java
LINKEDHASHMAP,org.archive.crawler.restlet.models.EngineModel,compare,3,4,6,2,0,1629,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\models\EngineModel.java
LINKEDHASHMAP,org.archive.crawler.restlet.models.EngineModel,makeJobList,35,1,0,2,0,1177,D:\Projetos\_Web\heritrix3\engine\src\main\java\org\archive\crawler\restlet\models\EngineModel.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testSimpleReplace,13,1,1,0,0,3871,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testMaxCookieDomain,14,2,1,0,0,6410,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,run,13,6,3,0,0,12654,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,compare,3,2,5,2,0,14311,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testDomains,30,1,1,0,0,4610,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,basicCookieStore,6,2,1,0,0,3086,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,tearDown,4,1,1,0,0,3290,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testSaveLoadCookies,36,1,7,0,0,10322,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testBasics,9,1,1,0,0,3413,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,bdb,13,2,5,0,0,1924,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookieStoreCountEquals,3,1,2,2,0,13982,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testPaths,46,1,2,0,0,7284,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,testConcurrentLoadNoDomainCookieLimitBreach,37,1,0,0,0,12377,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,bdbCookieStore,12,2,4,0,0,2463,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookieListsEquivalent,21,1,0,2,0,14132,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookiesIdentical,13,3,3,2,0,15305,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
TEST,org.archive.modules.fetcher.CookieStoreTest,assertCookieStoresEquivalent,3,1,2,2,0,15118,D:\Projetos\_Web\heritrix3\modules\src\test\java\org\archive\modules\fetcher\CookieStoreTest.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getLogExtraInfo,3,1,1,0,0,2592,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,isRunning,3,1,1,0,0,6012,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,start,7,3,1,0,0,6095,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
DECIDERULE,org.archive.modules.deciderules.DecideRuleSequence,getBeanName,3,1,2,0,0,5798,D:\Projetos\_Web\heritrix3\modules\src\main\java\org\archive\modules\deciderules\DecideRuleSequence.java
