DesignRoleTechnique;LOC;CC;Efferent;NOP;
UNDEFINED;42;8;12;4;
AJAXFORMCOMPONENTUPDATINGBEHAVIOR;18;4;6;3;
[IPREDICATE];18;6;6;3;
[FEATURE];18;3;6;3;
[IPROFILEBOOTSTRAP];18;3;6;3;
ABSTRACTFEATURESORTER;18;4;6;3;
[LAYERBEHAVIORREGISTRY];18;3;7;3;
ABSTRACTAJAXBEHAVIOR;21;3;6;3;
ABSTRACTCONFIG;18;3;6;4;
REPORTPERORDERELEMENTDTO;18;3;6;3;
[ILOADCHARTDATA];27;3;6;3;
QUEUETASKGENERATOR;18;3;6;3;
ABSTRACTATTRIBUTEDTYPE;18;3;6;3;
[IJIRAORDERELEMENTSYNCHRONIZER];43;10;14;4;
[TAGLET];18;3;6;3;
[IADDMILESTONECOMMAND];18;3;7;3;
[MENUITEM];18;3;6;3;
[IDENTIFIERVALIDATOR];53;15;6;3;
[IURLHANDLERREGISTRY];18;3;6;3;
[IDELETEMILESTONECOMMAND];18;3;6;3;
JCASRESOURCECOLLECTIONREADER_IMPLBASE;212;47;34;11;
ALLOCATIONMODIFICATION;18;3;6;3;
HESSIANPROXY;18;4;6;3;
[ANNOTATIONEDITOREXTENSIONREGISTRY];18;3;8;8;
DROPDOWNCHOICE;18;3;6;3;
[SERVLETCONTEXTINITIALIZER];18;3;6;3;
ABSTRACTINTERCEPTOR;64;17;22;4;
[CUSTOMDATATYPE];18;3;6;3;
[LOGICALOPERATOR];18;3;6;3;
[ATTRIBUTECONVERTER];18;3;6;3;
[IADVANCEDALLOCATIONCOMMAND];18;3;6;3;
STATELESSLINK;18;3;6;3;
[RENDERER];18;3;6;3;
[SEGFEATURE];18;3;6;3;
NODE;18;3;6;3;
ABSTRACTDEFAULTAJAXBEHAVIOR;18;3;6;3;
[REQUESTPAYLOAD];18;3;6;3;
SPRINGBOOTSERVLETINITIALIZER;18;3;6;3;
FORMAUTHENTICATIONFILTER;22;5;10;4;
[LAYERINITIALIZER];24;3;11;3;
CHARTRESULT;24;7;7;3;
[BANNER];18;3;6;3;
STARTUPFILTER;354;61;20;3;
PROVIDER;18;3;6;3;
[IADVANCECONSOLIDATIONCOMMAND];18;3;6;3;
GJNOARGUDEPTHFIRST;18;3;6;3;
[REFERENCESEQUENCEFILE];18;3;10;3;
ABSTRACTVCFREADER;50;18;13;7;
[COLLECTOR];18;3;6;3;
[CREDENTIALS];18;3;6;3;
ABSTRACTCONTEXTLOADER;18;3;6;3;
[ICALENDARBOOTSTRAP];24;5;7;3;
HBOX;18;3;6;3;
TREENODEONLIST;18;3;6;3;
BUTTON;18;3;6;3;
[COMMENT];18;3;6;3;
EXCEPTION;28;6;12;3;
UPDATEVISITOR;55;7;14;5;
SERIALIZINGCUSTOMDATATYPE;18;3;6;3;
CONSTRAINT;18;7;6;3;
[PROJECTSETTINGSPANELFACTORY];18;3;6;3;
[IEXPORTTIMESHEETSTOTIM];41;8;18;3;
[BRATPROPERTIES];18;3;6;3;
[PRERENDERER];18;3;9;5;
DEFAULTWEBSECURITYMANAGER;18;3;6;3;
SORTABLEDATAPROVIDER;18;3;6;3;
JQUERYPLUGINRESOURCEREFERENCE;18;3;7;3;
CHAINBASE;18;3;6;3;
INTERVAL;18;3;6;3;
RENDERER_IMPLBASE;59;15;26;7;
AJAXBUTTON;18;3;6;3;
[ISUBCONTRACTCOMMAND];18;3;6;3;
RESPONSEBODYEMITTER;18;3;6;3;
[IWORKREPORTTYPEBOOTSTRAP];18;3;6;3;
[METHODINTERCEPTOR];83;27;21;3;
PROPERTYPLACEHOLDERCONFIGURER;18;3;6;3;
REQUIRENAMEVALIDATOR;18;5;6;3;
[ISCENARIOMANAGER];18;3;6;3;
DIV;155;48;6;3;
ORDERVALIDATOR;30;11;6;3;
ALLOCATIONSPEC;18;3;9;3;
GENERICFORWARDCOMPOSER;29;5;8;3;
[IREASSIGNCOMMAND];22;3;8;3;
ABSTRACTMESSAGESOURCE;18;3;6;3;
MODALWINDOW;23;5;8;3;
ANNOTATIONSIDEBARFACTORY_IMPLBASE;18;3;7;5;
[ANNOTATIONEDITORREGISTRY];18;3;7;3;
[ITASKPROPERTIESCOMMAND];18;3;6;3;
[CLOSEABLETRIBBLEITERATOR];20;5;12;3;
CHARACTERESCAPES;18;3;6;3;
HTTPDATAMANAGER;21;4;11;5;
LESSRESOURCEREFERENCE;18;3;6;3;
OPENMRSMEMENTO;18;3;6;3;
[CONVERTER];18;3;6;3;
[IDETAILITEMMODIFIER];24;10;7;3;
[IBINDINGORDERELEMENTSTRATEGY];18;3;7;3;
[UICOMPONENT];35;8;10;3;
[YESNOKEYPROVIDE];18;3;6;3;
[IBANDBOXFINDER];18;3;6;3;
VIEW;81;8;15;3;
BASEAUTHENTICATOR;18;4;6;3;
[SEQUENCECODEC];42;11;7;3;
BOOTSTRAPJAVASCRIPTBEHAVIOR;18;3;6;3;
CONTEXTUALRELATIONSHIPMANAGER;18;3;6;3;
[IFINDER];18;7;7;3;
WICKETBOOTSECUREDWEBAPPLICATION;18;3;8;3;
[GENEFEATURE];34;11;6;3;
[IORDERRESOURCELOADCALCULATOR];18;3;7;3;
ACTIVEDIRECTORYREALM;35;5;13;3;
[MODULEACTIVATOR];18;3;6;3;
[MAILMESSAGE];18;3;6;3;
[ITASKFUNDAMENTALPROPERTIES];18;3;6;3;
EMPTYINTERCEPTOR;36;14;16;6;
LABEL;18;3;6;3;
[ICOSTCALCULATOR];44;16;13;4;
[GSTAG];18;3;6;3;
[IRESOURCE];18;3;6;3;
[MESSAGEPREPARATOR];18;3;8;3;
[ITAB];18;3;6;3;
CHOICERENDERER;18;3;6;3;
DEFAULTLDAPREALM;22;5;10;3;
[IMULTIPLEFILTERSFINDER];18;5;7;3;
BASECUSTOMIZABLEVALIDATOR;123;37;22;3;
[ICRITERIONTYPEPROVIDER];18;3;6;3;
[ICONFIGURATIONBOOTSTRAP];18;3;6;3;
[ICRITERIONTYPE];18;3;6;3;
ASARRAYSERIALIZERBASE;31;7;12;4;
[LAYERBEHAVIOR];18;3;6;5;
[IBASECOMPOMENT];18;3;6;3;
TEST;37;3;11;3;
[IDATABOOTSTRAP];18;4;6;3;
[ICONFIGURATIONTYPEOFWORKHOURSBOOTSTRAP];18;3;6;3;
[COMPARATOR];84;23;13;5;
BASECOMPOMENT;20;3;8;3;
INFOCOMPONENT;18;3;6;3;
AJAXLINK;24;6;6;3;
GFFFEATURE;18;7;6;3;
ABSTRACTHANDLER;54;11;17;3;
[REPAIR];42;14;13;3;
[ICONVERTER];18;3;6;3;
[IEARNEDVALUECALCULATOR];18;3;6;3;
[FORMATSUPPORT];50;14;14;3;
BASEATTRIBUTETYPEVALIDATOR;18;5;7;3;
[STRINGBRIDGE];18;3;6;3;
EARNEDVALUECALCULATOR;18;4;7;3;
[DOSINGINSTRUCTIONS];29;5;6;3;
[IMONEYCOSTCALCULATOR];20;5;7;3;
[X509TRUSTMANAGER];18;3;6;3;
HTMLMACROCOMPONENT;31;4;6;3;
HTTPSERVLET;41;6;9;3;
[CHECK];49;11;19;3;
[IIMPORTROSTERFROMTIM];40;7;18;4;
[IEDITTASKUTILITIES];18;4;6;3;
JDBCUSERDETAILSMANAGER;18;4;9;3;
INPUTNUMBERRENDERER;34;8;6;4;
[HANDLER];32;9;9;4;
[INEWOBJECT];18;4;6;3;
HOURSGROUPHANDLER;18;3;6;3;
AJAXRESPONSE;18;3;6;3;
MULTIPLEFILTERSFINDER;18;6;6;3;
FORM;40;10;14;3;
BEHAVIOR;18;4;6;3;
[USERTYPE];18;4;7;4;
INTERVALTREEMAP;18;6;6;3;
[ICHARTFILLER];18;4;6;4;
MODECASE;18;3;6;3;
[ILABELBOOTSTRAP];18;3;6;3;
LISTCHOICE;18;3;6;4;
JAVASCRIPTRESOURCEREFERENCE;18;3;14;3;
ENTITIESTREE;18;3;6;3;
ABSTRACTGENEREADER;24;8;11;5;
GJVOIDDEPTHFIRST;18;3;8;3;
HTTPSERVLETREQUESTWRAPPER;32;5;8;3;
ACTION;73;13;15;3;
[MENUITEMREGISTRY];18;3;7;3;
[ENCOUNTERVISITHANDLER];18;3;6;3;
[WEBBINDINGINITIALIZER];38;3;38;3;
[BRATMETRICS];19;4;6;4;
[MESSAGESENDER];28;7;7;3;
BASECHAINCOMMANDSUPPORT;330;28;25;5;
[ITERABLE];19;3;6;3;
[ICALENDARALLOCATIONCOMMAND];18;3;6;3;
JFRAME;27;4;6;3;
[IHASTASKASSOCIATED];18;3;6;3;
HESSIANPROXYFACTORY;18;3;9;3;
BANDBOXFINDER;18;3;6;3;
COLLECTIONPART;18;3;6;5;
[OPERAND];21;8;6;3;
[IEXECUTORRETRIEVER];18;3;6;3;
FEEDBACKPANEL;21;6;6;3;
CONTEXTLOADER;54;14;17;3;
ADAPTER;41;8;13;5;
[COMMANDHANDLER];18;3;6;3;
TEXTBOX;18;3;6;3;
[ITREEPARENTNODE];18;3;6;3;
ABSTRACTUSERDETAILSAUTHENTICATIONPROVIDER;37;10;11;3;
[TOMCATCONFIGURER];18;3;6;3;
[VERIFIABLE];18;3;7;3;
AJAXSUBMITLINK;18;3;6;3;
[PREDICATE];18;4;6;3;
FIELD;18;4;6;3;
[ANNOTATIONSIDEBARREGISTRY];18;3;6;3;
CRITERIONREQUIREMENTHANDLER;18;4;9;3;
PERSISTENTENUMUSERTYPE;18;3;6;3;
ABSTRACTWIGPROCESSOR;35;7;23;4;
SEARCHQUERY;29;7;13;3;
[ICONTEXTWITHPLANNERTASK];18;3;6;3;
[RETIREHANDLER];18;5;6;4;
[IORDERIMPORTER];34;8;15;3;
[FEATURESUPPORT];23;6;12;5;
[SMARTLIFECYCLE];27;5;10;5;
[PROJECTEXPORTER];44;12;19;4;
[FILTERCONFIG];18;3;6;3;
[MESSAGECONVERTER];29;6;12;3;
DAEMON;26;4;6;3;
[IDATESMAPPER];18;3;6;3;
LISTIMAGECAPTCHAENGINE;18;3;18;3;
STRUTSRESULTSUPPORT;132;25;31;3;
[SORTINGCOLLECTION.CODEC];18;5;7;3;
DISPATCHERSERVLET;18;4;6;3;
WEBMARKUPCONTAINER;68;18;20;7;
AUTHENTICATEDWEBSESSION;18;3;11;3;
PERSISTENCE;42;10;13;5;
[CALLABLE];67;10;17;3;
[CUSTOMTASKCHANGE];115;20;29;3;
[IDISABILITYCONFIGURATION];18;3;6;3;
ASCIIFEATURECODEC;65;5;12;3;
OBJECTMAPPER;18;3;6;3;
[FILTERCHAIN];18;3;6;3;
AUTHORIZINGREALM;22;5;11;3;
[ORDERNUMBERGENERATOR];18;3;6;3;
COMBOBOX;18;3;6;3;
[VOIDHANDLER];19;6;9;4;
AJAXTABBEDPANEL;18;3;7;3;
[REMOTEAPIPROPERTIES];18;3;6;3;
TYPESAFEMATCHER;18;3;6;3;
PANEL;81;14;18;3;
ARRAYLIST;43;20;9;3;
DIALOG;18;3;6;3;
[ISUMEXPENSESRECALCULATOR];32;3;6;3;
GRID;18;3;6;3;
[APPLICATIONCONTEXTINITIALIZER];21;4;11;3;
MODEL;19;4;7;3;
REQUESTHEADERAUTHENTICATIONFILTER;23;4;13;3;
[ISUMCHARGEDEFFORTRECALCULATOR];32;3;6;3;
[CLOSEABLE];18;3;6;3;
CSSRESOURCEREFERENCE;18;3;6;3;
ANNOTATIONEDITORFACTORYIMPLBASE;18;3;6;4;
[OPERATOR];18;3;6;3;
XULELEMENT;19;5;7;3;
NOTIFICATION;18;6;10;4;
AJAXFORMCHOICECOMPONENTUPDATINGBEHAVIOR;18;4;6;3;
[MARKER];18;3;6;3;
CONTROLLER;28;5;9;3;
BASEOPENMRSOBJECT;30;8;6;3;
HIBERNATEJPADIALECT;18;3;6;3;
ABSTRACTBASECREDENTIALS;18;3;6;3;
TIMERTASK;18;3;7;3;
[ISCENARIOSBOOTSTRAP];18;5;6;3;
CUSTOMTOOLTIPBEHAVIOR;18;3;6;3;
[IJIRATIMESHEETSYNCHRONIZER];44;10;14;4;
[ITYPEOFWORKHOURSBOOTSTRAP];18;3;6;3;
[ICRITICALPATHCALCULABLE];20;4;7;3;
[LISTITEMRENDERER];18;3;6;3;
ONCEPERREQUESTFILTER;35;7;12;3;
JRABSTRACTSCRIPTLET;18;3;6;3;
CHARTFILLER;21;4;10;3;
[ICALENDAR];18;3;6;3;
[NGGBBEDFEATURE];18;3;6;3;
[APPLICATION];221;56;35;4;
[COMPOSER];27;6;10;3;
ABSTRACTTAB;18;3;6;3;
[UNRETIREHANDLER];18;4;6;4;
COLUMN;18;3;6;3;
[UNVOIDHANDLER];25;12;15;4;
[ICONTEXT];24;5;11;3;
URLCLASSLOADER;118;29;22;4;
[ICALENDARIMPORTER];28;8;11;3;
[FEATURESUPPORTREGISTRY];22;7;7;3;
[RESOURCEACCESSOR];18;3;6;3;
[VCFREADER];18;3;7;4;
[TYPEFILTER];33;11;9;3;
[AUTHENTICATIONPROVIDER];18;4;6;3;
SERVICE;39;9;14;4;
[VALIDATOR];114;35;16;4;
[ROWRENDERER];18;4;8;3;
JCASFILEWRITER_IMPLBASE;152;62;28;6;
[IHOURSGROUPHANDLER];52;11;7;3;
ALLOCATIONROW;18;3;6;4;
TIMETRACKERSTATE;18;3;6;3;
[APPLICATIONCONTEXTAWARE];35;12;11;3;
[LIST];18;3;6;3;
[IDEPENDENCY];18;4;7;3;
[IITEMREUSESTRATEGY];30;3;6;3;
[TYPECONVERTER];18;3;6;3;
[MAFFEATURE];18;7;6;3;
ABSTRACTTASK;18;7;12;3;
CALENDARRENDERER;40;12;6;5;
TASK;18;3;6;3;
ROUTEBUILDER;32;3;6;3;
DEFAULTPARTITIONMANAGER;18;3;6;3;
[IVISITOR];23;6;6;3;
TASKELEMENTVISITOR;22;7;6;3;
[EVALUATOR];53;11;11;3;
[APPLICATIONEVENTPUBLISHERHOLDER];18;3;6;3;
[CUSTOMPRECONDITION];18;4;8;3;
[IUSERSBOOTSTRAPINDB];18;3;7;3;
DATE;18;4;7;3;
[IASSIGNMENTFUNCTIONCONFIGURATION];18;3;8;3;
PERSONVALIDATOR;29;10;11;3;
[PROJECTSETTINGSPANELREGISTRY];18;3;7;3;
HTTPSERVLETRESPONSEWRAPPER;18;5;6;3;
[IMATERIALCATEGORYBOOTSTRAP];18;3;6;3;
RELOADABLERESOURCEBUNDLEMESSAGESOURCE;41;10;15;3;
[COMPARISONOPERATOR];18;3;6;3;
AJAXFORMSUBMITBEHAVIOR;18;3;6;3;
BASEHYPHENATEDIDENTIFIERVALIDATOR;18;3;6;3;
ASYNCTASK;30;7;6;3;
[ICONVERTERFACTORY];18;4;6;3;
[CUSTOMDATATYPEHANDLER];18;3;6;3;
[ICONNECTORBOOTSTRAP];18;3;6;3;
[AUTOCLOSEABLE];29;11;6;3;
[PAGINGSTRATEGY];18;4;7;3;
APPENDERSKELETON;18;3;6;3;
USERNAMEPASSWORDTOKEN;18;3;6;3;
[IGRAPHICGENERATOR];27;5;11;4;
DYNAMICIMAGERESOURCE;18;3;6;3;
COMBINEDWORKHOURS;18;3;6;3;
GENOTYPE;18;3;6;3;
RESOURCECOLLECTIONREADERBASE;73;26;12;4;
ABSTRACTFEATUREREADER;18;3;7;3;
ABSTRACTHTTPMESSAGECONVERTER;18;5;7;3;
[AUTHENTICATIONSCHEME];18;3;6;3;
[TAGSETINITIALIZER];18;3;6;3;
[FILTER];51;13;17;3;
JRDEFAULTSCRIPTLET;18;3;6;3;
ENTITY;18;5;6;3;
ABSTRACTSIMPLECOMMANDHANDLER;29;7;12;3;
[IRESOURCEALLOCATIONCOMMAND];18;3;6;3;
[METHODBEFOREADVICE];62;20;16;6;
[TRANSFORMOPERATOR];18;3;6;3;
TAGSUPPORT;45;9;6;3;
[OPENMRSSERIALIZER];18;3;6;3;
RESOURCETOOL;18;5;6;3;
[AUTHENTICATED];18;3;6;3;
BASEENCOUNTERVISITHANDLER;29;9;10;3;
[OID];18;3;6;3;
[IAUTOUPDATEDSNAPSHOT];23;3;6;4;
[SAVEHANDLER];52;22;15;4;
USER;18;6;6;3;
[IADVANCEASSIGNMENTPLANNINGCOMMAND];18;3;6;3;
[INTERCEPTOR];21;7;10;6;
